question_id,image,acceptance_set,targets,launch_speed_m_s,launch_angle_degrees,horizontal_component_m_s,vertical_component_m_s,larger_component,time_to_peak_s
projectile_motion_0547_open_q1,projectile_motion_0547.png,"[""launch_speed_m_s=35; launch_angle_degrees=29; horizontal_component_m_s=30.61; vertical_component_m_s=16.97; larger_component=horizontal; time_to_peak_s=1.73""]","[""launch arrow""]",35,29,30.61,16.97,horizontal,1.73
projectile_motion_0548_open_q1,projectile_motion_0548.png,"[""launch_speed_m_s=19; launch_angle_degrees=41; horizontal_component_m_s=14.34; vertical_component_m_s=12.47; larger_component=horizontal; time_to_peak_s=1.27""]","[""launch arrow""]",19,41,14.34,12.47,horizontal,1.27
projectile_motion_0549_open_q1,projectile_motion_0549.png,"[""launch_speed_m_s=35; launch_angle_degrees=16; horizontal_component_m_s=33.64; vertical_component_m_s=9.65; larger_component=horizontal; time_to_peak_s=0.98""]","[""launch arrow""]",35,16,33.64,9.65,horizontal,0.98
projectile_motion_0550_open_q1,projectile_motion_0550.png,"[""launch_speed_m_s=31; launch_angle_degrees=75; horizontal_component_m_s=8.02; vertical_component_m_s=29.94; larger_component=vertical; time_to_peak_s=3.06""]","[""launch arrow""]",31,75,8.02,29.94,vertical,3.06
projectile_motion_0551_open_q1,projectile_motion_0551.png,"[""launch_speed_m_s=34; launch_angle_degrees=22; horizontal_component_m_s=31.52; vertical_component_m_s=12.74; larger_component=horizontal; time_to_peak_s=1.3""]","[""launch arrow""]",34,22,31.52,12.74,horizontal,1.3
projectile_motion_0552_open_q1,projectile_motion_0552.png,"[""launch_speed_m_s=11; launch_angle_degrees=41; horizontal_component_m_s=8.3; vertical_component_m_s=7.22; larger_component=horizontal; time_to_peak_s=0.74""]","[""launch arrow""]",11,41,8.3,7.22,horizontal,0.74
projectile_motion_0553_open_q1,projectile_motion_0553.png,"[""launch_speed_m_s=18; launch_angle_degrees=43; horizontal_component_m_s=13.16; vertical_component_m_s=12.28; larger_component=horizontal; time_to_peak_s=1.25""]","[""launch arrow""]",18,43,13.16,12.28,horizontal,1.25
projectile_motion_0554_open_q1,projectile_motion_0554.png,"[""launch_speed_m_s=33; launch_angle_degrees=26; horizontal_component_m_s=29.66; vertical_component_m_s=14.47; larger_component=horizontal; time_to_peak_s=1.48""]","[""launch arrow""]",33,26,29.66,14.47,horizontal,1.48
projectile_motion_0555_open_q1,projectile_motion_0555.png,"[""launch_speed_m_s=21; launch_angle_degrees=45; horizontal_component_m_s=14.85; vertical_component_m_s=14.85; larger_component=equal; time_to_peak_s=1.52""]","[""launch arrow""]",21,45,14.85,14.85,equal,1.52
projectile_motion_0556_open_q1,projectile_motion_0556.png,"[""launch_speed_m_s=24; launch_angle_degrees=68; horizontal_component_m_s=8.99; vertical_component_m_s=22.25; larger_component=vertical; time_to_peak_s=2.27""]","[""launch arrow""]",24,68,8.99,22.25,vertical,2.27
projectile_motion_0557_open_q1,projectile_motion_0557.png,"[""launch_speed_m_s=30; launch_angle_degrees=54; horizontal_component_m_s=17.63; vertical_component_m_s=24.27; larger_component=vertical; time_to_peak_s=2.48""]","[""launch arrow""]",30,54,17.63,24.27,vertical,2.48
projectile_motion_0558_open_q1,projectile_motion_0558.png,"[""launch_speed_m_s=19; launch_angle_degrees=68; horizontal_component_m_s=7.12; vertical_component_m_s=17.62; larger_component=vertical; time_to_peak_s=1.8""]","[""launch arrow""]",19,68,7.12,17.62,vertical,1.8
projectile_motion_0559_open_q1,projectile_motion_0559.png,"[""launch_speed_m_s=39; launch_angle_degrees=35; horizontal_component_m_s=31.95; vertical_component_m_s=22.37; larger_component=horizontal; time_to_peak_s=2.28""]","[""launch arrow""]",39,35,31.95,22.37,horizontal,2.28
projectile_motion_0560_open_q1,projectile_motion_0560.png,"[""launch_speed_m_s=28; launch_angle_degrees=42; horizontal_component_m_s=20.81; vertical_component_m_s=18.74; larger_component=horizontal; time_to_peak_s=1.91""]","[""launch arrow""]",28,42,20.81,18.74,horizontal,1.91
projectile_motion_0561_open_q1,projectile_motion_0561.png,"[""launch_speed_m_s=33; launch_angle_degrees=69; horizontal_component_m_s=11.83; vertical_component_m_s=30.81; larger_component=vertical; time_to_peak_s=3.14""]","[""launch arrow""]",33,69,11.83,30.81,vertical,3.14
projectile_motion_0562_open_q1,projectile_motion_0562.png,"[""launch_speed_m_s=18; launch_angle_degrees=67; horizontal_component_m_s=7.03; vertical_component_m_s=16.57; larger_component=vertical; time_to_peak_s=1.69""]","[""launch arrow""]",18,67,7.03,16.57,vertical,1.69
projectile_motion_0563_open_q1,projectile_motion_0563.png,"[""launch_speed_m_s=18; launch_angle_degrees=67; horizontal_component_m_s=7.03; vertical_component_m_s=16.57; larger_component=vertical; time_to_peak_s=1.69""]","[""launch arrow""]",18,67,7.03,16.57,vertical,1.69
projectile_motion_0564_open_q1,projectile_motion_0564.png,"[""launch_speed_m_s=25; launch_angle_degrees=65; horizontal_component_m_s=10.57; vertical_component_m_s=22.66; larger_component=vertical; time_to_peak_s=2.31""]","[""launch arrow""]",25,65,10.57,22.66,vertical,2.31
projectile_motion_0565_open_q1,projectile_motion_0565.png,"[""launch_speed_m_s=21; launch_angle_degrees=49; horizontal_component_m_s=13.78; vertical_component_m_s=15.85; larger_component=vertical; time_to_peak_s=1.62""]","[""launch arrow""]",21,49,13.78,15.85,vertical,1.62
projectile_motion_0566_open_q1,projectile_motion_0566.png,"[""launch_speed_m_s=12; launch_angle_degrees=56; horizontal_component_m_s=6.71; vertical_component_m_s=9.95; larger_component=vertical; time_to_peak_s=1.02""]","[""launch arrow""]",12,56,6.71,9.95,vertical,1.02
projectile_motion_0567_open_q1,projectile_motion_0567.png,"[""launch_speed_m_s=19; launch_angle_degrees=21; horizontal_component_m_s=17.74; vertical_component_m_s=6.81; larger_component=horizontal; time_to_peak_s=0.69""]","[""launch arrow""]",19,21,17.74,6.81,horizontal,0.69
projectile_motion_0568_open_q1,projectile_motion_0568.png,"[""launch_speed_m_s=36; launch_angle_degrees=29; horizontal_component_m_s=31.49; vertical_component_m_s=17.45; larger_component=horizontal; time_to_peak_s=1.78""]","[""launch arrow""]",36,29,31.49,17.45,horizontal,1.78
projectile_motion_0569_open_q1,projectile_motion_0569.png,"[""launch_speed_m_s=34; launch_angle_degrees=30; horizontal_component_m_s=29.44; vertical_component_m_s=17.0; larger_component=horizontal; time_to_peak_s=1.73""]","[""launch arrow""]",34,30,29.44,17.0,horizontal,1.73
projectile_motion_0570_open_q1,projectile_motion_0570.png,"[""launch_speed_m_s=19; launch_angle_degrees=66; horizontal_component_m_s=7.73; vertical_component_m_s=17.36; larger_component=vertical; time_to_peak_s=1.77""]","[""launch arrow""]",19,66,7.73,17.36,vertical,1.77
projectile_motion_0571_open_q1,projectile_motion_0571.png,"[""launch_speed_m_s=18; launch_angle_degrees=22; horizontal_component_m_s=16.69; vertical_component_m_s=6.74; larger_component=horizontal; time_to_peak_s=0.69""]","[""launch arrow""]",18,22,16.69,6.74,horizontal,0.69
projectile_motion_0572_open_q1,projectile_motion_0572.png,"[""launch_speed_m_s=39; launch_angle_degrees=56; horizontal_component_m_s=21.81; vertical_component_m_s=32.33; larger_component=vertical; time_to_peak_s=3.3""]","[""launch arrow""]",39,56,21.81,32.33,vertical,3.3
projectile_motion_0573_open_q1,projectile_motion_0573.png,"[""launch_speed_m_s=12; launch_angle_degrees=15; horizontal_component_m_s=11.59; vertical_component_m_s=3.11; larger_component=horizontal; time_to_peak_s=0.32""]","[""launch arrow""]",12,15,11.59,3.11,horizontal,0.32
projectile_motion_0574_open_q1,projectile_motion_0574.png,"[""launch_speed_m_s=38; launch_angle_degrees=75; horizontal_component_m_s=9.84; vertical_component_m_s=36.71; larger_component=vertical; time_to_peak_s=3.75""]","[""launch arrow""]",38,75,9.84,36.71,vertical,3.75
projectile_motion_0575_open_q1,projectile_motion_0575.png,"[""launch_speed_m_s=29; launch_angle_degrees=53; horizontal_component_m_s=17.45; vertical_component_m_s=23.16; larger_component=vertical; time_to_peak_s=2.36""]","[""launch arrow""]",29,53,17.45,23.16,vertical,2.36
projectile_motion_0576_open_q1,projectile_motion_0576.png,"[""launch_speed_m_s=35; launch_angle_degrees=17; horizontal_component_m_s=33.47; vertical_component_m_s=10.23; larger_component=horizontal; time_to_peak_s=1.04""]","[""launch arrow""]",35,17,33.47,10.23,horizontal,1.04
projectile_motion_0577_open_q1,projectile_motion_0577.png,"[""launch_speed_m_s=12; launch_angle_degrees=65; horizontal_component_m_s=5.07; vertical_component_m_s=10.88; larger_component=vertical; time_to_peak_s=1.11""]","[""launch arrow""]",12,65,5.07,10.88,vertical,1.11
projectile_motion_0578_open_q1,projectile_motion_0578.png,"[""launch_speed_m_s=22; launch_angle_degrees=54; horizontal_component_m_s=12.93; vertical_component_m_s=17.8; larger_component=vertical; time_to_peak_s=1.82""]","[""launch arrow""]",22,54,12.93,17.8,vertical,1.82
projectile_motion_0579_open_q1,projectile_motion_0579.png,"[""launch_speed_m_s=25; launch_angle_degrees=68; horizontal_component_m_s=9.37; vertical_component_m_s=23.18; larger_component=vertical; time_to_peak_s=2.37""]","[""launch arrow""]",25,68,9.37,23.18,vertical,2.37
projectile_motion_0580_open_q1,projectile_motion_0580.png,"[""launch_speed_m_s=15; launch_angle_degrees=19; horizontal_component_m_s=14.18; vertical_component_m_s=4.88; larger_component=horizontal; time_to_peak_s=0.5""]","[""launch arrow""]",15,19,14.18,4.88,horizontal,0.5
projectile_motion_0581_open_q1,projectile_motion_0581.png,"[""launch_speed_m_s=11; launch_angle_degrees=50; horizontal_component_m_s=7.07; vertical_component_m_s=8.43; larger_component=vertical; time_to_peak_s=0.86""]","[""launch arrow""]",11,50,7.07,8.43,vertical,0.86
projectile_motion_0582_open_q1,projectile_motion_0582.png,"[""launch_speed_m_s=23; launch_angle_degrees=28; horizontal_component_m_s=20.31; vertical_component_m_s=10.8; larger_component=horizontal; time_to_peak_s=1.1""]","[""launch arrow""]",23,28,20.31,10.8,horizontal,1.1
projectile_motion_0583_open_q1,projectile_motion_0583.png,"[""launch_speed_m_s=36; launch_angle_degrees=38; horizontal_component_m_s=28.37; vertical_component_m_s=22.16; larger_component=horizontal; time_to_peak_s=2.26""]","[""launch arrow""]",36,38,28.37,22.16,horizontal,2.26
projectile_motion_0584_open_q1,projectile_motion_0584.png,"[""launch_speed_m_s=32; launch_angle_degrees=18; horizontal_component_m_s=30.43; vertical_component_m_s=9.89; larger_component=horizontal; time_to_peak_s=1.01""]","[""launch arrow""]",32,18,30.43,9.89,horizontal,1.01
projectile_motion_0585_open_q1,projectile_motion_0585.png,"[""launch_speed_m_s=32; launch_angle_degrees=59; horizontal_component_m_s=16.48; vertical_component_m_s=27.43; larger_component=vertical; time_to_peak_s=2.8""]","[""launch arrow""]",32,59,16.48,27.43,vertical,2.8
projectile_motion_0586_open_q1,projectile_motion_0586.png,"[""launch_speed_m_s=40; launch_angle_degrees=66; horizontal_component_m_s=16.27; vertical_component_m_s=36.54; larger_component=vertical; time_to_peak_s=3.73""]","[""launch arrow""]",40,66,16.27,36.54,vertical,3.73
projectile_motion_0587_open_q1,projectile_motion_0587.png,"[""launch_speed_m_s=13; launch_angle_degrees=74; horizontal_component_m_s=3.58; vertical_component_m_s=12.5; larger_component=vertical; time_to_peak_s=1.28""]","[""launch arrow""]",13,74,3.58,12.5,vertical,1.28
projectile_motion_0588_open_q1,projectile_motion_0588.png,"[""launch_speed_m_s=26; launch_angle_degrees=70; horizontal_component_m_s=8.89; vertical_component_m_s=24.43; larger_component=vertical; time_to_peak_s=2.49""]","[""launch arrow""]",26,70,8.89,24.43,vertical,2.49
projectile_motion_0589_open_q1,projectile_motion_0589.png,"[""launch_speed_m_s=36; launch_angle_degrees=50; horizontal_component_m_s=23.14; vertical_component_m_s=27.58; larger_component=vertical; time_to_peak_s=2.81""]","[""launch arrow""]",36,50,23.14,27.58,vertical,2.81
projectile_motion_0590_open_q1,projectile_motion_0590.png,"[""launch_speed_m_s=20; launch_angle_degrees=75; horizontal_component_m_s=5.18; vertical_component_m_s=19.32; larger_component=vertical; time_to_peak_s=1.97""]","[""launch arrow""]",20,75,5.18,19.32,vertical,1.97
projectile_motion_0591_open_q1,projectile_motion_0591.png,"[""launch_speed_m_s=17; launch_angle_degrees=30; horizontal_component_m_s=14.72; vertical_component_m_s=8.5; larger_component=horizontal; time_to_peak_s=0.87""]","[""launch arrow""]",17,30,14.72,8.5,horizontal,0.87
projectile_motion_0592_open_q1,projectile_motion_0592.png,"[""launch_speed_m_s=31; launch_angle_degrees=67; horizontal_component_m_s=12.11; vertical_component_m_s=28.54; larger_component=vertical; time_to_peak_s=2.91""]","[""launch arrow""]",31,67,12.11,28.54,vertical,2.91
projectile_motion_0593_open_q1,projectile_motion_0593.png,"[""launch_speed_m_s=22; launch_angle_degrees=55; horizontal_component_m_s=12.62; vertical_component_m_s=18.02; larger_component=vertical; time_to_peak_s=1.84""]","[""launch arrow""]",22,55,12.62,18.02,vertical,1.84
projectile_motion_0594_open_q1,projectile_motion_0594.png,"[""launch_speed_m_s=14; launch_angle_degrees=47; horizontal_component_m_s=9.55; vertical_component_m_s=10.24; larger_component=vertical; time_to_peak_s=1.04""]","[""launch arrow""]",14,47,9.55,10.24,vertical,1.04
projectile_motion_0595_open_q1,projectile_motion_0595.png,"[""launch_speed_m_s=39; launch_angle_degrees=17; horizontal_component_m_s=37.3; vertical_component_m_s=11.4; larger_component=horizontal; time_to_peak_s=1.16""]","[""launch arrow""]",39,17,37.3,11.4,horizontal,1.16
projectile_motion_0596_open_q1,projectile_motion_0596.png,"[""launch_speed_m_s=30; launch_angle_degrees=68; horizontal_component_m_s=11.24; vertical_component_m_s=27.82; larger_component=vertical; time_to_peak_s=2.84""]","[""launch arrow""]",30,68,11.24,27.82,vertical,2.84
projectile_motion_0597_open_q1,projectile_motion_0597.png,"[""launch_speed_m_s=32; launch_angle_degrees=29; horizontal_component_m_s=27.99; vertical_component_m_s=15.51; larger_component=horizontal; time_to_peak_s=1.58""]","[""launch arrow""]",32,29,27.99,15.51,horizontal,1.58
projectile_motion_0598_open_q1,projectile_motion_0598.png,"[""launch_speed_m_s=15; launch_angle_degrees=31; horizontal_component_m_s=12.86; vertical_component_m_s=7.73; larger_component=horizontal; time_to_peak_s=0.79""]","[""launch arrow""]",15,31,12.86,7.73,horizontal,0.79
projectile_motion_0599_open_q1,projectile_motion_0599.png,"[""launch_speed_m_s=37; launch_angle_degrees=23; horizontal_component_m_s=34.06; vertical_component_m_s=14.46; larger_component=horizontal; time_to_peak_s=1.48""]","[""launch arrow""]",37,23,34.06,14.46,horizontal,1.48
projectile_motion_0600_open_q1,projectile_motion_0600.png,"[""launch_speed_m_s=28; launch_angle_degrees=72; horizontal_component_m_s=8.65; vertical_component_m_s=26.63; larger_component=vertical; time_to_peak_s=2.72""]","[""launch arrow""]",28,72,8.65,26.63,vertical,2.72
projectile_motion_0601_open_q1,projectile_motion_0601.png,"[""launch_speed_m_s=38; launch_angle_degrees=70; horizontal_component_m_s=13.0; vertical_component_m_s=35.71; larger_component=vertical; time_to_peak_s=3.64""]","[""launch arrow""]",38,70,13.0,35.71,vertical,3.64
projectile_motion_0602_open_q1,projectile_motion_0602.png,"[""launch_speed_m_s=26; launch_angle_degrees=20; horizontal_component_m_s=24.43; vertical_component_m_s=8.89; larger_component=horizontal; time_to_peak_s=0.91""]","[""launch arrow""]",26,20,24.43,8.89,horizontal,0.91
projectile_motion_0603_open_q1,projectile_motion_0603.png,"[""launch_speed_m_s=24; launch_angle_degrees=34; horizontal_component_m_s=19.9; vertical_component_m_s=13.42; larger_component=horizontal; time_to_peak_s=1.37""]","[""launch arrow""]",24,34,19.9,13.42,horizontal,1.37
projectile_motion_0604_open_q1,projectile_motion_0604.png,"[""launch_speed_m_s=35; launch_angle_degrees=54; horizontal_component_m_s=20.57; vertical_component_m_s=28.32; larger_component=vertical; time_to_peak_s=2.89""]","[""launch arrow""]",35,54,20.57,28.32,vertical,2.89
projectile_motion_0605_open_q1,projectile_motion_0605.png,"[""launch_speed_m_s=15; launch_angle_degrees=64; horizontal_component_m_s=6.58; vertical_component_m_s=13.48; larger_component=vertical; time_to_peak_s=1.38""]","[""launch arrow""]",15,64,6.58,13.48,vertical,1.38
projectile_motion_0606_open_q1,projectile_motion_0606.png,"[""launch_speed_m_s=36; launch_angle_degrees=47; horizontal_component_m_s=24.55; vertical_component_m_s=26.33; larger_component=vertical; time_to_peak_s=2.69""]","[""launch arrow""]",36,47,24.55,26.33,vertical,2.69
projectile_motion_0607_open_q1,projectile_motion_0607.png,"[""launch_speed_m_s=40; launch_angle_degrees=74; horizontal_component_m_s=11.03; vertical_component_m_s=38.45; larger_component=vertical; time_to_peak_s=3.92""]","[""launch arrow""]",40,74,11.03,38.45,vertical,3.92
projectile_motion_0608_open_q1,projectile_motion_0608.png,"[""launch_speed_m_s=20; launch_angle_degrees=51; horizontal_component_m_s=12.59; vertical_component_m_s=15.54; larger_component=vertical; time_to_peak_s=1.59""]","[""launch arrow""]",20,51,12.59,15.54,vertical,1.59
projectile_motion_0609_open_q1,projectile_motion_0609.png,"[""launch_speed_m_s=32; launch_angle_degrees=52; horizontal_component_m_s=19.7; vertical_component_m_s=25.22; larger_component=vertical; time_to_peak_s=2.57""]","[""launch arrow""]",32,52,19.7,25.22,vertical,2.57
projectile_motion_0610_open_q1,projectile_motion_0610.png,"[""launch_speed_m_s=35; launch_angle_degrees=24; horizontal_component_m_s=31.97; vertical_component_m_s=14.24; larger_component=horizontal; time_to_peak_s=1.45""]","[""launch arrow""]",35,24,31.97,14.24,horizontal,1.45
projectile_motion_0611_open_q1,projectile_motion_0611.png,"[""launch_speed_m_s=38; launch_angle_degrees=62; horizontal_component_m_s=17.84; vertical_component_m_s=33.55; larger_component=vertical; time_to_peak_s=3.42""]","[""launch arrow""]",38,62,17.84,33.55,vertical,3.42
projectile_motion_0612_open_q1,projectile_motion_0612.png,"[""launch_speed_m_s=20; launch_angle_degrees=54; horizontal_component_m_s=11.76; vertical_component_m_s=16.18; larger_component=vertical; time_to_peak_s=1.65""]","[""launch arrow""]",20,54,11.76,16.18,vertical,1.65
projectile_motion_0613_open_q1,projectile_motion_0613.png,"[""launch_speed_m_s=22; launch_angle_degrees=20; horizontal_component_m_s=20.67; vertical_component_m_s=7.52; larger_component=horizontal; time_to_peak_s=0.77""]","[""launch arrow""]",22,20,20.67,7.52,horizontal,0.77
projectile_motion_0614_open_q1,projectile_motion_0614.png,"[""launch_speed_m_s=35; launch_angle_degrees=31; horizontal_component_m_s=30.0; vertical_component_m_s=18.03; larger_component=horizontal; time_to_peak_s=1.84""]","[""launch arrow""]",35,31,30.0,18.03,horizontal,1.84
projectile_motion_0615_open_q1,projectile_motion_0615.png,"[""launch_speed_m_s=30; launch_angle_degrees=55; horizontal_component_m_s=17.21; vertical_component_m_s=24.57; larger_component=vertical; time_to_peak_s=2.51""]","[""launch arrow""]",30,55,17.21,24.57,vertical,2.51
projectile_motion_0616_open_q1,projectile_motion_0616.png,"[""launch_speed_m_s=19; launch_angle_degrees=74; horizontal_component_m_s=5.24; vertical_component_m_s=18.26; larger_component=vertical; time_to_peak_s=1.86""]","[""launch arrow""]",19,74,5.24,18.26,vertical,1.86
projectile_motion_0617_open_q1,projectile_motion_0617.png,"[""launch_speed_m_s=21; launch_angle_degrees=16; horizontal_component_m_s=20.19; vertical_component_m_s=5.79; larger_component=horizontal; time_to_peak_s=0.59""]","[""launch arrow""]",21,16,20.19,5.79,horizontal,0.59
projectile_motion_0618_open_q1,projectile_motion_0618.png,"[""launch_speed_m_s=33; launch_angle_degrees=21; horizontal_component_m_s=30.81; vertical_component_m_s=11.83; larger_component=horizontal; time_to_peak_s=1.21""]","[""launch arrow""]",33,21,30.81,11.83,horizontal,1.21
projectile_motion_0619_open_q1,projectile_motion_0619.png,"[""launch_speed_m_s=25; launch_angle_degrees=74; horizontal_component_m_s=6.89; vertical_component_m_s=24.03; larger_component=vertical; time_to_peak_s=2.45""]","[""launch arrow""]",25,74,6.89,24.03,vertical,2.45
projectile_motion_0620_open_q1,projectile_motion_0620.png,"[""launch_speed_m_s=38; launch_angle_degrees=38; horizontal_component_m_s=29.94; vertical_component_m_s=23.4; larger_component=horizontal; time_to_peak_s=2.39""]","[""launch arrow""]",38,38,29.94,23.4,horizontal,2.39
projectile_motion_0621_open_q1,projectile_motion_0621.png,"[""launch_speed_m_s=16; launch_angle_degrees=68; horizontal_component_m_s=5.99; vertical_component_m_s=14.83; larger_component=vertical; time_to_peak_s=1.51""]","[""launch arrow""]",16,68,5.99,14.83,vertical,1.51
projectile_motion_0622_open_q1,projectile_motion_0622.png,"[""launch_speed_m_s=37; launch_angle_degrees=58; horizontal_component_m_s=19.61; vertical_component_m_s=31.38; larger_component=vertical; time_to_peak_s=3.2""]","[""launch arrow""]",37,58,19.61,31.38,vertical,3.2
projectile_motion_0623_open_q1,projectile_motion_0623.png,"[""launch_speed_m_s=29; launch_angle_degrees=57; horizontal_component_m_s=15.79; vertical_component_m_s=24.32; larger_component=vertical; time_to_peak_s=2.48""]","[""launch arrow""]",29,57,15.79,24.32,vertical,2.48
projectile_motion_0624_open_q1,projectile_motion_0624.png,"[""launch_speed_m_s=26; launch_angle_degrees=68; horizontal_component_m_s=9.74; vertical_component_m_s=24.11; larger_component=vertical; time_to_peak_s=2.46""]","[""launch arrow""]",26,68,9.74,24.11,vertical,2.46
projectile_motion_0625_open_q1,projectile_motion_0625.png,"[""launch_speed_m_s=38; launch_angle_degrees=40; horizontal_component_m_s=29.11; vertical_component_m_s=24.43; larger_component=horizontal; time_to_peak_s=2.49""]","[""launch arrow""]",38,40,29.11,24.43,horizontal,2.49
projectile_motion_0626_open_q1,projectile_motion_0626.png,"[""launch_speed_m_s=38; launch_angle_degrees=62; horizontal_component_m_s=17.84; vertical_component_m_s=33.55; larger_component=vertical; time_to_peak_s=3.42""]","[""launch arrow""]",38,62,17.84,33.55,vertical,3.42
projectile_motion_0627_open_q1,projectile_motion_0627.png,"[""launch_speed_m_s=10; launch_angle_degrees=50; horizontal_component_m_s=6.43; vertical_component_m_s=7.66; larger_component=vertical; time_to_peak_s=0.78""]","[""launch arrow""]",10,50,6.43,7.66,vertical,0.78
projectile_motion_0628_open_q1,projectile_motion_0628.png,"[""launch_speed_m_s=11; launch_angle_degrees=50; horizontal_component_m_s=7.07; vertical_component_m_s=8.43; larger_component=vertical; time_to_peak_s=0.86""]","[""launch arrow""]",11,50,7.07,8.43,vertical,0.86
projectile_motion_0629_open_q1,projectile_motion_0629.png,"[""launch_speed_m_s=21; launch_angle_degrees=26; horizontal_component_m_s=18.87; vertical_component_m_s=9.21; larger_component=horizontal; time_to_peak_s=0.94""]","[""launch arrow""]",21,26,18.87,9.21,horizontal,0.94
projectile_motion_0630_open_q1,projectile_motion_0630.png,"[""launch_speed_m_s=27; launch_angle_degrees=43; horizontal_component_m_s=19.75; vertical_component_m_s=18.41; larger_component=horizontal; time_to_peak_s=1.88""]","[""launch arrow""]",27,43,19.75,18.41,horizontal,1.88
projectile_motion_0631_open_q1,projectile_motion_0631.png,"[""launch_speed_m_s=36; launch_angle_degrees=19; horizontal_component_m_s=34.04; vertical_component_m_s=11.72; larger_component=horizontal; time_to_peak_s=1.2""]","[""launch arrow""]",36,19,34.04,11.72,horizontal,1.2
projectile_motion_0632_open_q1,projectile_motion_0632.png,"[""launch_speed_m_s=21; launch_angle_degrees=63; horizontal_component_m_s=9.53; vertical_component_m_s=18.71; larger_component=vertical; time_to_peak_s=1.91""]","[""launch arrow""]",21,63,9.53,18.71,vertical,1.91
projectile_motion_0633_open_q1,projectile_motion_0633.png,"[""launch_speed_m_s=18; launch_angle_degrees=51; horizontal_component_m_s=11.33; vertical_component_m_s=13.99; larger_component=vertical; time_to_peak_s=1.43""]","[""launch arrow""]",18,51,11.33,13.99,vertical,1.43
projectile_motion_0634_open_q1,projectile_motion_0634.png,"[""launch_speed_m_s=25; launch_angle_degrees=41; horizontal_component_m_s=18.87; vertical_component_m_s=16.4; larger_component=horizontal; time_to_peak_s=1.67""]","[""launch arrow""]",25,41,18.87,16.4,horizontal,1.67
projectile_motion_0635_open_q1,projectile_motion_0635.png,"[""launch_speed_m_s=30; launch_angle_degrees=48; horizontal_component_m_s=20.07; vertical_component_m_s=22.29; larger_component=vertical; time_to_peak_s=2.27""]","[""launch arrow""]",30,48,20.07,22.29,vertical,2.27
projectile_motion_0636_open_q1,projectile_motion_0636.png,"[""launch_speed_m_s=24; launch_angle_degrees=18; horizontal_component_m_s=22.83; vertical_component_m_s=7.42; larger_component=horizontal; time_to_peak_s=0.76""]","[""launch arrow""]",24,18,22.83,7.42,horizontal,0.76
projectile_motion_0637_open_q1,projectile_motion_0637.png,"[""launch_speed_m_s=21; launch_angle_degrees=28; horizontal_component_m_s=18.54; vertical_component_m_s=9.86; larger_component=horizontal; time_to_peak_s=1.01""]","[""launch arrow""]",21,28,18.54,9.86,horizontal,1.01
projectile_motion_0638_open_q1,projectile_motion_0638.png,"[""launch_speed_m_s=36; launch_angle_degrees=16; horizontal_component_m_s=34.61; vertical_component_m_s=9.92; larger_component=horizontal; time_to_peak_s=1.01""]","[""launch arrow""]",36,16,34.61,9.92,horizontal,1.01
projectile_motion_0639_open_q1,projectile_motion_0639.png,"[""launch_speed_m_s=36; launch_angle_degrees=69; horizontal_component_m_s=12.9; vertical_component_m_s=33.61; larger_component=vertical; time_to_peak_s=3.43""]","[""launch arrow""]",36,69,12.9,33.61,vertical,3.43
projectile_motion_0640_open_q1,projectile_motion_0640.png,"[""launch_speed_m_s=12; launch_angle_degrees=64; horizontal_component_m_s=5.26; vertical_component_m_s=10.79; larger_component=vertical; time_to_peak_s=1.1""]","[""launch arrow""]",12,64,5.26,10.79,vertical,1.1
projectile_motion_0641_open_q1,projectile_motion_0641.png,"[""launch_speed_m_s=12; launch_angle_degrees=42; horizontal_component_m_s=8.92; vertical_component_m_s=8.03; larger_component=horizontal; time_to_peak_s=0.82""]","[""launch arrow""]",12,42,8.92,8.03,horizontal,0.82
projectile_motion_0642_open_q1,projectile_motion_0642.png,"[""launch_speed_m_s=24; launch_angle_degrees=48; horizontal_component_m_s=16.06; vertical_component_m_s=17.84; larger_component=vertical; time_to_peak_s=1.82""]","[""launch arrow""]",24,48,16.06,17.84,vertical,1.82
projectile_motion_0643_open_q1,projectile_motion_0643.png,"[""launch_speed_m_s=13; launch_angle_degrees=18; horizontal_component_m_s=12.36; vertical_component_m_s=4.02; larger_component=horizontal; time_to_peak_s=0.41""]","[""launch arrow""]",13,18,12.36,4.02,horizontal,0.41
projectile_motion_0644_open_q1,projectile_motion_0644.png,"[""launch_speed_m_s=40; launch_angle_degrees=72; horizontal_component_m_s=12.36; vertical_component_m_s=38.04; larger_component=vertical; time_to_peak_s=3.88""]","[""launch arrow""]",40,72,12.36,38.04,vertical,3.88
projectile_motion_0645_open_q1,projectile_motion_0645.png,"[""launch_speed_m_s=35; launch_angle_degrees=74; horizontal_component_m_s=9.65; vertical_component_m_s=33.64; larger_component=vertical; time_to_peak_s=3.43""]","[""launch arrow""]",35,74,9.65,33.64,vertical,3.43
projectile_motion_0646_open_q1,projectile_motion_0646.png,"[""launch_speed_m_s=38; launch_angle_degrees=75; horizontal_component_m_s=9.84; vertical_component_m_s=36.71; larger_component=vertical; time_to_peak_s=3.75""]","[""launch arrow""]",38,75,9.84,36.71,vertical,3.75
projectile_motion_0647_open_q1,projectile_motion_0647.png,"[""launch_speed_m_s=32; launch_angle_degrees=34; horizontal_component_m_s=26.53; vertical_component_m_s=17.89; larger_component=horizontal; time_to_peak_s=1.83""]","[""launch arrow""]",32,34,26.53,17.89,horizontal,1.83
