question_id,image,acceptance_set,targets,tolerances,maximum_height_m_nearest_whole,range_m_nearest_whole
projectile_motion_0552_open_q1,projectile_motion_0552.png,"[""maximum_height_m_nearest_whole=3; range_m_nearest_whole=12""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",3,12
projectile_motion_0553_open_q1,projectile_motion_0553.png,"[""maximum_height_m_nearest_whole=8; range_m_nearest_whole=33""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",8,33
projectile_motion_0554_open_q1,projectile_motion_0554.png,"[""maximum_height_m_nearest_whole=11; range_m_nearest_whole=88""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",11,88
projectile_motion_0555_open_q1,projectile_motion_0555.png,"[""maximum_height_m_nearest_whole=11; range_m_nearest_whole=45""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",11,45
projectile_motion_0556_open_q1,projectile_motion_0556.png,"[""maximum_height_m_nearest_whole=25; range_m_nearest_whole=41""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",25,41
projectile_motion_0557_open_q1,projectile_motion_0557.png,"[""maximum_height_m_nearest_whole=30; range_m_nearest_whole=87""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",30,87
projectile_motion_0558_open_q1,projectile_motion_0558.png,"[""maximum_height_m_nearest_whole=16; range_m_nearest_whole=26""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",16,26
projectile_motion_0559_open_q1,projectile_motion_0559.png,"[""maximum_height_m_nearest_whole=26; range_m_nearest_whole=146""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",26,146
projectile_motion_0560_open_q1,projectile_motion_0560.png,"[""maximum_height_m_nearest_whole=18; range_m_nearest_whole=80""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",18,80
projectile_motion_0561_open_q1,projectile_motion_0561.png,"[""maximum_height_m_nearest_whole=48; range_m_nearest_whole=74""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",48,74
projectile_motion_0562_open_q1,projectile_motion_0562.png,"[""maximum_height_m_nearest_whole=14; range_m_nearest_whole=24""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",14,24
projectile_motion_0563_open_q1,projectile_motion_0563.png,"[""maximum_height_m_nearest_whole=14; range_m_nearest_whole=24""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",14,24
projectile_motion_0564_open_q1,projectile_motion_0564.png,"[""maximum_height_m_nearest_whole=26; range_m_nearest_whole=49""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",26,49
projectile_motion_0565_open_q1,projectile_motion_0565.png,"[""maximum_height_m_nearest_whole=13; range_m_nearest_whole=45""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",13,45
projectile_motion_0566_open_q1,projectile_motion_0566.png,"[""maximum_height_m_nearest_whole=5; range_m_nearest_whole=14""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",5,14
projectile_motion_0567_open_q1,projectile_motion_0567.png,"[""maximum_height_m_nearest_whole=2; range_m_nearest_whole=25""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",2,25
projectile_motion_0568_open_q1,projectile_motion_0568.png,"[""maximum_height_m_nearest_whole=16; range_m_nearest_whole=112""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",16,112
projectile_motion_0569_open_q1,projectile_motion_0569.png,"[""maximum_height_m_nearest_whole=15; range_m_nearest_whole=102""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",15,102
projectile_motion_0570_open_q1,projectile_motion_0570.png,"[""maximum_height_m_nearest_whole=15; range_m_nearest_whole=27""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",15,27
projectile_motion_0571_open_q1,projectile_motion_0571.png,"[""maximum_height_m_nearest_whole=2; range_m_nearest_whole=23""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",2,23
projectile_motion_0572_open_q1,projectile_motion_0572.png,"[""maximum_height_m_nearest_whole=53; range_m_nearest_whole=144""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",53,144
projectile_motion_0573_open_q1,projectile_motion_0573.png,"[""maximum_height_m_nearest_whole=0; range_m_nearest_whole=7""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",0,7
projectile_motion_0574_open_q1,projectile_motion_0574.png,"[""maximum_height_m_nearest_whole=69; range_m_nearest_whole=74""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",69,74
projectile_motion_0575_open_q1,projectile_motion_0575.png,"[""maximum_height_m_nearest_whole=27; range_m_nearest_whole=82""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",27,82
projectile_motion_0576_open_q1,projectile_motion_0576.png,"[""maximum_height_m_nearest_whole=5; range_m_nearest_whole=70""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",5,70
projectile_motion_0577_open_q1,projectile_motion_0577.png,"[""maximum_height_m_nearest_whole=6; range_m_nearest_whole=11""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",6,11
projectile_motion_0578_open_q1,projectile_motion_0578.png,"[""maximum_height_m_nearest_whole=16; range_m_nearest_whole=47""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",16,47
projectile_motion_0579_open_q1,projectile_motion_0579.png,"[""maximum_height_m_nearest_whole=27; range_m_nearest_whole=44""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",27,44
projectile_motion_0580_open_q1,projectile_motion_0580.png,"[""maximum_height_m_nearest_whole=1; range_m_nearest_whole=14""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",1,14
projectile_motion_0581_open_q1,projectile_motion_0581.png,"[""maximum_height_m_nearest_whole=4; range_m_nearest_whole=12""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",4,12
projectile_motion_0582_open_q1,projectile_motion_0582.png,"[""maximum_height_m_nearest_whole=6; range_m_nearest_whole=45""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",6,45
projectile_motion_0583_open_q1,projectile_motion_0583.png,"[""maximum_height_m_nearest_whole=25; range_m_nearest_whole=128""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",25,128
projectile_motion_0584_open_q1,projectile_motion_0584.png,"[""maximum_height_m_nearest_whole=5; range_m_nearest_whole=61""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",5,61
projectile_motion_0585_open_q1,projectile_motion_0585.png,"[""maximum_height_m_nearest_whole=38; range_m_nearest_whole=92""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",38,92
projectile_motion_0586_open_q1,projectile_motion_0586.png,"[""maximum_height_m_nearest_whole=68; range_m_nearest_whole=121""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",68,121
projectile_motion_0587_open_q1,projectile_motion_0587.png,"[""maximum_height_m_nearest_whole=8; range_m_nearest_whole=9""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",8,9
projectile_motion_0588_open_q1,projectile_motion_0588.png,"[""maximum_height_m_nearest_whole=30; range_m_nearest_whole=44""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",30,44
projectile_motion_0589_open_q1,projectile_motion_0589.png,"[""maximum_height_m_nearest_whole=39; range_m_nearest_whole=130""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",39,130
projectile_motion_0590_open_q1,projectile_motion_0590.png,"[""maximum_height_m_nearest_whole=19; range_m_nearest_whole=20""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",19,20
projectile_motion_0591_open_q1,projectile_motion_0591.png,"[""maximum_height_m_nearest_whole=4; range_m_nearest_whole=26""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",4,26
projectile_motion_0592_open_q1,projectile_motion_0592.png,"[""maximum_height_m_nearest_whole=42; range_m_nearest_whole=71""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",42,71
projectile_motion_0593_open_q1,projectile_motion_0593.png,"[""maximum_height_m_nearest_whole=17; range_m_nearest_whole=46""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",17,46
projectile_motion_0594_open_q1,projectile_motion_0594.png,"[""maximum_height_m_nearest_whole=5; range_m_nearest_whole=20""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",5,20
projectile_motion_0595_open_q1,projectile_motion_0595.png,"[""maximum_height_m_nearest_whole=7; range_m_nearest_whole=87""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",7,87
projectile_motion_0596_open_q1,projectile_motion_0596.png,"[""maximum_height_m_nearest_whole=39; range_m_nearest_whole=64""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",39,64
projectile_motion_0597_open_q1,projectile_motion_0597.png,"[""maximum_height_m_nearest_whole=12; range_m_nearest_whole=89""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",12,89
projectile_motion_0598_open_q1,projectile_motion_0598.png,"[""maximum_height_m_nearest_whole=3; range_m_nearest_whole=20""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",3,20
projectile_motion_0599_open_q1,projectile_motion_0599.png,"[""maximum_height_m_nearest_whole=11; range_m_nearest_whole=100""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",11,100
projectile_motion_0600_open_q1,projectile_motion_0600.png,"[""maximum_height_m_nearest_whole=36; range_m_nearest_whole=47""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",36,47
projectile_motion_0601_open_q1,projectile_motion_0601.png,"[""maximum_height_m_nearest_whole=65; range_m_nearest_whole=95""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",65,95
projectile_motion_0602_open_q1,projectile_motion_0602.png,"[""maximum_height_m_nearest_whole=4; range_m_nearest_whole=44""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",4,44
projectile_motion_0603_open_q1,projectile_motion_0603.png,"[""maximum_height_m_nearest_whole=9; range_m_nearest_whole=54""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",9,54
projectile_motion_0604_open_q1,projectile_motion_0604.png,"[""maximum_height_m_nearest_whole=41; range_m_nearest_whole=119""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",41,119
projectile_motion_0605_open_q1,projectile_motion_0605.png,"[""maximum_height_m_nearest_whole=9; range_m_nearest_whole=18""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",9,18
projectile_motion_0606_open_q1,projectile_motion_0606.png,"[""maximum_height_m_nearest_whole=35; range_m_nearest_whole=132""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",35,132
projectile_motion_0607_open_q1,projectile_motion_0607.png,"[""maximum_height_m_nearest_whole=75; range_m_nearest_whole=87""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",75,87
projectile_motion_0608_open_q1,projectile_motion_0608.png,"[""maximum_height_m_nearest_whole=12; range_m_nearest_whole=40""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",12,40
projectile_motion_0609_open_q1,projectile_motion_0609.png,"[""maximum_height_m_nearest_whole=32; range_m_nearest_whole=101""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",32,101
projectile_motion_0610_open_q1,projectile_motion_0610.png,"[""maximum_height_m_nearest_whole=10; range_m_nearest_whole=93""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",10,93
projectile_motion_0611_open_q1,projectile_motion_0611.png,"[""maximum_height_m_nearest_whole=57; range_m_nearest_whole=122""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",57,122
projectile_motion_0612_open_q1,projectile_motion_0612.png,"[""maximum_height_m_nearest_whole=13; range_m_nearest_whole=39""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",13,39
projectile_motion_0613_open_q1,projectile_motion_0613.png,"[""maximum_height_m_nearest_whole=3; range_m_nearest_whole=32""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",3,32
projectile_motion_0614_open_q1,projectile_motion_0614.png,"[""maximum_height_m_nearest_whole=17; range_m_nearest_whole=110""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",17,110
projectile_motion_0615_open_q1,projectile_motion_0615.png,"[""maximum_height_m_nearest_whole=31; range_m_nearest_whole=86""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",31,86
projectile_motion_0616_open_q1,projectile_motion_0616.png,"[""maximum_height_m_nearest_whole=17; range_m_nearest_whole=20""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",17,20
projectile_motion_0617_open_q1,projectile_motion_0617.png,"[""maximum_height_m_nearest_whole=2; range_m_nearest_whole=24""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",2,24
projectile_motion_0618_open_q1,projectile_motion_0618.png,"[""maximum_height_m_nearest_whole=7; range_m_nearest_whole=74""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",7,74
projectile_motion_0619_open_q1,projectile_motion_0619.png,"[""maximum_height_m_nearest_whole=29; range_m_nearest_whole=34""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",29,34
projectile_motion_0620_open_q1,projectile_motion_0620.png,"[""maximum_height_m_nearest_whole=28; range_m_nearest_whole=143""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",28,143
projectile_motion_0621_open_q1,projectile_motion_0621.png,"[""maximum_height_m_nearest_whole=11; range_m_nearest_whole=18""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",11,18
projectile_motion_0622_open_q1,projectile_motion_0622.png,"[""maximum_height_m_nearest_whole=50; range_m_nearest_whole=126""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",50,126
projectile_motion_0623_open_q1,projectile_motion_0623.png,"[""maximum_height_m_nearest_whole=30; range_m_nearest_whole=78""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",30,78
projectile_motion_0624_open_q1,projectile_motion_0624.png,"[""maximum_height_m_nearest_whole=30; range_m_nearest_whole=48""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",30,48
projectile_motion_0625_open_q1,projectile_motion_0625.png,"[""maximum_height_m_nearest_whole=30; range_m_nearest_whole=145""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",30,145
projectile_motion_0626_open_q1,projectile_motion_0626.png,"[""maximum_height_m_nearest_whole=57; range_m_nearest_whole=122""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",57,122
projectile_motion_0627_open_q1,projectile_motion_0627.png,"[""maximum_height_m_nearest_whole=3; range_m_nearest_whole=10""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",3,10
projectile_motion_0628_open_q1,projectile_motion_0628.png,"[""maximum_height_m_nearest_whole=4; range_m_nearest_whole=12""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",4,12
projectile_motion_0629_open_q1,projectile_motion_0629.png,"[""maximum_height_m_nearest_whole=4; range_m_nearest_whole=35""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",4,35
projectile_motion_0630_open_q1,projectile_motion_0630.png,"[""maximum_height_m_nearest_whole=17; range_m_nearest_whole=74""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",17,74
projectile_motion_0631_open_q1,projectile_motion_0631.png,"[""maximum_height_m_nearest_whole=7; range_m_nearest_whole=81""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",7,81
projectile_motion_0632_open_q1,projectile_motion_0632.png,"[""maximum_height_m_nearest_whole=18; range_m_nearest_whole=36""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",18,36
projectile_motion_0633_open_q1,projectile_motion_0633.png,"[""maximum_height_m_nearest_whole=10; range_m_nearest_whole=32""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",10,32
projectile_motion_0634_open_q1,projectile_motion_0634.png,"[""maximum_height_m_nearest_whole=14; range_m_nearest_whole=63""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",14,63
