question_id,image,acceptance_set,targets,tolerances,blocking_reason
combination_1295_open_q1,combination_1295.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1296_open_q1,combination_1296.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_1297_open_q1,combination_1297.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_1298_open_q1,combination_1298.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_1299_open_q1,combination_1299.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_1300_open_q1,combination_1300.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_1301_open_q1,combination_1301.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_1302_open_q1,combination_1302.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_1303_open_q1,combination_1303.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_1304_open_q1,combination_1304.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1305_open_q1,combination_1305.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_1306_open_q1,combination_1306.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_1307_open_q1,combination_1307.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_1308_open_q1,combination_1308.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_1309_open_q1,combination_1309.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1310_open_q1,combination_1310.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_1311_open_q1,combination_1311.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_1312_open_q1,combination_1312.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_1313_open_q1,combination_1313.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1314_open_q1,combination_1314.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_1315_open_q1,combination_1315.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_1316_open_q1,combination_1316.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_1317_open_q1,combination_1317.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1318_open_q1,combination_1318.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1319_open_q1,combination_1319.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_1320_open_q1,combination_1320.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1321_open_q1,combination_1321.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1322_open_q1,combination_1322.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1323_open_q1,combination_1323.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_1324_open_q1,combination_1324.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_1325_open_q1,combination_1325.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_1326_open_q1,combination_1326.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_1327_open_q1,combination_1327.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1328_open_q1,combination_1328.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1329_open_q1,combination_1329.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_1330_open_q1,combination_1330.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1331_open_q1,combination_1331.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_1332_open_q1,combination_1332.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_1333_open_q1,combination_1333.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1334_open_q1,combination_1334.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_1335_open_q1,combination_1335.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_1336_open_q1,combination_1336.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_1337_open_q1,combination_1337.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1338_open_q1,combination_1338.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_1339_open_q1,combination_1339.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_1340_open_q1,combination_1340.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_1341_open_q1,combination_1341.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1342_open_q1,combination_1342.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_1343_open_q1,combination_1343.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_1344_open_q1,combination_1344.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1345_open_q1,combination_1345.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1346_open_q1,combination_1346.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1347_open_q1,combination_1347.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_1348_open_q1,combination_1348.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1349_open_q1,combination_1349.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1350_open_q1,combination_1350.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_1351_open_q1,combination_1351.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1352_open_q1,combination_1352.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1353_open_q1,combination_1353.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1354_open_q1,combination_1354.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1355_open_q1,combination_1355.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_1356_open_q1,combination_1356.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1357_open_q1,combination_1357.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_1358_open_q1,combination_1358.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1359_open_q1,combination_1359.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1360_open_q1,combination_1360.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_1361_open_q1,combination_1361.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1362_open_q1,combination_1362.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_1363_open_q1,combination_1363.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1364_open_q1,combination_1364.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_1365_open_q1,combination_1365.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1366_open_q1,combination_1366.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_1367_open_q1,combination_1367.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_1368_open_q1,combination_1368.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1369_open_q1,combination_1369.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1370_open_q1,combination_1370.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_1371_open_q1,combination_1371.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_1372_open_q1,combination_1372.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1373_open_q1,combination_1373.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_1374_open_q1,combination_1374.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_1375_open_q1,combination_1375.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1376_open_q1,combination_1376.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1377_open_q1,combination_1377.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_1378_open_q1,combination_1378.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_1379_open_q1,combination_1379.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_1380_open_q1,combination_1380.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1381_open_q1,combination_1381.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_1382_open_q1,combination_1382.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_1383_open_q1,combination_1383.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1384_open_q1,combination_1384.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_1385_open_q1,combination_1385.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1386_open_q1,combination_1386.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1387_open_q1,combination_1387.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_1388_open_q1,combination_1388.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1389_open_q1,combination_1389.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_1390_open_q1,combination_1390.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_1391_open_q1,combination_1391.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_1392_open_q1,combination_1392.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_1393_open_q1,combination_1393.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1394_open_q1,combination_1394.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_1395_open_q1,combination_1395.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_1396_open_q1,combination_1396.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1397_open_q1,combination_1397.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_1398_open_q1,combination_1398.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_1399_open_q1,combination_1399.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_1400_open_q1,combination_1400.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_1401_open_q1,combination_1401.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_1402_open_q1,combination_1402.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_1403_open_q1,combination_1403.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1404_open_q1,combination_1404.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_1405_open_q1,combination_1405.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1406_open_q1,combination_1406.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_1407_open_q1,combination_1407.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_1408_open_q1,combination_1408.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_1409_open_q1,combination_1409.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_1410_open_q1,combination_1410.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_1411_open_q1,combination_1411.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_1412_open_q1,combination_1412.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1413_open_q1,combination_1413.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1414_open_q1,combination_1414.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1415_open_q1,combination_1415.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1416_open_q1,combination_1416.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_1417_open_q1,combination_1417.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1418_open_q1,combination_1418.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_1419_open_q1,combination_1419.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_1420_open_q1,combination_1420.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1421_open_q1,combination_1421.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_1422_open_q1,combination_1422.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_1423_open_q1,combination_1423.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1424_open_q1,combination_1424.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1425_open_q1,combination_1425.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_1426_open_q1,combination_1426.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_1427_open_q1,combination_1427.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1428_open_q1,combination_1428.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_1429_open_q1,combination_1429.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1430_open_q1,combination_1430.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_1431_open_q1,combination_1431.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_1432_open_q1,combination_1432.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1433_open_q1,combination_1433.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1434_open_q1,combination_1434.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_1435_open_q1,combination_1435.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_1436_open_q1,combination_1436.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1437_open_q1,combination_1437.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_1438_open_q1,combination_1438.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1439_open_q1,combination_1439.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_1440_open_q1,combination_1440.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_1441_open_q1,combination_1441.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1442_open_q1,combination_1442.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1443_open_q1,combination_1443.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1444_open_q1,combination_1444.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1445_open_q1,combination_1445.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1446_open_q1,combination_1446.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1447_open_q1,combination_1447.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_1448_open_q1,combination_1448.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_1449_open_q1,combination_1449.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1450_open_q1,combination_1450.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_1451_open_q1,combination_1451.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_1452_open_q1,combination_1452.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1453_open_q1,combination_1453.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1454_open_q1,combination_1454.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_1455_open_q1,combination_1455.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_1456_open_q1,combination_1456.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_1457_open_q1,combination_1457.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_1458_open_q1,combination_1458.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_1459_open_q1,combination_1459.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_1460_open_q1,combination_1460.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_1461_open_q1,combination_1461.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1462_open_q1,combination_1462.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_1463_open_q1,combination_1463.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_1464_open_q1,combination_1464.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1465_open_q1,combination_1465.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_1466_open_q1,combination_1466.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_1467_open_q1,combination_1467.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_1468_open_q1,combination_1468.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_1469_open_q1,combination_1469.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1470_open_q1,combination_1470.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_1471_open_q1,combination_1471.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_1472_open_q1,combination_1472.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1473_open_q1,combination_1473.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_1474_open_q1,combination_1474.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_1475_open_q1,combination_1475.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_1476_open_q1,combination_1476.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1477_open_q1,combination_1477.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_1478_open_q1,combination_1478.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_1479_open_q1,combination_1479.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_1480_open_q1,combination_1480.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_1481_open_q1,combination_1481.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_1482_open_q1,combination_1482.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_1483_open_q1,combination_1483.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1484_open_q1,combination_1484.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_1485_open_q1,combination_1485.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1486_open_q1,combination_1486.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_1487_open_q1,combination_1487.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1488_open_q1,combination_1488.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_1489_open_q1,combination_1489.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_1490_open_q1,combination_1490.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_1491_open_q1,combination_1491.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_1492_open_q1,combination_1492.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_1493_open_q1,combination_1493.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1494_open_q1,combination_1494.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_1495_open_q1,combination_1495.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1496_open_q1,combination_1496.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_1497_open_q1,combination_1497.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1498_open_q1,combination_1498.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_1499_open_q1,combination_1499.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_1500_open_q1,combination_1500.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_1501_open_q1,combination_1501.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1502_open_q1,combination_1502.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_1503_open_q1,combination_1503.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_1504_open_q1,combination_1504.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1505_open_q1,combination_1505.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1506_open_q1,combination_1506.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_1507_open_q1,combination_1507.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_1508_open_q1,combination_1508.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_1509_open_q1,combination_1509.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1510_open_q1,combination_1510.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1511_open_q1,combination_1511.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1512_open_q1,combination_1512.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1513_open_q1,combination_1513.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1514_open_q1,combination_1514.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_1515_open_q1,combination_1515.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_1516_open_q1,combination_1516.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_1517_open_q1,combination_1517.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_1518_open_q1,combination_1518.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1519_open_q1,combination_1519.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1520_open_q1,combination_1520.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_1521_open_q1,combination_1521.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1522_open_q1,combination_1522.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_1523_open_q1,combination_1523.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_1524_open_q1,combination_1524.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_1525_open_q1,combination_1525.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_1526_open_q1,combination_1526.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_1527_open_q1,combination_1527.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_1528_open_q1,combination_1528.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1529_open_q1,combination_1529.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_1530_open_q1,combination_1530.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1531_open_q1,combination_1531.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1532_open_q1,combination_1532.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_1533_open_q1,combination_1533.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1534_open_q1,combination_1534.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_1535_open_q1,combination_1535.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_1536_open_q1,combination_1536.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_1537_open_q1,combination_1537.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1538_open_q1,combination_1538.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_1539_open_q1,combination_1539.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_1540_open_q1,combination_1540.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_1541_open_q1,combination_1541.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1542_open_q1,combination_1542.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_1543_open_q1,combination_1543.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1544_open_q1,combination_1544.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_1545_open_q1,combination_1545.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1546_open_q1,combination_1546.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_1547_open_q1,combination_1547.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1548_open_q1,combination_1548.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_1549_open_q1,combination_1549.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_1550_open_q1,combination_1550.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_1551_open_q1,combination_1551.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_1552_open_q1,combination_1552.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1553_open_q1,combination_1553.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_1554_open_q1,combination_1554.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1555_open_q1,combination_1555.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_1556_open_q1,combination_1556.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_1557_open_q1,combination_1557.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
