question_id,image,acceptance_set,targets,candidate,piece_counts,candidate_total,target_total,blocking_reason
combination_1619_open_q1,combination_1619.png,"[""candidate=A; piece_counts=[6, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""A""]",A,"[6,1]",7,8,wrong cell count
combination_1620_open_q1,combination_1620.png,"[""candidate=C; piece_counts=[3, 2]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""C""]",C,"[3,2]",5,6,wrong cell count
combination_1621_open_q1,combination_1621.png,"[""candidate=C; piece_counts=[4, 4]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""C""]",C,"[4,4]",8,8,gap or overlap
combination_1622_open_q1,combination_1622.png,"[""candidate=D; piece_counts=[1, 5, 1, 1]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""D""]",D,"[1,5,1,1]",8,8,requires a reflection
combination_1623_open_q1,combination_1623.png,"[""candidate=A; piece_counts=[5, 1, 1, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""A""]",A,"[5,1,1,1]",8,9,wrong cell count
combination_1624_open_q1,combination_1624.png,"[""candidate=C; piece_counts=[7, 1, 1]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""C""]",C,"[7,1,1]",9,9,requires a reflection
combination_1625_open_q1,combination_1625.png,"[""candidate=C; piece_counts=[8, 1]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""C""]",C,"[8,1]",9,10,wrong cell count
combination_1626_open_q1,combination_1626.png,"[""candidate=D; piece_counts=[1, 6]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""D""]",D,"[1,6]",7,7,gap or overlap
combination_1627_open_q1,combination_1627.png,"[""candidate=A; piece_counts=[8, 2]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""A""]",A,"[8,2]",10,10,gap or overlap
combination_1628_open_q1,combination_1628.png,"[""candidate=A; piece_counts=[5, 2, 1]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""A""]",A,"[5,2,1]",8,8,requires a reflection
combination_1629_open_q1,combination_1629.png,"[""candidate=B; piece_counts=[8, 1]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""B""]",B,"[8,1]",9,10,wrong cell count
combination_1630_open_q1,combination_1630.png,"[""candidate=A; piece_counts=[2, 2, 6]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""A""]",A,"[2,2,6]",10,10,gap or overlap
combination_1631_open_q1,combination_1631.png,"[""candidate=A; piece_counts=[3, 4]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""A""]",A,"[3,4]",7,7,gap or overlap
combination_1632_open_q1,combination_1632.png,"[""candidate=B; piece_counts=[5, 1]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""B""]",B,"[5,1]",6,7,wrong cell count
combination_1633_open_q1,combination_1633.png,"[""candidate=B; piece_counts=[2, 5, 1, 1]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""B""]",B,"[2,5,1,1]",9,9,requires a reflection
combination_1634_open_q1,combination_1634.png,"[""candidate=C; piece_counts=[5, 4]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""C""]",C,"[5,4]",9,9,requires a reflection
combination_1635_open_q1,combination_1635.png,"[""candidate=A; piece_counts=[5, 2, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""A""]",A,"[5,2,1]",8,9,wrong cell count
combination_1636_open_q1,combination_1636.png,"[""candidate=B; piece_counts=[3, 1, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""B""]",B,"[3,1,1]",5,6,wrong cell count
combination_1637_open_q1,combination_1637.png,"[""candidate=B; piece_counts=[6, 1]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""B""]",B,"[6,1]",7,7,requires a reflection
combination_1638_open_q1,combination_1638.png,"[""candidate=C; piece_counts=[7, 3]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""C""]",C,"[7,3]",10,10,requires a reflection
combination_1639_open_q1,combination_1639.png,"[""candidate=B; piece_counts=[4, 2]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""B""]",B,"[4,2]",6,6,gap or overlap
combination_1640_open_q1,combination_1640.png,"[""candidate=C; piece_counts=[4, 2, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""C""]",C,"[4,2,1]",7,8,wrong cell count
combination_1641_open_q1,combination_1641.png,"[""candidate=C; piece_counts=[1, 8]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""C""]",C,"[1,8]",9,9,requires a reflection
combination_1642_open_q1,combination_1642.png,"[""candidate=C; piece_counts=[4, 3]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""C""]",C,"[4,3]",7,7,gap or overlap
combination_1643_open_q1,combination_1643.png,"[""candidate=B; piece_counts=[7, 2]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""B""]",B,"[7,2]",9,9,requires a reflection
combination_1644_open_q1,combination_1644.png,"[""candidate=B; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""B""]",B,"[4,1]",5,6,wrong cell count
combination_1645_open_q1,combination_1645.png,"[""candidate=D; piece_counts=[3, 2, 4]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""D""]",D,"[3,2,4]",9,10,wrong cell count
combination_1646_open_q1,combination_1646.png,"[""candidate=D; piece_counts=[5, 1, 2]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""D""]",D,"[5,1,2]",8,9,wrong cell count
combination_1647_open_q1,combination_1647.png,"[""candidate=B; piece_counts=[3, 4]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""B""]",B,"[3,4]",7,8,wrong cell count
combination_1648_open_q1,combination_1648.png,"[""candidate=C; piece_counts=[5, 3]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""C""]",C,"[5,3]",8,9,wrong cell count
combination_1649_open_q1,combination_1649.png,"[""candidate=B; piece_counts=[6, 1, 1]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""B""]",B,"[6,1,1]",8,8,requires a reflection
combination_1650_open_q1,combination_1650.png,"[""candidate=A; piece_counts=[7, 1]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""A""]",A,"[7,1]",8,8,requires a reflection
combination_1651_open_q1,combination_1651.png,"[""candidate=D; piece_counts=[5, 1, 1, 1]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""D""]",D,"[5,1,1,1]",8,8,requires a reflection
combination_1652_open_q1,combination_1652.png,"[""candidate=C; piece_counts=[7, 2]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""C""]",C,"[7,2]",9,9,requires a reflection
combination_1653_open_q1,combination_1653.png,"[""candidate=D; piece_counts=[1, 9]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""D""]",D,"[1,9]",10,10,gap or overlap
combination_1654_open_q1,combination_1654.png,"[""candidate=D; piece_counts=[1, 4]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""D""]",D,"[1,4]",5,6,wrong cell count
combination_1655_open_q1,combination_1655.png,"[""candidate=A; piece_counts=[2, 4, 1]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""A""]",A,"[2,4,1]",7,7,gap or overlap
combination_1656_open_q1,combination_1656.png,"[""candidate=A; piece_counts=[8, 1, 1]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""A""]",A,"[8,1,1]",10,10,requires a reflection
combination_1657_open_q1,combination_1657.png,"[""candidate=B; piece_counts=[5, 4]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""B""]",B,"[5,4]",9,9,requires a reflection
combination_1658_open_q1,combination_1658.png,"[""candidate=C; piece_counts=[2, 2, 4]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""C""]",C,"[2,2,4]",8,8,gap or overlap
combination_1659_open_q1,combination_1659.png,"[""candidate=B; piece_counts=[1, 7]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""B""]",B,"[1,7]",8,8,requires a reflection
combination_1660_open_q1,combination_1660.png,"[""candidate=B; piece_counts=[6, 1]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""B""]",B,"[6,1]",7,7,requires a reflection
combination_1661_open_q1,combination_1661.png,"[""candidate=D; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""D""]",D,"[5,1]",6,6,requires a reflection
combination_1662_open_q1,combination_1662.png,"[""candidate=C; piece_counts=[8, 2]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""C""]",C,"[8,2]",10,10,gap or overlap
combination_1663_open_q1,combination_1663.png,"[""candidate=B; piece_counts=[1, 1, 3]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""B""]",B,"[1,1,3]",5,6,wrong cell count
combination_1664_open_q1,combination_1664.png,"[""candidate=B; piece_counts=[3, 4]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""B""]",B,"[3,4]",7,8,wrong cell count
combination_1665_open_q1,combination_1665.png,"[""candidate=D; piece_counts=[3, 2]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""D""]",D,"[3,2]",5,6,wrong cell count
combination_1666_open_q1,combination_1666.png,"[""candidate=C; piece_counts=[7, 2, 1]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""C""]",C,"[7,2,1]",10,10,requires a reflection
combination_1667_open_q1,combination_1667.png,"[""candidate=D; piece_counts=[4, 5]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""D""]",D,"[4,5]",9,9,requires a reflection
combination_1668_open_q1,combination_1668.png,"[""candidate=C; piece_counts=[5, 2, 2]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""C""]",C,"[5,2,2]",9,10,wrong cell count
combination_1669_open_q1,combination_1669.png,"[""candidate=B; piece_counts=[5, 2]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""B""]",B,"[5,2]",7,7,requires a reflection
combination_1670_open_q1,combination_1670.png,"[""candidate=D; piece_counts=[5, 3, 1]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""D""]",D,"[5,3,1]",9,9,requires a reflection
combination_1671_open_q1,combination_1671.png,"[""candidate=A; piece_counts=[6, 4]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""A""]",A,"[6,4]",10,10,gap or overlap
combination_1672_open_q1,combination_1672.png,"[""candidate=B; piece_counts=[2, 5]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""B""]",B,"[2,5]",7,7,requires a reflection
combination_1673_open_q1,combination_1673.png,"[""candidate=B; piece_counts=[6, 1, 1]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""B""]",B,"[6,1,1]",8,8,requires a reflection
combination_1674_open_q1,combination_1674.png,"[""candidate=A; piece_counts=[6, 1]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""A""]",A,"[6,1]",7,7,requires a reflection
combination_1675_open_q1,combination_1675.png,"[""candidate=B; piece_counts=[2, 4]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""B""]",B,"[2,4]",6,6,gap or overlap
combination_1676_open_q1,combination_1676.png,"[""candidate=A; piece_counts=[6, 1]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""A""]",A,"[6,1]",7,7,requires a reflection
combination_1677_open_q1,combination_1677.png,"[""candidate=B; piece_counts=[2, 5]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""B""]",B,"[2,5]",7,8,wrong cell count
combination_1678_open_q1,combination_1678.png,"[""candidate=D; piece_counts=[1, 1, 6]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""D""]",D,"[1,1,6]",8,8,gap or overlap
combination_1679_open_q1,combination_1679.png,"[""candidate=B; piece_counts=[5, 1]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""B""]",B,"[5,1]",6,7,wrong cell count
combination_1680_open_q1,combination_1680.png,"[""candidate=B; piece_counts=[5, 3]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""B""]",B,"[5,3]",8,8,gap or overlap
combination_1681_open_q1,combination_1681.png,"[""candidate=B; piece_counts=[2, 4]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""B""]",B,"[2,4]",6,6,requires a reflection
combination_1682_open_q1,combination_1682.png,"[""candidate=D; piece_counts=[4, 3, 1]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""D""]",D,"[4,3,1]",8,8,gap or overlap
combination_1683_open_q1,combination_1683.png,"[""candidate=A; piece_counts=[5, 1, 1]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""A""]",A,"[5,1,1]",7,7,gap or overlap
combination_1684_open_q1,combination_1684.png,"[""candidate=A; piece_counts=[5, 5]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""A""]",A,"[5,5]",10,10,gap or overlap
combination_1685_open_q1,combination_1685.png,"[""candidate=C; piece_counts=[4, 1, 1, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""C""]",C,"[4,1,1,1]",7,8,wrong cell count
combination_1686_open_q1,combination_1686.png,"[""candidate=C; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""C""]",C,"[5,1]",6,6,gap or overlap
combination_1687_open_q1,combination_1687.png,"[""candidate=B; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""B""]",B,"[4,1]",5,6,wrong cell count
combination_1688_open_q1,combination_1688.png,"[""candidate=A; piece_counts=[5, 1]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""A""]",A,"[5,1]",6,7,wrong cell count
combination_1689_open_q1,combination_1689.png,"[""candidate=B; piece_counts=[8, 1]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""B""]",B,"[8,1]",9,10,wrong cell count
combination_1690_open_q1,combination_1690.png,"[""candidate=A; piece_counts=[7, 2]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""A""]",A,"[7,2]",9,9,gap or overlap
combination_1691_open_q1,combination_1691.png,"[""candidate=B; piece_counts=[5, 3, 2]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""B""]",B,"[5,3,2]",10,10,gap or overlap
combination_1692_open_q1,combination_1692.png,"[""candidate=C; piece_counts=[3, 3]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""C""]",C,"[3,3]",6,7,wrong cell count
combination_1693_open_q1,combination_1693.png,"[""candidate=B; piece_counts=[2, 4]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""B""]",B,"[2,4]",6,7,wrong cell count
combination_1694_open_q1,combination_1694.png,"[""candidate=D; piece_counts=[4, 3]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""D""]",D,"[4,3]",7,7,requires a reflection
combination_1695_open_q1,combination_1695.png,"[""candidate=B; piece_counts=[4, 1, 2, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""B""]",B,"[4,1,2,1]",8,9,wrong cell count
combination_1696_open_q1,combination_1696.png,"[""candidate=C; piece_counts=[5, 1]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""C""]",C,"[5,1]",6,7,wrong cell count
combination_1697_open_q1,combination_1697.png,"[""candidate=B; piece_counts=[4, 5]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""B""]",B,"[4,5]",9,9,gap or overlap
combination_1698_open_q1,combination_1698.png,"[""candidate=C; piece_counts=[4, 2]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""C""]",C,"[4,2]",6,7,wrong cell count
combination_1699_open_q1,combination_1699.png,"[""candidate=A; piece_counts=[5, 2]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""A""]",A,"[5,2]",7,7,gap or overlap
combination_1700_open_q1,combination_1700.png,"[""candidate=B; piece_counts=[1, 2, 6]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""B""]",B,"[1,2,6]",9,9,gap or overlap
combination_1701_open_q1,combination_1701.png,"[""candidate=B; piece_counts=[8, 1]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""B""]",B,"[8,1]",9,9,gap or overlap
combination_1702_open_q1,combination_1702.png,"[""candidate=A; piece_counts=[7, 1]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""A""]",A,"[7,1]",8,8,requires a reflection
combination_1703_open_q1,combination_1703.png,"[""candidate=D; piece_counts=[8, 1]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""D""]",D,"[8,1]",9,9,gap or overlap
combination_1704_open_q1,combination_1704.png,"[""candidate=A; piece_counts=[3, 4]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""A""]",A,"[3,4]",7,7,gap or overlap
combination_1705_open_q1,combination_1705.png,"[""candidate=B; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""B""]",B,"[4,1]",5,6,wrong cell count
combination_1706_open_q1,combination_1706.png,"[""candidate=C; piece_counts=[8, 1]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""C""]",C,"[8,1]",9,9,gap or overlap
combination_1707_open_q1,combination_1707.png,"[""candidate=A; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""A""]",A,"[5,1]",6,6,requires a reflection
combination_1708_open_q1,combination_1708.png,"[""candidate=B; piece_counts=[2, 3, 3]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""B""]",B,"[2,3,3]",8,9,wrong cell count
combination_1709_open_q1,combination_1709.png,"[""candidate=C; piece_counts=[8, 2]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""C""]",C,"[8,2]",10,10,requires a reflection
combination_1710_open_q1,combination_1710.png,"[""candidate=D; piece_counts=[4, 2]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""D""]",D,"[4,2]",6,6,requires a reflection
combination_1711_open_q1,combination_1711.png,"[""candidate=B; piece_counts=[1, 7]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""B""]",B,"[1,7]",8,8,requires a reflection
combination_1712_open_q1,combination_1712.png,"[""candidate=C; piece_counts=[8, 1]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""C""]",C,"[8,1]",9,9,gap or overlap
combination_1713_open_q1,combination_1713.png,"[""candidate=B; piece_counts=[3, 1, 2]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""B""]",B,"[3,1,2]",6,7,wrong cell count
combination_1714_open_q1,combination_1714.png,"[""candidate=C; piece_counts=[1, 9]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""C""]",C,"[1,9]",10,10,gap or overlap
combination_1715_open_q1,combination_1715.png,"[""candidate=B; piece_counts=[4, 2]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""B""]",B,"[4,2]",6,7,wrong cell count
combination_1716_open_q1,combination_1716.png,"[""candidate=B; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""B""]",B,"[4,1]",5,6,wrong cell count
combination_1717_open_q1,combination_1717.png,"[""candidate=C; piece_counts=[4, 2]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""C""]",C,"[4,2]",6,7,wrong cell count
combination_1718_open_q1,combination_1718.png,"[""candidate=C; piece_counts=[6, 4]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""C""]",C,"[6,4]",10,10,gap or overlap
combination_1719_open_q1,combination_1719.png,"[""candidate=B; piece_counts=[2, 2, 2]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""B""]",B,"[2,2,2]",6,6,gap or overlap
combination_1720_open_q1,combination_1720.png,"[""candidate=C; piece_counts=[2, 6, 2]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""C""]",C,"[2,6,2]",10,10,requires a reflection
combination_1721_open_q1,combination_1721.png,"[""candidate=C; piece_counts=[2, 7]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""C""]",C,"[2,7]",9,9,gap or overlap
combination_1722_open_q1,combination_1722.png,"[""candidate=A; piece_counts=[2, 8]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""A""]",A,"[2,8]",10,10,requires a reflection
combination_1723_open_q1,combination_1723.png,"[""candidate=D; piece_counts=[3, 1, 2]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""D""]",D,"[3,1,2]",6,7,wrong cell count
combination_1724_open_q1,combination_1724.png,"[""candidate=A; piece_counts=[7, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""A""]",A,"[7,1]",8,9,wrong cell count
combination_1725_open_q1,combination_1725.png,"[""candidate=C; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""C""]",C,"[5,1]",6,6,requires a reflection
combination_1726_open_q1,combination_1726.png,"[""candidate=D; piece_counts=[8, 1]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""D""]",D,"[8,1]",9,9,requires a reflection
combination_1727_open_q1,combination_1727.png,"[""candidate=B; piece_counts=[9, 1]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""B""]",B,"[9,1]",10,10,requires a reflection
combination_1728_open_q1,combination_1728.png,"[""candidate=A; piece_counts=[2, 6]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""A""]",A,"[2,6]",8,9,wrong cell count
combination_1729_open_q1,combination_1729.png,"[""candidate=B; piece_counts=[6, 3]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""B""]",B,"[6,3]",9,9,gap or overlap
combination_1730_open_q1,combination_1730.png,"[""candidate=C; piece_counts=[1, 1, 5]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""C""]",C,"[1,1,5]",7,7,gap or overlap
combination_1731_open_q1,combination_1731.png,"[""candidate=A; piece_counts=[5, 1, 3]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""A""]",A,"[5,1,3]",9,9,gap or overlap
combination_1732_open_q1,combination_1732.png,"[""candidate=B; piece_counts=[6, 1, 2]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""B""]",B,"[6,1,2]",9,10,wrong cell count
combination_1733_open_q1,combination_1733.png,"[""candidate=D; piece_counts=[7, 2]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""D""]",D,"[7,2]",9,10,wrong cell count
combination_1734_open_q1,combination_1734.png,"[""candidate=A; piece_counts=[3, 5]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""A""]",A,"[3,5]",8,8,gap or overlap
combination_1735_open_q1,combination_1735.png,"[""candidate=A; piece_counts=[7, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""A""]",A,"[7,1]",8,9,wrong cell count
combination_1736_open_q1,combination_1736.png,"[""candidate=A; piece_counts=[6, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""A""]",A,"[6,1]",7,8,wrong cell count
combination_1737_open_q1,combination_1737.png,"[""candidate=B; piece_counts=[8, 1]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""B""]",B,"[8,1]",9,9,gap or overlap
combination_1738_open_q1,combination_1738.png,"[""candidate=A; piece_counts=[1, 8]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""A""]",A,"[1,8]",9,9,gap or overlap
combination_1739_open_q1,combination_1739.png,"[""candidate=A; piece_counts=[5, 4]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""A""]",A,"[5,4]",9,9,gap or overlap
combination_1740_open_q1,combination_1740.png,"[""candidate=C; piece_counts=[1, 6]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""C""]",C,"[1,6]",7,7,gap or overlap
combination_1741_open_q1,combination_1741.png,"[""candidate=B; piece_counts=[4, 1, 1]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""B""]",B,"[4,1,1]",6,7,wrong cell count
combination_1742_open_q1,combination_1742.png,"[""candidate=D; piece_counts=[4, 2, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""D""]",D,"[4,2,1]",7,8,wrong cell count
combination_1743_open_q1,combination_1743.png,"[""candidate=D; piece_counts=[1, 5]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""D""]",D,"[1,5]",6,6,gap or overlap
combination_1744_open_q1,combination_1744.png,"[""candidate=B; piece_counts=[2, 2, 4, 2]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""B""]",B,"[2,2,4,2]",10,10,gap or overlap
combination_1745_open_q1,combination_1745.png,"[""candidate=C; piece_counts=[4, 1, 2, 1]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""C""]",C,"[4,1,2,1]",8,8,requires a reflection
combination_1746_open_q1,combination_1746.png,"[""candidate=A; piece_counts=[2, 2, 4]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""A""]",A,"[2,2,4]",8,9,wrong cell count
combination_1747_open_q1,combination_1747.png,"[""candidate=A; piece_counts=[5, 2, 2]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""A""]",A,"[5,2,2]",9,9,requires a reflection
combination_1748_open_q1,combination_1748.png,"[""candidate=B; piece_counts=[7, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""B""]",B,"[7,1]",8,9,wrong cell count
combination_1749_open_q1,combination_1749.png,"[""candidate=C; piece_counts=[1, 9]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""C""]",C,"[1,9]",10,10,gap or overlap
combination_1750_open_q1,combination_1750.png,"[""candidate=A; piece_counts=[2, 3]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""A""]",A,"[2,3]",5,6,wrong cell count
combination_1751_open_q1,combination_1751.png,"[""candidate=D; piece_counts=[2, 5]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""D""]",D,"[2,5]",7,7,requires a reflection
combination_1752_open_q1,combination_1752.png,"[""candidate=C; piece_counts=[3, 1, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""C""]",C,"[3,1,1]",5,6,wrong cell count
combination_1753_open_q1,combination_1753.png,"[""candidate=B; piece_counts=[5, 2]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""B""]",B,"[5,2]",7,7,requires a reflection
combination_1754_open_q1,combination_1754.png,"[""candidate=C; piece_counts=[1, 6]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""C""]",C,"[1,6]",7,7,gap or overlap
combination_1755_open_q1,combination_1755.png,"[""candidate=B; piece_counts=[1, 7]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""B""]",B,"[1,7]",8,9,wrong cell count
combination_1756_open_q1,combination_1756.png,"[""candidate=C; piece_counts=[5, 4]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""C""]",C,"[5,4]",9,9,requires a reflection
combination_1757_open_q1,combination_1757.png,"[""candidate=C; piece_counts=[4, 6]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""C""]",C,"[4,6]",10,10,requires a reflection
combination_1758_open_q1,combination_1758.png,"[""candidate=A; piece_counts=[8, 1]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""A""]",A,"[8,1]",9,9,requires a reflection
combination_1759_open_q1,combination_1759.png,"[""candidate=B; piece_counts=[2, 5]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""B""]",B,"[2,5]",7,7,requires a reflection
