question_id,image,acceptance_set,targets,target_face,flat_net_neighbours,opposite_after_folding,adjacent_after_folding
cube_net_1817_open_q1,cube_net_1817.png,"[""target_face=C; flat_net_neighbours=['B', 'D']; opposite_after_folding=A; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""C""]",C,"[""B"",""D""]",A,"[""B"",""D"",""E"",""F""]"
cube_net_1818_open_q1,cube_net_1818.png,"[""target_face=F; flat_net_neighbours=['A', 'C']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""F""]",F,"[""A"",""C""]",D,"[""A"",""B"",""C"",""E""]"
cube_net_1819_open_q1,cube_net_1819.png,"[""target_face=F; flat_net_neighbours=['C', 'E']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""F""]",F,"[""C"",""E""]",B,"[""A"",""C"",""D"",""E""]"
cube_net_1820_open_q1,cube_net_1820.png,"[""target_face=E; flat_net_neighbours=['A', 'C']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""E""]",E,"[""A"",""C""]",B,"[""A"",""C"",""D"",""F""]"
cube_net_1821_open_q1,cube_net_1821.png,"[""target_face=E; flat_net_neighbours=['C', 'D']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""E""]",E,"[""C"",""D""]",A,"[""B"",""C"",""D"",""F""]"
cube_net_1822_open_q1,cube_net_1822.png,"[""target_face=A; flat_net_neighbours=['B', 'F']; opposite_after_folding=E; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""A""]",A,"[""B"",""F""]",E,"[""B"",""C"",""D"",""F""]"
cube_net_1823_open_q1,cube_net_1823.png,"[""target_face=A; flat_net_neighbours=['C', 'E', 'F']; opposite_after_folding=D; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""A""]",A,"[""C"",""E"",""F""]",D,"[""B"",""C"",""E"",""F""]"
cube_net_1824_open_q1,cube_net_1824.png,"[""target_face=D; flat_net_neighbours=['A', 'C']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""D""]",D,"[""A"",""C""]",E,"[""A"",""B"",""C"",""F""]"
cube_net_1825_open_q1,cube_net_1825.png,"[""target_face=C; flat_net_neighbours=['E', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""C""]",C,"[""E"",""F""]",D,"[""A"",""B"",""E"",""F""]"
cube_net_1826_open_q1,cube_net_1826.png,"[""target_face=D; flat_net_neighbours=['B', 'C', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""D""]",D,"[""B"",""C"",""F""]",E,"[""A"",""B"",""C"",""F""]"
cube_net_1827_open_q1,cube_net_1827.png,"[""target_face=B; flat_net_neighbours=['D', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""D"",""E""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_1828_open_q1,cube_net_1828.png,"[""target_face=D; flat_net_neighbours=['B', 'C']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""D""]",D,"[""B"",""C""]",E,"[""A"",""B"",""C"",""F""]"
cube_net_1829_open_q1,cube_net_1829.png,"[""target_face=F; flat_net_neighbours=['A', 'D']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""F""]",F,"[""A"",""D""]",C,"[""A"",""B"",""D"",""E""]"
cube_net_1830_open_q1,cube_net_1830.png,"[""target_face=C; flat_net_neighbours=['A', 'B']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""C""]",C,"[""A"",""B""]",E,"[""A"",""B"",""D"",""F""]"
cube_net_1831_open_q1,cube_net_1831.png,"[""target_face=B; flat_net_neighbours=['C', 'D']; opposite_after_folding=E; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""B""]",B,"[""C"",""D""]",E,"[""A"",""C"",""D"",""F""]"
cube_net_1832_open_q1,cube_net_1832.png,"[""target_face=F; flat_net_neighbours=['A', 'C']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""F""]",F,"[""A"",""C""]",E,"[""A"",""B"",""C"",""D""]"
cube_net_1833_open_q1,cube_net_1833.png,"[""target_face=A; flat_net_neighbours=['B', 'F']; opposite_after_folding=E; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""A""]",A,"[""B"",""F""]",E,"[""B"",""C"",""D"",""F""]"
cube_net_1834_open_q1,cube_net_1834.png,"[""target_face=F; flat_net_neighbours=['A', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""F""]",F,"[""A"",""E""]",D,"[""A"",""B"",""C"",""E""]"
cube_net_1835_open_q1,cube_net_1835.png,"[""target_face=E; flat_net_neighbours=['B', 'C']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""E""]",E,"[""B"",""C""]",A,"[""B"",""C"",""D"",""F""]"
cube_net_1836_open_q1,cube_net_1836.png,"[""target_face=F; flat_net_neighbours=['D', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""F""]",F,"[""D"",""E""]",C,"[""A"",""B"",""D"",""E""]"
cube_net_1837_open_q1,cube_net_1837.png,"[""target_face=F; flat_net_neighbours=['A', 'C', 'E']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""F""]",F,"[""A"",""C"",""E""]",B,"[""A"",""C"",""D"",""E""]"
cube_net_1838_open_q1,cube_net_1838.png,"[""target_face=E; flat_net_neighbours=['A', 'C', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""E""]",E,"[""A"",""C"",""F""]",D,"[""A"",""B"",""C"",""F""]"
cube_net_1839_open_q1,cube_net_1839.png,"[""target_face=E; flat_net_neighbours=['A', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""E""]",E,"[""A"",""F""]",D,"[""A"",""B"",""C"",""F""]"
cube_net_1840_open_q1,cube_net_1840.png,"[""target_face=C; flat_net_neighbours=['D', 'E', 'F']; opposite_after_folding=A; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""C""]",C,"[""D"",""E"",""F""]",A,"[""B"",""D"",""E"",""F""]"
cube_net_1841_open_q1,cube_net_1841.png,"[""target_face=C; flat_net_neighbours=['A', 'D']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""C""]",C,"[""A"",""D""]",F,"[""A"",""B"",""D"",""E""]"
cube_net_1842_open_q1,cube_net_1842.png,"[""target_face=F; flat_net_neighbours=['B', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""F""]",F,"[""B"",""E""]",D,"[""A"",""B"",""C"",""E""]"
cube_net_1843_open_q1,cube_net_1843.png,"[""target_face=C; flat_net_neighbours=['B', 'E', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""C""]",C,"[""B"",""E"",""F""]",D,"[""A"",""B"",""E"",""F""]"
cube_net_1844_open_q1,cube_net_1844.png,"[""target_face=A; flat_net_neighbours=['D', 'E']; opposite_after_folding=B; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""A""]",A,"[""D"",""E""]",B,"[""C"",""D"",""E"",""F""]"
cube_net_1845_open_q1,cube_net_1845.png,"[""target_face=D; flat_net_neighbours=['A', 'B', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""D""]",D,"[""A"",""B"",""E""]",F,"[""A"",""B"",""C"",""E""]"
cube_net_1846_open_q1,cube_net_1846.png,"[""target_face=B; flat_net_neighbours=['A', 'C']; opposite_after_folding=E; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""B""]",B,"[""A"",""C""]",E,"[""A"",""C"",""D"",""F""]"
cube_net_1847_open_q1,cube_net_1847.png,"[""target_face=B; flat_net_neighbours=['D', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""D"",""F""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_1848_open_q1,cube_net_1848.png,"[""target_face=F; flat_net_neighbours=['A', 'B', 'D']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""F""]",F,"[""A"",""B"",""D""]",C,"[""A"",""B"",""D"",""E""]"
cube_net_1849_open_q1,cube_net_1849.png,"[""target_face=A; flat_net_neighbours=['C', 'D']; opposite_after_folding=E; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""A""]",A,"[""C"",""D""]",E,"[""B"",""C"",""D"",""F""]"
cube_net_1850_open_q1,cube_net_1850.png,"[""target_face=E; flat_net_neighbours=['A', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""E""]",E,"[""A"",""F""]",B,"[""A"",""C"",""D"",""F""]"
cube_net_1851_open_q1,cube_net_1851.png,"[""target_face=F; flat_net_neighbours=['B', 'D', 'E']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""F""]",F,"[""B"",""D"",""E""]",A,"[""B"",""C"",""D"",""E""]"
cube_net_1852_open_q1,cube_net_1852.png,"[""target_face=C; flat_net_neighbours=['B', 'D']; opposite_after_folding=A; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""C""]",C,"[""B"",""D""]",A,"[""B"",""D"",""E"",""F""]"
cube_net_1853_open_q1,cube_net_1853.png,"[""target_face=E; flat_net_neighbours=['A', 'C']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""E""]",E,"[""A"",""C""]",D,"[""A"",""B"",""C"",""F""]"
cube_net_1854_open_q1,cube_net_1854.png,"[""target_face=F; flat_net_neighbours=['A', 'D']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""F""]",F,"[""A"",""D""]",B,"[""A"",""C"",""D"",""E""]"
cube_net_1855_open_q1,cube_net_1855.png,"[""target_face=D; flat_net_neighbours=['A', 'C']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""D""]",D,"[""A"",""C""]",F,"[""A"",""B"",""C"",""E""]"
cube_net_1856_open_q1,cube_net_1856.png,"[""target_face=C; flat_net_neighbours=['A', 'D', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""C""]",C,"[""A"",""D"",""F""]",E,"[""A"",""B"",""D"",""F""]"
cube_net_1857_open_q1,cube_net_1857.png,"[""target_face=E; flat_net_neighbours=['A', 'D']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""E""]",E,"[""A"",""D""]",F,"[""A"",""B"",""C"",""D""]"
cube_net_1858_open_q1,cube_net_1858.png,"[""target_face=D; flat_net_neighbours=['C', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""D""]",D,"[""C"",""F""]",B,"[""A"",""C"",""E"",""F""]"
cube_net_1859_open_q1,cube_net_1859.png,"[""target_face=E; flat_net_neighbours=['A', 'B', 'D']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""E""]",E,"[""A"",""B"",""D""]",C,"[""A"",""B"",""D"",""F""]"
cube_net_1860_open_q1,cube_net_1860.png,"[""target_face=D; flat_net_neighbours=['B', 'C']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""D""]",D,"[""B"",""C""]",E,"[""A"",""B"",""C"",""F""]"
cube_net_1861_open_q1,cube_net_1861.png,"[""target_face=B; flat_net_neighbours=['A', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""B""]",B,"[""A"",""F""]",D,"[""A"",""C"",""E"",""F""]"
cube_net_1862_open_q1,cube_net_1862.png,"[""target_face=D; flat_net_neighbours=['E', 'F']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""D""]",D,"[""E"",""F""]",A,"[""B"",""C"",""E"",""F""]"
cube_net_1863_open_q1,cube_net_1863.png,"[""target_face=E; flat_net_neighbours=['A', 'B', 'D']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""E""]",E,"[""A"",""B"",""D""]",C,"[""A"",""B"",""D"",""F""]"
cube_net_1864_open_q1,cube_net_1864.png,"[""target_face=F; flat_net_neighbours=['B', 'C']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""F""]",F,"[""B"",""C""]",E,"[""A"",""B"",""C"",""D""]"
cube_net_1865_open_q1,cube_net_1865.png,"[""target_face=A; flat_net_neighbours=['C', 'E']; opposite_after_folding=B; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""A""]",A,"[""C"",""E""]",B,"[""C"",""D"",""E"",""F""]"
cube_net_1866_open_q1,cube_net_1866.png,"[""target_face=A; flat_net_neighbours=['B', 'D']; opposite_after_folding=F; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""A""]",A,"[""B"",""D""]",F,"[""B"",""C"",""D"",""E""]"
cube_net_1867_open_q1,cube_net_1867.png,"[""target_face=A; flat_net_neighbours=['C', 'D']; opposite_after_folding=E; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""A""]",A,"[""C"",""D""]",E,"[""B"",""C"",""D"",""F""]"
cube_net_1868_open_q1,cube_net_1868.png,"[""target_face=B; flat_net_neighbours=['A', 'C']; opposite_after_folding=F; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""B""]",B,"[""A"",""C""]",F,"[""A"",""C"",""D"",""E""]"
cube_net_1869_open_q1,cube_net_1869.png,"[""target_face=D; flat_net_neighbours=['C', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""D""]",D,"[""C"",""E""]",F,"[""A"",""B"",""C"",""E""]"
cube_net_1870_open_q1,cube_net_1870.png,"[""target_face=B; flat_net_neighbours=['A', 'C', 'D']; opposite_after_folding=E; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""B""]",B,"[""A"",""C"",""D""]",E,"[""A"",""C"",""D"",""F""]"
cube_net_1871_open_q1,cube_net_1871.png,"[""target_face=E; flat_net_neighbours=['A', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""E""]",E,"[""A"",""F""]",D,"[""A"",""B"",""C"",""F""]"
cube_net_1872_open_q1,cube_net_1872.png,"[""target_face=F; flat_net_neighbours=['C', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""F""]",F,"[""C"",""E""]",D,"[""A"",""B"",""C"",""E""]"
cube_net_1873_open_q1,cube_net_1873.png,"[""target_face=D; flat_net_neighbours=['B', 'C']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""D""]",D,"[""B"",""C""]",F,"[""A"",""B"",""C"",""E""]"
cube_net_1874_open_q1,cube_net_1874.png,"[""target_face=B; flat_net_neighbours=['A', 'D']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""A"",""D""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_1875_open_q1,cube_net_1875.png,"[""target_face=C; flat_net_neighbours=['B', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""C""]",C,"[""B"",""E""]",F,"[""A"",""B"",""D"",""E""]"
cube_net_1876_open_q1,cube_net_1876.png,"[""target_face=E; flat_net_neighbours=['B', 'D']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""E""]",E,"[""B"",""D""]",F,"[""A"",""B"",""C"",""D""]"
cube_net_1877_open_q1,cube_net_1877.png,"[""target_face=C; flat_net_neighbours=['B', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""C""]",C,"[""B"",""E""]",F,"[""A"",""B"",""D"",""E""]"
cube_net_1878_open_q1,cube_net_1878.png,"[""target_face=F; flat_net_neighbours=['B', 'D']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""F""]",F,"[""B"",""D""]",A,"[""B"",""C"",""D"",""E""]"
cube_net_1879_open_q1,cube_net_1879.png,"[""target_face=A; flat_net_neighbours=['B', 'C']; opposite_after_folding=D; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""A""]",A,"[""B"",""C""]",D,"[""B"",""C"",""E"",""F""]"
cube_net_1880_open_q1,cube_net_1880.png,"[""target_face=B; flat_net_neighbours=['A', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""B""]",B,"[""A"",""F""]",D,"[""A"",""C"",""E"",""F""]"
cube_net_1881_open_q1,cube_net_1881.png,"[""target_face=B; flat_net_neighbours=['A', 'D', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""B""]",B,"[""A"",""D"",""E""]",F,"[""A"",""C"",""D"",""E""]"
cube_net_1882_open_q1,cube_net_1882.png,"[""target_face=F; flat_net_neighbours=['A', 'C']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""F""]",F,"[""A"",""C""]",D,"[""A"",""B"",""C"",""E""]"
cube_net_1883_open_q1,cube_net_1883.png,"[""target_face=E; flat_net_neighbours=['D', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""E""]",E,"[""D"",""F""]",B,"[""A"",""C"",""D"",""F""]"
cube_net_1884_open_q1,cube_net_1884.png,"[""target_face=E; flat_net_neighbours=['B', 'F']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""E""]",E,"[""B"",""F""]",A,"[""B"",""C"",""D"",""F""]"
cube_net_1885_open_q1,cube_net_1885.png,"[""target_face=E; flat_net_neighbours=['A', 'B']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""E""]",E,"[""A"",""B""]",D,"[""A"",""B"",""C"",""F""]"
cube_net_1886_open_q1,cube_net_1886.png,"[""target_face=C; flat_net_neighbours=['D', 'E']; opposite_after_folding=B; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""C""]",C,"[""D"",""E""]",B,"[""A"",""D"",""E"",""F""]"
cube_net_1887_open_q1,cube_net_1887.png,"[""target_face=B; flat_net_neighbours=['A', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""B""]",B,"[""A"",""E""]",D,"[""A"",""C"",""E"",""F""]"
cube_net_1888_open_q1,cube_net_1888.png,"[""target_face=D; flat_net_neighbours=['A', 'E']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""D""]",D,"[""A"",""E""]",B,"[""A"",""C"",""E"",""F""]"
cube_net_1889_open_q1,cube_net_1889.png,"[""target_face=B; flat_net_neighbours=['A', 'C', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""B""]",B,"[""A"",""C"",""E""]",F,"[""A"",""C"",""D"",""E""]"
cube_net_1890_open_q1,cube_net_1890.png,"[""target_face=F; flat_net_neighbours=['A', 'B']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""F""]",F,"[""A"",""B""]",E,"[""A"",""B"",""C"",""D""]"
cube_net_1891_open_q1,cube_net_1891.png,"[""target_face=E; flat_net_neighbours=['A', 'C']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""E""]",E,"[""A"",""C""]",D,"[""A"",""B"",""C"",""F""]"
cube_net_1892_open_q1,cube_net_1892.png,"[""target_face=A; flat_net_neighbours=['B', 'C', 'F']; opposite_after_folding=E; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""A""]",A,"[""B"",""C"",""F""]",E,"[""B"",""C"",""D"",""F""]"
cube_net_1893_open_q1,cube_net_1893.png,"[""target_face=D; flat_net_neighbours=['B', 'F']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""D""]",D,"[""B"",""F""]",A,"[""B"",""C"",""E"",""F""]"
cube_net_1894_open_q1,cube_net_1894.png,"[""target_face=C; flat_net_neighbours=['B', 'F']; opposite_after_folding=A; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""C""]",C,"[""B"",""F""]",A,"[""B"",""D"",""E"",""F""]"
cube_net_1895_open_q1,cube_net_1895.png,"[""target_face=B; flat_net_neighbours=['A', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""A"",""F""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_1896_open_q1,cube_net_1896.png,"[""target_face=C; flat_net_neighbours=['B', 'D']; opposite_after_folding=A; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""C""]",C,"[""B"",""D""]",A,"[""B"",""D"",""E"",""F""]"
cube_net_1897_open_q1,cube_net_1897.png,"[""target_face=A; flat_net_neighbours=['E', 'F']; opposite_after_folding=D; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""A""]",A,"[""E"",""F""]",D,"[""B"",""C"",""E"",""F""]"
cube_net_1898_open_q1,cube_net_1898.png,"[""target_face=A; flat_net_neighbours=['B', 'E']; opposite_after_folding=D; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""A""]",A,"[""B"",""E""]",D,"[""B"",""C"",""E"",""F""]"
cube_net_1899_open_q1,cube_net_1899.png,"[""target_face=F; flat_net_neighbours=['A', 'D']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""F""]",F,"[""A"",""D""]",C,"[""A"",""B"",""D"",""E""]"
cube_net_1900_open_q1,cube_net_1900.png,"[""target_face=B; flat_net_neighbours=['A', 'C', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""B""]",B,"[""A"",""C"",""E""]",F,"[""A"",""C"",""D"",""E""]"
cube_net_1901_open_q1,cube_net_1901.png,"[""target_face=A; flat_net_neighbours=['C', 'E']; opposite_after_folding=D; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""A""]",A,"[""C"",""E""]",D,"[""B"",""C"",""E"",""F""]"
cube_net_1902_open_q1,cube_net_1902.png,"[""target_face=D; flat_net_neighbours=['C', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""D""]",D,"[""C"",""F""]",B,"[""A"",""C"",""E"",""F""]"
cube_net_1903_open_q1,cube_net_1903.png,"[""target_face=C; flat_net_neighbours=['A', 'B', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""C""]",C,"[""A"",""B"",""F""]",D,"[""A"",""B"",""E"",""F""]"
cube_net_1904_open_q1,cube_net_1904.png,"[""target_face=B; flat_net_neighbours=['A', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""B""]",B,"[""A"",""F""]",D,"[""A"",""C"",""E"",""F""]"
cube_net_1905_open_q1,cube_net_1905.png,"[""target_face=E; flat_net_neighbours=['D', 'F']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""E""]",E,"[""D"",""F""]",A,"[""B"",""C"",""D"",""F""]"
cube_net_1906_open_q1,cube_net_1906.png,"[""target_face=E; flat_net_neighbours=['A', 'B', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""E""]",E,"[""A"",""B"",""F""]",D,"[""A"",""B"",""C"",""F""]"
cube_net_1907_open_q1,cube_net_1907.png,"[""target_face=D; flat_net_neighbours=['B', 'C', 'F']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""D""]",D,"[""B"",""C"",""F""]",A,"[""B"",""C"",""E"",""F""]"
cube_net_1908_open_q1,cube_net_1908.png,"[""target_face=F; flat_net_neighbours=['C', 'D']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""F""]",F,"[""C"",""D""]",E,"[""A"",""B"",""C"",""D""]"
cube_net_1909_open_q1,cube_net_1909.png,"[""target_face=D; flat_net_neighbours=['A', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""D""]",D,"[""A"",""F""]",B,"[""A"",""C"",""E"",""F""]"
cube_net_1910_open_q1,cube_net_1910.png,"[""target_face=B; flat_net_neighbours=['D', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""B""]",B,"[""D"",""F""]",E,"[""A"",""C"",""D"",""F""]"
cube_net_1911_open_q1,cube_net_1911.png,"[""target_face=A; flat_net_neighbours=['B', 'C', 'E']; opposite_after_folding=D; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""A""]",A,"[""B"",""C"",""E""]",D,"[""B"",""C"",""E"",""F""]"
cube_net_1912_open_q1,cube_net_1912.png,"[""target_face=F; flat_net_neighbours=['B', 'D']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""F""]",F,"[""B"",""D""]",C,"[""A"",""B"",""D"",""E""]"
cube_net_1913_open_q1,cube_net_1913.png,"[""target_face=B; flat_net_neighbours=['A', 'D']; opposite_after_folding=F; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""B""]",B,"[""A"",""D""]",F,"[""A"",""C"",""D"",""E""]"
cube_net_1914_open_q1,cube_net_1914.png,"[""target_face=C; flat_net_neighbours=['A', 'B', 'D']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""C""]",C,"[""A"",""B"",""D""]",F,"[""A"",""B"",""D"",""E""]"
cube_net_1915_open_q1,cube_net_1915.png,"[""target_face=A; flat_net_neighbours=['C', 'E']; opposite_after_folding=B; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""A""]",A,"[""C"",""E""]",B,"[""C"",""D"",""E"",""F""]"
cube_net_1916_open_q1,cube_net_1916.png,"[""target_face=D; flat_net_neighbours=['B', 'C']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""D""]",D,"[""B"",""C""]",F,"[""A"",""B"",""C"",""E""]"
cube_net_1917_open_q1,cube_net_1917.png,"[""target_face=F; flat_net_neighbours=['A', 'C']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""F""]",F,"[""A"",""C""]",D,"[""A"",""B"",""C"",""E""]"
cube_net_1918_open_q1,cube_net_1918.png,"[""target_face=B; flat_net_neighbours=['A', 'C', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""B""]",B,"[""A"",""C"",""E""]",F,"[""A"",""C"",""D"",""E""]"
cube_net_1919_open_q1,cube_net_1919.png,"[""target_face=E; flat_net_neighbours=['B', 'D']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""E""]",E,"[""B"",""D""]",A,"[""B"",""C"",""D"",""F""]"
cube_net_1920_open_q1,cube_net_1920.png,"[""target_face=F; flat_net_neighbours=['A', 'E']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""F""]",F,"[""A"",""E""]",B,"[""A"",""C"",""D"",""E""]"
cube_net_1921_open_q1,cube_net_1921.png,"[""target_face=D; flat_net_neighbours=['A', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""D""]",D,"[""A"",""F""]",C,"[""A"",""B"",""E"",""F""]"
