question_id,image,acceptance_set,targets,target,nearest_labels,nearest_distance,farthest_labels,farthest_distance,bearing_to_first_nearest
compass_bearing_1804_open_q1,compass_bearing_1804.png,"[""target=B; nearest_labels=['A']; nearest_distance=188.35; farthest_labels=['C']; farthest_distance=400.92; bearing_to_first_nearest=south-west""]","[""B""]",B,"[""A""]",188.35,"[""C""]",400.92,south-west
compass_bearing_1805_open_q1,compass_bearing_1805.png,"[""target=D; nearest_labels=['C']; nearest_distance=191.38; farthest_labels=['A']; farthest_distance=297.74; bearing_to_first_nearest=east""]","[""D""]",D,"[""C""]",191.38,"[""A""]",297.74,east
compass_bearing_1806_open_q1,compass_bearing_1806.png,"[""target=A; nearest_labels=['B']; nearest_distance=124.4; farthest_labels=['C']; farthest_distance=202.62; bearing_to_first_nearest=west""]","[""A""]",A,"[""B""]",124.4,"[""C""]",202.62,west
compass_bearing_1807_open_q1,compass_bearing_1807.png,"[""target=C; nearest_labels=['B']; nearest_distance=142.14; farthest_labels=['A']; farthest_distance=326.91; bearing_to_first_nearest=west""]","[""C""]",C,"[""B""]",142.14,"[""A""]",326.91,west
compass_bearing_1808_open_q1,compass_bearing_1808.png,"[""target=C; nearest_labels=['B']; nearest_distance=82.2; farthest_labels=['A']; farthest_distance=246.22; bearing_to_first_nearest=south-west""]","[""C""]",C,"[""B""]",82.2,"[""A""]",246.22,south-west
compass_bearing_1809_open_q1,compass_bearing_1809.png,"[""target=A; nearest_labels=['C']; nearest_distance=211.26; farthest_labels=['D']; farthest_distance=240.48; bearing_to_first_nearest=south""]","[""A""]",A,"[""C""]",211.26,"[""D""]",240.48,south
compass_bearing_1810_open_q1,compass_bearing_1810.png,"[""target=B; nearest_labels=['C']; nearest_distance=84.22; farthest_labels=['A']; farthest_distance=361.45; bearing_to_first_nearest=south-east""]","[""B""]",B,"[""C""]",84.22,"[""A""]",361.45,south-east
compass_bearing_1811_open_q1,compass_bearing_1811.png,"[""target=A; nearest_labels=['B']; nearest_distance=154.16; farthest_labels=['D']; farthest_distance=404.39; bearing_to_first_nearest=east""]","[""A""]",A,"[""B""]",154.16,"[""D""]",404.39,east
compass_bearing_1812_open_q1,compass_bearing_1812.png,"[""target=A; nearest_labels=['B']; nearest_distance=157.38; farthest_labels=['C']; farthest_distance=313.83; bearing_to_first_nearest=west""]","[""A""]",A,"[""B""]",157.38,"[""C""]",313.83,west
compass_bearing_1813_open_q1,compass_bearing_1813.png,"[""target=C; nearest_labels=['D']; nearest_distance=118.9; farthest_labels=['B']; farthest_distance=324.91; bearing_to_first_nearest=west""]","[""C""]",C,"[""D""]",118.9,"[""B""]",324.91,west
compass_bearing_1814_open_q1,compass_bearing_1814.png,"[""target=C; nearest_labels=['A']; nearest_distance=166.96; farthest_labels=['B']; farthest_distance=384.05; bearing_to_first_nearest=south-east""]","[""C""]",C,"[""A""]",166.96,"[""B""]",384.05,south-east
compass_bearing_1815_open_q1,compass_bearing_1815.png,"[""target=A; nearest_labels=['D']; nearest_distance=102.04; farthest_labels=['C']; farthest_distance=246.03; bearing_to_first_nearest=south-east""]","[""A""]",A,"[""D""]",102.04,"[""C""]",246.03,south-east
compass_bearing_1816_open_q1,compass_bearing_1816.png,"[""target=B; nearest_labels=['C']; nearest_distance=207.12; farthest_labels=['A']; farthest_distance=323.85; bearing_to_first_nearest=north-west""]","[""B""]",B,"[""C""]",207.12,"[""A""]",323.85,north-west
compass_bearing_1817_open_q1,compass_bearing_1817.png,"[""target=A; nearest_labels=['D']; nearest_distance=161.31; farthest_labels=['B']; farthest_distance=343.8; bearing_to_first_nearest=north""]","[""A""]",A,"[""D""]",161.31,"[""B""]",343.8,north
compass_bearing_1818_open_q1,compass_bearing_1818.png,"[""target=A; nearest_labels=['C']; nearest_distance=178.63; farthest_labels=['B']; farthest_distance=189.75; bearing_to_first_nearest=north-west""]","[""A""]",A,"[""C""]",178.63,"[""B""]",189.75,north-west
compass_bearing_1819_open_q1,compass_bearing_1819.png,"[""target=D; nearest_labels=['A']; nearest_distance=89.2; farthest_labels=['B']; farthest_distance=257.97; bearing_to_first_nearest=north-east""]","[""D""]",D,"[""A""]",89.2,"[""B""]",257.97,north-east
compass_bearing_1820_open_q1,compass_bearing_1820.png,"[""target=B; nearest_labels=['C']; nearest_distance=105.0; farthest_labels=['A']; farthest_distance=203.68; bearing_to_first_nearest=north""]","[""B""]",B,"[""C""]",105.0,"[""A""]",203.68,north
compass_bearing_1821_open_q1,compass_bearing_1821.png,"[""target=A; nearest_labels=['B']; nearest_distance=130.43; farthest_labels=['C']; farthest_distance=204.56; bearing_to_first_nearest=south-west""]","[""A""]",A,"[""B""]",130.43,"[""C""]",204.56,south-west
compass_bearing_1822_open_q1,compass_bearing_1822.png,"[""target=B; nearest_labels=['C']; nearest_distance=103.23; farthest_labels=['A']; farthest_distance=261.2; bearing_to_first_nearest=north-east""]","[""B""]",B,"[""C""]",103.23,"[""A""]",261.2,north-east
compass_bearing_1823_open_q1,compass_bearing_1823.png,"[""target=B; nearest_labels=['C']; nearest_distance=153.94; farthest_labels=['A']; farthest_distance=359.09; bearing_to_first_nearest=north-west""]","[""B""]",B,"[""C""]",153.94,"[""A""]",359.09,north-west
compass_bearing_1824_open_q1,compass_bearing_1824.png,"[""target=B; nearest_labels=['A']; nearest_distance=273.3; farthest_labels=['C']; farthest_distance=401.4; bearing_to_first_nearest=north-west""]","[""B""]",B,"[""A""]",273.3,"[""C""]",401.4,north-west
compass_bearing_1825_open_q1,compass_bearing_1825.png,"[""target=C; nearest_labels=['B']; nearest_distance=186.27; farthest_labels=['A']; farthest_distance=261.98; bearing_to_first_nearest=north""]","[""C""]",C,"[""B""]",186.27,"[""A""]",261.98,north
compass_bearing_1826_open_q1,compass_bearing_1826.png,"[""target=B; nearest_labels=['C']; nearest_distance=249.27; farthest_labels=['A']; farthest_distance=343.54; bearing_to_first_nearest=east""]","[""B""]",B,"[""C""]",249.27,"[""A""]",343.54,east
compass_bearing_1827_open_q1,compass_bearing_1827.png,"[""target=B; nearest_labels=['A']; nearest_distance=129.12; farthest_labels=['D']; farthest_distance=242.0; bearing_to_first_nearest=east""]","[""B""]",B,"[""A""]",129.12,"[""D""]",242.0,east
compass_bearing_1828_open_q1,compass_bearing_1828.png,"[""target=B; nearest_labels=['C']; nearest_distance=83.73; farthest_labels=['A']; farthest_distance=192.04; bearing_to_first_nearest=south-east""]","[""B""]",B,"[""C""]",83.73,"[""A""]",192.04,south-east
compass_bearing_1829_open_q1,compass_bearing_1829.png,"[""target=C; nearest_labels=['B']; nearest_distance=154.78; farthest_labels=['D']; farthest_distance=256.96; bearing_to_first_nearest=north-west""]","[""C""]",C,"[""B""]",154.78,"[""D""]",256.96,north-west
compass_bearing_1830_open_q1,compass_bearing_1830.png,"[""target=B; nearest_labels=['A']; nearest_distance=119.92; farthest_labels=['C']; farthest_distance=316; bearing_to_first_nearest=south-east""]","[""B""]",B,"[""A""]",119.92,"[""C""]",316,south-east
compass_bearing_1831_open_q1,compass_bearing_1831.png,"[""target=D; nearest_labels=['B']; nearest_distance=178.03; farthest_labels=['A']; farthest_distance=417.46; bearing_to_first_nearest=south""]","[""D""]",D,"[""B""]",178.03,"[""A""]",417.46,south
compass_bearing_1832_open_q1,compass_bearing_1832.png,"[""target=B; nearest_labels=['C']; nearest_distance=126.87; farthest_labels=['A']; farthest_distance=315.6; bearing_to_first_nearest=east""]","[""B""]",B,"[""C""]",126.87,"[""A""]",315.6,east
compass_bearing_1833_open_q1,compass_bearing_1833.png,"[""target=D; nearest_labels=['A']; nearest_distance=115.62; farthest_labels=['C']; farthest_distance=201.47; bearing_to_first_nearest=south-west""]","[""D""]",D,"[""A""]",115.62,"[""C""]",201.47,south-west
compass_bearing_1834_open_q1,compass_bearing_1834.png,"[""target=A; nearest_labels=['B']; nearest_distance=89.96; farthest_labels=['C']; farthest_distance=184.48; bearing_to_first_nearest=south-west""]","[""A""]",A,"[""B""]",89.96,"[""C""]",184.48,south-west
compass_bearing_1835_open_q1,compass_bearing_1835.png,"[""target=B; nearest_labels=['C']; nearest_distance=92.2; farthest_labels=['D']; farthest_distance=341.7; bearing_to_first_nearest=north-west""]","[""B""]",B,"[""C""]",92.2,"[""D""]",341.7,north-west
compass_bearing_1836_open_q1,compass_bearing_1836.png,"[""target=A; nearest_labels=['B']; nearest_distance=195.78; farthest_labels=['C']; farthest_distance=233.35; bearing_to_first_nearest=north-east""]","[""A""]",A,"[""B""]",195.78,"[""C""]",233.35,north-east
compass_bearing_1837_open_q1,compass_bearing_1837.png,"[""target=B; nearest_labels=['D']; nearest_distance=158.62; farthest_labels=['A']; farthest_distance=333.71; bearing_to_first_nearest=south""]","[""B""]",B,"[""D""]",158.62,"[""A""]",333.71,south
compass_bearing_1838_open_q1,compass_bearing_1838.png,"[""target=B; nearest_labels=['C']; nearest_distance=97.02; farthest_labels=['A']; farthest_distance=187.02; bearing_to_first_nearest=east""]","[""B""]",B,"[""C""]",97.02,"[""A""]",187.02,east
compass_bearing_1839_open_q1,compass_bearing_1839.png,"[""target=D; nearest_labels=['B']; nearest_distance=149.04; farthest_labels=['C']; farthest_distance=362.51; bearing_to_first_nearest=north""]","[""D""]",D,"[""B""]",149.04,"[""C""]",362.51,north
compass_bearing_1840_open_q1,compass_bearing_1840.png,"[""target=C; nearest_labels=['A']; nearest_distance=80; farthest_labels=['B']; farthest_distance=340.92; bearing_to_first_nearest=west""]","[""C""]",C,"[""A""]",80,"[""B""]",340.92,west
compass_bearing_1841_open_q1,compass_bearing_1841.png,"[""target=D; nearest_labels=['C']; nearest_distance=261.4; farthest_labels=['A']; farthest_distance=353.16; bearing_to_first_nearest=west""]","[""D""]",D,"[""C""]",261.4,"[""A""]",353.16,west
compass_bearing_1842_open_q1,compass_bearing_1842.png,"[""target=B; nearest_labels=['C']; nearest_distance=109.13; farthest_labels=['A']; farthest_distance=279.85; bearing_to_first_nearest=south-west""]","[""B""]",B,"[""C""]",109.13,"[""A""]",279.85,south-west
compass_bearing_1843_open_q1,compass_bearing_1843.png,"[""target=B; nearest_labels=['A']; nearest_distance=158.86; farthest_labels=['D']; farthest_distance=339.24; bearing_to_first_nearest=west""]","[""B""]",B,"[""A""]",158.86,"[""D""]",339.24,west
compass_bearing_1844_open_q1,compass_bearing_1844.png,"[""target=C; nearest_labels=['B']; nearest_distance=124.62; farthest_labels=['A']; farthest_distance=396.71; bearing_to_first_nearest=west""]","[""C""]",C,"[""B""]",124.62,"[""A""]",396.71,west
compass_bearing_1845_open_q1,compass_bearing_1845.png,"[""target=B; nearest_labels=['A']; nearest_distance=142.52; farthest_labels=['D']; farthest_distance=249.43; bearing_to_first_nearest=south-east""]","[""B""]",B,"[""A""]",142.52,"[""D""]",249.43,south-east
compass_bearing_1846_open_q1,compass_bearing_1846.png,"[""target=B; nearest_labels=['A']; nearest_distance=147.0; farthest_labels=['C']; farthest_distance=346.37; bearing_to_first_nearest=north""]","[""B""]",B,"[""A""]",147.0,"[""C""]",346.37,north
compass_bearing_1847_open_q1,compass_bearing_1847.png,"[""target=D; nearest_labels=['A']; nearest_distance=182.51; farthest_labels=['C']; farthest_distance=214.45; bearing_to_first_nearest=north-east""]","[""D""]",D,"[""A""]",182.51,"[""C""]",214.45,north-east
compass_bearing_1848_open_q1,compass_bearing_1848.png,"[""target=B; nearest_labels=['A']; nearest_distance=137.38; farthest_labels=['C']; farthest_distance=347.57; bearing_to_first_nearest=north-west""]","[""B""]",B,"[""A""]",137.38,"[""C""]",347.57,north-west
compass_bearing_1849_open_q1,compass_bearing_1849.png,"[""target=D; nearest_labels=['A']; nearest_distance=127.68; farthest_labels=['C']; farthest_distance=411.64; bearing_to_first_nearest=south""]","[""D""]",D,"[""A""]",127.68,"[""C""]",411.64,south
compass_bearing_1850_open_q1,compass_bearing_1850.png,"[""target=C; nearest_labels=['B']; nearest_distance=70; farthest_labels=['A']; farthest_distance=334.06; bearing_to_first_nearest=west""]","[""C""]",C,"[""B""]",70,"[""A""]",334.06,west
compass_bearing_1851_open_q1,compass_bearing_1851.png,"[""target=D; nearest_labels=['C']; nearest_distance=236.04; farthest_labels=['B']; farthest_distance=336.89; bearing_to_first_nearest=south-west""]","[""D""]",D,"[""C""]",236.04,"[""B""]",336.89,south-west
compass_bearing_1852_open_q1,compass_bearing_1852.png,"[""target=A; nearest_labels=['C']; nearest_distance=92.76; farthest_labels=['B']; farthest_distance=200.38; bearing_to_first_nearest=south""]","[""A""]",A,"[""C""]",92.76,"[""B""]",200.38,south
compass_bearing_1853_open_q1,compass_bearing_1853.png,"[""target=A; nearest_labels=['D']; nearest_distance=144.42; farthest_labels=['C']; farthest_distance=184.55; bearing_to_first_nearest=south-east""]","[""A""]",A,"[""D""]",144.42,"[""C""]",184.55,south-east
compass_bearing_1854_open_q1,compass_bearing_1854.png,"[""target=C; nearest_labels=['A']; nearest_distance=154.3; farthest_labels=['B']; farthest_distance=182.91; bearing_to_first_nearest=west""]","[""C""]",C,"[""A""]",154.3,"[""B""]",182.91,west
compass_bearing_1855_open_q1,compass_bearing_1855.png,"[""target=B; nearest_labels=['A']; nearest_distance=183.14; farthest_labels=['D']; farthest_distance=332.02; bearing_to_first_nearest=east""]","[""B""]",B,"[""A""]",183.14,"[""D""]",332.02,east
compass_bearing_1856_open_q1,compass_bearing_1856.png,"[""target=B; nearest_labels=['C']; nearest_distance=118.71; farthest_labels=['A']; farthest_distance=244.4; bearing_to_first_nearest=north""]","[""B""]",B,"[""C""]",118.71,"[""A""]",244.4,north
compass_bearing_1857_open_q1,compass_bearing_1857.png,"[""target=A; nearest_labels=['D']; nearest_distance=186.0; farthest_labels=['C']; farthest_distance=268.2; bearing_to_first_nearest=west""]","[""A""]",A,"[""D""]",186.0,"[""C""]",268.2,west
compass_bearing_1858_open_q1,compass_bearing_1858.png,"[""target=A; nearest_labels=['B']; nearest_distance=169.59; farthest_labels=['C']; farthest_distance=463.21; bearing_to_first_nearest=north-west""]","[""A""]",A,"[""B""]",169.59,"[""C""]",463.21,north-west
compass_bearing_1859_open_q1,compass_bearing_1859.png,"[""target=A; nearest_labels=['B']; nearest_distance=102; farthest_labels=['D']; farthest_distance=228.11; bearing_to_first_nearest=south-east""]","[""A""]",A,"[""B""]",102,"[""D""]",228.11,south-east
compass_bearing_1860_open_q1,compass_bearing_1860.png,"[""target=C; nearest_labels=['B']; nearest_distance=102.47; farthest_labels=['A']; farthest_distance=185.59; bearing_to_first_nearest=south-west""]","[""C""]",C,"[""B""]",102.47,"[""A""]",185.59,south-west
compass_bearing_1861_open_q1,compass_bearing_1861.png,"[""target=B; nearest_labels=['C']; nearest_distance=174.07; farthest_labels=['A']; farthest_distance=254.72; bearing_to_first_nearest=south-east""]","[""B""]",B,"[""C""]",174.07,"[""A""]",254.72,south-east
compass_bearing_1862_open_q1,compass_bearing_1862.png,"[""target=B; nearest_labels=['C']; nearest_distance=270.25; farthest_labels=['A']; farthest_distance=338.58; bearing_to_first_nearest=east""]","[""B""]",B,"[""C""]",270.25,"[""A""]",338.58,east
compass_bearing_1863_open_q1,compass_bearing_1863.png,"[""target=A; nearest_labels=['D']; nearest_distance=169.43; farthest_labels=['C']; farthest_distance=324.91; bearing_to_first_nearest=south-west""]","[""A""]",A,"[""D""]",169.43,"[""C""]",324.91,south-west
compass_bearing_1864_open_q1,compass_bearing_1864.png,"[""target=B; nearest_labels=['C']; nearest_distance=281.52; farthest_labels=['A']; farthest_distance=320.01; bearing_to_first_nearest=east""]","[""B""]",B,"[""C""]",281.52,"[""A""]",320.01,east
compass_bearing_1865_open_q1,compass_bearing_1865.png,"[""target=D; nearest_labels=['A']; nearest_distance=200.81; farthest_labels=['C']; farthest_distance=394.61; bearing_to_first_nearest=south""]","[""D""]",D,"[""A""]",200.81,"[""C""]",394.61,south
compass_bearing_1866_open_q1,compass_bearing_1866.png,"[""target=B; nearest_labels=['C']; nearest_distance=192.35; farthest_labels=['A']; farthest_distance=220.41; bearing_to_first_nearest=east""]","[""B""]",B,"[""C""]",192.35,"[""A""]",220.41,east
compass_bearing_1867_open_q1,compass_bearing_1867.png,"[""target=A; nearest_labels=['D']; nearest_distance=132.23; farthest_labels=['C']; farthest_distance=370; bearing_to_first_nearest=north-west""]","[""A""]",A,"[""D""]",132.23,"[""C""]",370,north-west
compass_bearing_1868_open_q1,compass_bearing_1868.png,"[""target=C; nearest_labels=['A']; nearest_distance=211.01; farthest_labels=['B']; farthest_distance=275.95; bearing_to_first_nearest=south-east""]","[""C""]",C,"[""A""]",211.01,"[""B""]",275.95,south-east
compass_bearing_1869_open_q1,compass_bearing_1869.png,"[""target=A; nearest_labels=['C']; nearest_distance=128.14; farthest_labels=['B']; farthest_distance=226; bearing_to_first_nearest=east""]","[""A""]",A,"[""C""]",128.14,"[""B""]",226,east
compass_bearing_1870_open_q1,compass_bearing_1870.png,"[""target=B; nearest_labels=['C']; nearest_distance=124; farthest_labels=['A']; farthest_distance=287.14; bearing_to_first_nearest=east""]","[""B""]",B,"[""C""]",124,"[""A""]",287.14,east
compass_bearing_1871_open_q1,compass_bearing_1871.png,"[""target=D; nearest_labels=['B']; nearest_distance=196.12; farthest_labels=['C']; farthest_distance=381.57; bearing_to_first_nearest=east""]","[""D""]",D,"[""B""]",196.12,"[""C""]",381.57,east
compass_bearing_1872_open_q1,compass_bearing_1872.png,"[""target=B; nearest_labels=['A']; nearest_distance=92.2; farthest_labels=['C']; farthest_distance=238.83; bearing_to_first_nearest=west""]","[""B""]",B,"[""A""]",92.2,"[""C""]",238.83,west
compass_bearing_1873_open_q1,compass_bearing_1873.png,"[""target=B; nearest_labels=['A']; nearest_distance=97.5; farthest_labels=['C']; farthest_distance=494.61; bearing_to_first_nearest=north""]","[""B""]",B,"[""A""]",97.5,"[""C""]",494.61,north
compass_bearing_1874_open_q1,compass_bearing_1874.png,"[""target=B; nearest_labels=['C']; nearest_distance=82.22; farthest_labels=['A']; farthest_distance=355.05; bearing_to_first_nearest=north""]","[""B""]",B,"[""C""]",82.22,"[""A""]",355.05,north
compass_bearing_1875_open_q1,compass_bearing_1875.png,"[""target=B; nearest_labels=['D']; nearest_distance=161.82; farthest_labels=['C']; farthest_distance=288.42; bearing_to_first_nearest=north-east""]","[""B""]",B,"[""D""]",161.82,"[""C""]",288.42,north-east
compass_bearing_1876_open_q1,compass_bearing_1876.png,"[""target=B; nearest_labels=['C']; nearest_distance=188.69; farthest_labels=['A']; farthest_distance=322.26; bearing_to_first_nearest=south""]","[""B""]",B,"[""C""]",188.69,"[""A""]",322.26,south
compass_bearing_1877_open_q1,compass_bearing_1877.png,"[""target=B; nearest_labels=['D']; nearest_distance=83.45; farthest_labels=['A']; farthest_distance=217.08; bearing_to_first_nearest=south-west""]","[""B""]",B,"[""D""]",83.45,"[""A""]",217.08,south-west
compass_bearing_1878_open_q1,compass_bearing_1878.png,"[""target=C; nearest_labels=['B']; nearest_distance=156.63; farthest_labels=['A']; farthest_distance=246.59; bearing_to_first_nearest=west""]","[""C""]",C,"[""B""]",156.63,"[""A""]",246.59,west
compass_bearing_1879_open_q1,compass_bearing_1879.png,"[""target=A; nearest_labels=['C']; nearest_distance=133.42; farthest_labels=['B']; farthest_distance=399.22; bearing_to_first_nearest=north-west""]","[""A""]",A,"[""C""]",133.42,"[""B""]",399.22,north-west
compass_bearing_1880_open_q1,compass_bearing_1880.png,"[""target=A; nearest_labels=['C']; nearest_distance=151.21; farthest_labels=['B']; farthest_distance=212.93; bearing_to_first_nearest=north-east""]","[""A""]",A,"[""C""]",151.21,"[""B""]",212.93,north-east
compass_bearing_1881_open_q1,compass_bearing_1881.png,"[""target=C; nearest_labels=['B']; nearest_distance=161.98; farthest_labels=['D']; farthest_distance=254.57; bearing_to_first_nearest=south-east""]","[""C""]",C,"[""B""]",161.98,"[""D""]",254.57,south-east
compass_bearing_1882_open_q1,compass_bearing_1882.png,"[""target=A; nearest_labels=['C']; nearest_distance=216.39; farthest_labels=['B']; farthest_distance=284.99; bearing_to_first_nearest=west""]","[""A""]",A,"[""C""]",216.39,"[""B""]",284.99,west
compass_bearing_1883_open_q1,compass_bearing_1883.png,"[""target=B; nearest_labels=['D']; nearest_distance=127.48; farthest_labels=['A']; farthest_distance=209.65; bearing_to_first_nearest=south-east""]","[""B""]",B,"[""D""]",127.48,"[""A""]",209.65,south-east
compass_bearing_1884_open_q1,compass_bearing_1884.png,"[""target=A; nearest_labels=['C']; nearest_distance=205.73; farthest_labels=['B']; farthest_distance=242.0; bearing_to_first_nearest=south-west""]","[""A""]",A,"[""C""]",205.73,"[""B""]",242.0,south-west
compass_bearing_1885_open_q1,compass_bearing_1885.png,"[""target=D; nearest_labels=['C']; nearest_distance=113.6; farthest_labels=['B']; farthest_distance=330.71; bearing_to_first_nearest=north-east""]","[""D""]",D,"[""C""]",113.6,"[""B""]",330.71,north-east
compass_bearing_1886_open_q1,compass_bearing_1886.png,"[""target=B; nearest_labels=['A']; nearest_distance=185.15; farthest_labels=['C']; farthest_distance=331.17; bearing_to_first_nearest=north-west""]","[""B""]",B,"[""A""]",185.15,"[""C""]",331.17,north-west
compass_bearing_1887_open_q1,compass_bearing_1887.png,"[""target=B; nearest_labels=['A']; nearest_distance=107.42; farthest_labels=['D']; farthest_distance=310.04; bearing_to_first_nearest=south-east""]","[""B""]",B,"[""A""]",107.42,"[""D""]",310.04,south-east
compass_bearing_1888_open_q1,compass_bearing_1888.png,"[""target=B; nearest_labels=['C']; nearest_distance=289.86; farthest_labels=['A']; farthest_distance=392.27; bearing_to_first_nearest=south-east""]","[""B""]",B,"[""C""]",289.86,"[""A""]",392.27,south-east
compass_bearing_1889_open_q1,compass_bearing_1889.png,"[""target=A; nearest_labels=['D']; nearest_distance=233.81; farthest_labels=['B']; farthest_distance=326.59; bearing_to_first_nearest=north""]","[""A""]",A,"[""D""]",233.81,"[""B""]",326.59,north
compass_bearing_1890_open_q1,compass_bearing_1890.png,"[""target=B; nearest_labels=['A']; nearest_distance=218; farthest_labels=['C']; farthest_distance=341.29; bearing_to_first_nearest=west""]","[""B""]",B,"[""A""]",218,"[""C""]",341.29,west
compass_bearing_1891_open_q1,compass_bearing_1891.png,"[""target=C; nearest_labels=['D']; nearest_distance=113.74; farthest_labels=['A']; farthest_distance=341.97; bearing_to_first_nearest=south-west""]","[""C""]",C,"[""D""]",113.74,"[""A""]",341.97,south-west
compass_bearing_1892_open_q1,compass_bearing_1892.png,"[""target=A; nearest_labels=['C']; nearest_distance=121.02; farthest_labels=['B']; farthest_distance=133.3; bearing_to_first_nearest=north""]","[""A""]",A,"[""C""]",121.02,"[""B""]",133.3,north
compass_bearing_1893_open_q1,compass_bearing_1893.png,"[""target=A; nearest_labels=['D']; nearest_distance=173.73; farthest_labels=['C']; farthest_distance=183.7; bearing_to_first_nearest=south-west""]","[""A""]",A,"[""D""]",173.73,"[""C""]",183.7,south-west
compass_bearing_1894_open_q1,compass_bearing_1894.png,"[""target=A; nearest_labels=['C']; nearest_distance=110.02; farthest_labels=['B']; farthest_distance=162.56; bearing_to_first_nearest=west""]","[""A""]",A,"[""C""]",110.02,"[""B""]",162.56,west
compass_bearing_1895_open_q1,compass_bearing_1895.png,"[""target=D; nearest_labels=['B']; nearest_distance=122.02; farthest_labels=['C']; farthest_distance=215.68; bearing_to_first_nearest=north""]","[""D""]",D,"[""B""]",122.02,"[""C""]",215.68,north
compass_bearing_1896_open_q1,compass_bearing_1896.png,"[""target=A; nearest_labels=['C']; nearest_distance=142.44; farthest_labels=['B']; farthest_distance=279.87; bearing_to_first_nearest=south""]","[""A""]",A,"[""C""]",142.44,"[""B""]",279.87,south
compass_bearing_1897_open_q1,compass_bearing_1897.png,"[""target=C; nearest_labels=['D']; nearest_distance=128.79; farthest_labels=['A']; farthest_distance=258.07; bearing_to_first_nearest=west""]","[""C""]",C,"[""D""]",128.79,"[""A""]",258.07,west
compass_bearing_1898_open_q1,compass_bearing_1898.png,"[""target=C; nearest_labels=['B']; nearest_distance=163.88; farthest_labels=['A']; farthest_distance=326.45; bearing_to_first_nearest=east""]","[""C""]",C,"[""B""]",163.88,"[""A""]",326.45,east
compass_bearing_1899_open_q1,compass_bearing_1899.png,"[""target=A; nearest_labels=['B']; nearest_distance=149.26; farthest_labels=['D']; farthest_distance=253.41; bearing_to_first_nearest=north-east""]","[""A""]",A,"[""B""]",149.26,"[""D""]",253.41,north-east
compass_bearing_1900_open_q1,compass_bearing_1900.png,"[""target=C; nearest_labels=['A']; nearest_distance=169.17; farthest_labels=['B']; farthest_distance=183.5; bearing_to_first_nearest=north""]","[""C""]",C,"[""A""]",169.17,"[""B""]",183.5,north
compass_bearing_1901_open_q1,compass_bearing_1901.png,"[""target=C; nearest_labels=['A']; nearest_distance=82.29; farthest_labels=['D']; farthest_distance=173.16; bearing_to_first_nearest=north-west""]","[""C""]",C,"[""A""]",82.29,"[""D""]",173.16,north-west
compass_bearing_1902_open_q1,compass_bearing_1902.png,"[""target=A; nearest_labels=['B']; nearest_distance=232.08; farthest_labels=['C']; farthest_distance=264.33; bearing_to_first_nearest=east""]","[""A""]",A,"[""B""]",232.08,"[""C""]",264.33,east
compass_bearing_1903_open_q1,compass_bearing_1903.png,"[""target=C; nearest_labels=['A']; nearest_distance=110.39; farthest_labels=['B']; farthest_distance=420.69; bearing_to_first_nearest=south-west""]","[""C""]",C,"[""A""]",110.39,"[""B""]",420.69,south-west
compass_bearing_1904_open_q1,compass_bearing_1904.png,"[""target=A; nearest_labels=['B']; nearest_distance=293.08; farthest_labels=['C']; farthest_distance=308.18; bearing_to_first_nearest=south-east""]","[""A""]",A,"[""B""]",293.08,"[""C""]",308.18,south-east
compass_bearing_1905_open_q1,compass_bearing_1905.png,"[""target=A; nearest_labels=['D']; nearest_distance=140.91; farthest_labels=['B']; farthest_distance=487.2; bearing_to_first_nearest=north-west""]","[""A""]",A,"[""D""]",140.91,"[""B""]",487.2,north-west
compass_bearing_1906_open_q1,compass_bearing_1906.png,"[""target=B; nearest_labels=['A']; nearest_distance=83.63; farthest_labels=['C']; farthest_distance=219.1; bearing_to_first_nearest=north-east""]","[""B""]",B,"[""A""]",83.63,"[""C""]",219.1,north-east
compass_bearing_1907_open_q1,compass_bearing_1907.png,"[""target=D; nearest_labels=['B']; nearest_distance=115.39; farthest_labels=['C']; farthest_distance=177.41; bearing_to_first_nearest=south-east""]","[""D""]",D,"[""B""]",115.39,"[""C""]",177.41,south-east
compass_bearing_1908_open_q1,compass_bearing_1908.png,"[""target=C; nearest_labels=['A']; nearest_distance=137.53; farthest_labels=['B']; farthest_distance=220.51; bearing_to_first_nearest=east""]","[""C""]",C,"[""A""]",137.53,"[""B""]",220.51,east
compass_bearing_1909_open_q1,compass_bearing_1909.png,"[""target=C; nearest_labels=['D']; nearest_distance=129.25; farthest_labels=['A']; farthest_distance=273.72; bearing_to_first_nearest=south-west""]","[""C""]",C,"[""D""]",129.25,"[""A""]",273.72,south-west
compass_bearing_1910_open_q1,compass_bearing_1910.png,"[""target=A; nearest_labels=['C']; nearest_distance=125; farthest_labels=['B']; farthest_distance=221.46; bearing_to_first_nearest=west""]","[""A""]",A,"[""C""]",125,"[""B""]",221.46,west
compass_bearing_1911_open_q1,compass_bearing_1911.png,"[""target=A; nearest_labels=['D']; nearest_distance=275.41; farthest_labels=['B']; farthest_distance=360.14; bearing_to_first_nearest=west""]","[""A""]",A,"[""D""]",275.41,"[""B""]",360.14,west
compass_bearing_1912_open_q1,compass_bearing_1912.png,"[""target=C; nearest_labels=['B']; nearest_distance=297.11; farthest_labels=['A']; farthest_distance=303.56; bearing_to_first_nearest=east""]","[""C""]",C,"[""B""]",297.11,"[""A""]",303.56,east
