question_id,image,acceptance_set,targets,tolerances,nearest_landmarks,farthest_landmarks,direction_to_first_nearest
compass_bearing_1520_open_q1,compass_bearing_1520.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""B""]","[""C""]",west
compass_bearing_1521_open_q1,compass_bearing_1521.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""D""]",{},"[""A""]","[""B""]",south-east
compass_bearing_1522_open_q1,compass_bearing_1522.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-west""]","[""C""]",{},"[""A""]","[""B""]",north-west
compass_bearing_1523_open_q1,compass_bearing_1523.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""C""]",{},"[""A""]","[""B""]",east
compass_bearing_1524_open_q1,compass_bearing_1524.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-east""]","[""C""]",{},"[""A""]","[""B""]",north-east
compass_bearing_1525_open_q1,compass_bearing_1525.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-west""]","[""D""]",{},"[""A""]","[""B""]",south-west
compass_bearing_1526_open_q1,compass_bearing_1526.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""B""]","[""C""]",west
compass_bearing_1527_open_q1,compass_bearing_1527.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""D""]",{},"[""C""]","[""B""]",east
compass_bearing_1528_open_q1,compass_bearing_1528.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""C""]",{},"[""A""]","[""B""]",south-east
compass_bearing_1529_open_q1,compass_bearing_1529.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""A""]","[""C""]",south
compass_bearing_1530_open_q1,compass_bearing_1530.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""A""]","[""C""]",east
compass_bearing_1531_open_q1,compass_bearing_1531.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-west""]","[""C""]",{},"[""D""]","[""A""]",south-west
compass_bearing_1532_open_q1,compass_bearing_1532.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-west""]","[""B""]",{},"[""C""]","[""A""]",north-west
compass_bearing_1533_open_q1,compass_bearing_1533.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-east""]","[""C""]",{},"[""B""]","[""A""]",south-east
compass_bearing_1534_open_q1,compass_bearing_1534.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""C""]","[""A""]",west
compass_bearing_1535_open_q1,compass_bearing_1535.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-west""]","[""D""]",{},"[""A""]","[""C""]",north-west
compass_bearing_1536_open_q1,compass_bearing_1536.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-west""]","[""B""]",{},"[""C""]","[""A""]",north-west
compass_bearing_1537_open_q1,compass_bearing_1537.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""D""]","[""C""]",west
compass_bearing_1538_open_q1,compass_bearing_1538.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""A""]","[""C""]",south-east
compass_bearing_1539_open_q1,compass_bearing_1539.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-east""]","[""A""]",{},"[""B""]","[""C""]",north-east
compass_bearing_1540_open_q1,compass_bearing_1540.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-west""]","[""B""]",{},"[""C""]","[""A""]",south-west
compass_bearing_1541_open_q1,compass_bearing_1541.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=south-west""]","[""A""]",{},"[""C""]","[""D""]",south-west
compass_bearing_1542_open_q1,compass_bearing_1542.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""A""]","[""C""]",south
compass_bearing_1543_open_q1,compass_bearing_1543.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""A""]",{},"[""D""]","[""C""]",south
compass_bearing_1544_open_q1,compass_bearing_1544.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-east""]","[""B""]",{},"[""C""]","[""A""]",north-east
compass_bearing_1545_open_q1,compass_bearing_1545.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=north-east""]","[""C""]",{},"[""B""]","[""D""]",north-east
compass_bearing_1546_open_q1,compass_bearing_1546.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-west""]","[""A""]",{},"[""C""]","[""B""]",north-west
compass_bearing_1547_open_q1,compass_bearing_1547.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""C""]","[""B""]",west
compass_bearing_1548_open_q1,compass_bearing_1548.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""C""]","[""A""]",south-east
compass_bearing_1549_open_q1,compass_bearing_1549.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-west""]","[""A""]",{},"[""C""]","[""B""]",south-west
compass_bearing_1550_open_q1,compass_bearing_1550.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""A""]","[""C""]",west
compass_bearing_1551_open_q1,compass_bearing_1551.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-west""]","[""C""]",{},"[""B""]","[""A""]",north-west
compass_bearing_1552_open_q1,compass_bearing_1552.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north""]","[""B""]",{},"[""C""]","[""A""]",north
compass_bearing_1553_open_q1,compass_bearing_1553.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-east""]","[""B""]",{},"[""D""]","[""C""]",north-east
compass_bearing_1554_open_q1,compass_bearing_1554.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-west""]","[""C""]",{},"[""B""]","[""A""]",south-west
compass_bearing_1555_open_q1,compass_bearing_1555.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=north""]","[""A""]",{},"[""B""]","[""D""]",north
compass_bearing_1556_open_q1,compass_bearing_1556.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-east""]","[""A""]",{},"[""C""]","[""B""]",north-east
compass_bearing_1557_open_q1,compass_bearing_1557.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""D""]",{},"[""A""]","[""B""]",south-east
compass_bearing_1558_open_q1,compass_bearing_1558.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""A""]","[""C""]",west
compass_bearing_1559_open_q1,compass_bearing_1559.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""A""]","[""D""]",south
compass_bearing_1560_open_q1,compass_bearing_1560.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-east""]","[""C""]",{},"[""B""]","[""A""]",south-east
compass_bearing_1561_open_q1,compass_bearing_1561.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""D""]",{},"[""A""]","[""B""]",west
compass_bearing_1562_open_q1,compass_bearing_1562.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""C""]","[""A""]",west
compass_bearing_1563_open_q1,compass_bearing_1563.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""B""]","[""A""]",south
compass_bearing_1564_open_q1,compass_bearing_1564.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north""]","[""A""]",{},"[""B""]","[""C""]",north
compass_bearing_1565_open_q1,compass_bearing_1565.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-east""]","[""D""]",{},"[""A""]","[""C""]",north-east
compass_bearing_1566_open_q1,compass_bearing_1566.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""C""]","[""B""]",south-east
compass_bearing_1567_open_q1,compass_bearing_1567.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=north-west""]","[""A""]",{},"[""C""]","[""D""]",north-west
compass_bearing_1568_open_q1,compass_bearing_1568.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-west""]","[""A""]",{},"[""C""]","[""B""]",north-west
compass_bearing_1569_open_q1,compass_bearing_1569.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""A""]","[""D""]",east
compass_bearing_1570_open_q1,compass_bearing_1570.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""A""]",{},"[""C""]","[""B""]",east
compass_bearing_1571_open_q1,compass_bearing_1571.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""A""]","[""C""]",east
compass_bearing_1572_open_q1,compass_bearing_1572.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""A""]","[""C""]",south
compass_bearing_1573_open_q1,compass_bearing_1573.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-east""]","[""B""]",{},"[""A""]","[""C""]",north-east
compass_bearing_1574_open_q1,compass_bearing_1574.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""A""]",{},"[""B""]","[""C""]",south
compass_bearing_1575_open_q1,compass_bearing_1575.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north""]","[""C""]",{},"[""A""]","[""B""]",north
compass_bearing_1576_open_q1,compass_bearing_1576.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""A""]","[""C""]",west
compass_bearing_1577_open_q1,compass_bearing_1577.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=north""]","[""B""]",{},"[""C""]","[""D""]",north
compass_bearing_1578_open_q1,compass_bearing_1578.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""C""]",{},"[""A""]","[""B""]",south-east
compass_bearing_1579_open_q1,compass_bearing_1579.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""B""]","[""D""]",west
compass_bearing_1580_open_q1,compass_bearing_1580.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""C""]",{},"[""B""]","[""A""]",west
compass_bearing_1581_open_q1,compass_bearing_1581.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""C""]",{},"[""A""]","[""B""]",south-east
compass_bearing_1582_open_q1,compass_bearing_1582.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-west""]","[""B""]",{},"[""A""]","[""C""]",north-west
compass_bearing_1583_open_q1,compass_bearing_1583.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north""]","[""C""]",{},"[""A""]","[""B""]",north
compass_bearing_1584_open_q1,compass_bearing_1584.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-west""]","[""B""]",{},"[""A""]","[""C""]",south-west
compass_bearing_1585_open_q1,compass_bearing_1585.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""D""]","[""C""]",south-east
compass_bearing_1586_open_q1,compass_bearing_1586.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=east""]","[""C""]",{},"[""B""]","[""A""]",east
compass_bearing_1587_open_q1,compass_bearing_1587.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""A""]",{},"[""D""]","[""B""]",east
compass_bearing_1588_open_q1,compass_bearing_1588.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-east""]","[""C""]",{},"[""B""]","[""A""]",north-east
compass_bearing_1589_open_q1,compass_bearing_1589.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=north-west""]","[""B""]",{},"[""A""]","[""D""]",north-west
compass_bearing_1590_open_q1,compass_bearing_1590.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north""]","[""A""]",{},"[""C""]","[""B""]",north
compass_bearing_1591_open_q1,compass_bearing_1591.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""D""]","[""C""]",west
compass_bearing_1592_open_q1,compass_bearing_1592.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""C""]",{},"[""A""]","[""B""]",west
compass_bearing_1593_open_q1,compass_bearing_1593.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-east""]","[""D""]",{},"[""B""]","[""A""]",south-east
compass_bearing_1594_open_q1,compass_bearing_1594.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north""]","[""B""]",{},"[""A""]","[""C""]",north
compass_bearing_1595_open_q1,compass_bearing_1595.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south""]","[""D""]",{},"[""A""]","[""B""]",south
compass_bearing_1596_open_q1,compass_bearing_1596.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north""]","[""A""]",{},"[""B""]","[""C""]",north
compass_bearing_1597_open_q1,compass_bearing_1597.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-east""]","[""C""]",{},"[""A""]","[""B""]",north-east
compass_bearing_1598_open_q1,compass_bearing_1598.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""A""]","[""B""]",south
compass_bearing_1599_open_q1,compass_bearing_1599.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=west""]","[""C""]",{},"[""B""]","[""D""]",west
compass_bearing_1600_open_q1,compass_bearing_1600.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""A""]",{},"[""C""]","[""B""]",east
compass_bearing_1601_open_q1,compass_bearing_1601.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""D""]",{},"[""A""]","[""C""]",south-east
compass_bearing_1602_open_q1,compass_bearing_1602.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""C""]",{},"[""A""]","[""B""]",east
compass_bearing_1603_open_q1,compass_bearing_1603.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north""]","[""D""]",{},"[""B""]","[""C""]",north
compass_bearing_1604_open_q1,compass_bearing_1604.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""A""]","[""C""]",south-east
compass_bearing_1605_open_q1,compass_bearing_1605.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""A""]","[""B""]",south
compass_bearing_1606_open_q1,compass_bearing_1606.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""A""]","[""C""]",south-east
compass_bearing_1607_open_q1,compass_bearing_1607.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-west""]","[""A""]",{},"[""D""]","[""C""]",south-west
compass_bearing_1608_open_q1,compass_bearing_1608.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""C""]","[""B""]",west
compass_bearing_1609_open_q1,compass_bearing_1609.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north""]","[""C""]",{},"[""A""]","[""B""]",north
compass_bearing_1610_open_q1,compass_bearing_1610.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""C""]","[""A""]",south-east
compass_bearing_1611_open_q1,compass_bearing_1611.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south""]","[""D""]",{},"[""C""]","[""B""]",south
compass_bearing_1612_open_q1,compass_bearing_1612.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north""]","[""B""]",{},"[""C""]","[""A""]",north
compass_bearing_1613_open_q1,compass_bearing_1613.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""A""]",{},"[""C""]","[""B""]",east
compass_bearing_1614_open_q1,compass_bearing_1614.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-east""]","[""C""]",{},"[""B""]","[""A""]",south-east
compass_bearing_1615_open_q1,compass_bearing_1615.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=south-west""]","[""C""]",{},"[""B""]","[""D""]",south-west
compass_bearing_1616_open_q1,compass_bearing_1616.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""B""]","[""A""]",south
compass_bearing_1617_open_q1,compass_bearing_1617.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""C""]","[""B""]",west
compass_bearing_1618_open_q1,compass_bearing_1618.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-west""]","[""B""]",{},"[""C""]","[""A""]",north-west
compass_bearing_1619_open_q1,compass_bearing_1619.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=south""]","[""A""]",{},"[""B""]","[""D""]",south
compass_bearing_1620_open_q1,compass_bearing_1620.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""A""]","[""C""]",west
compass_bearing_1621_open_q1,compass_bearing_1621.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-west""]","[""A""]",{},"[""D""]","[""B""]",north-west
compass_bearing_1622_open_q1,compass_bearing_1622.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-east""]","[""B""]",{},"[""C""]","[""A""]",north-east
compass_bearing_1623_open_q1,compass_bearing_1623.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=east""]","[""A""]",{},"[""B""]","[""C""]",east
compass_bearing_1624_open_q1,compass_bearing_1624.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""C""]","[""A""]",south
compass_bearing_1625_open_q1,compass_bearing_1625.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""C""]","[""B""]",south-east
compass_bearing_1626_open_q1,compass_bearing_1626.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""C""]","[""B""]",south-east
compass_bearing_1627_open_q1,compass_bearing_1627.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-east""]","[""B""]",{},"[""D""]","[""C""]",north-east
compass_bearing_1628_open_q1,compass_bearing_1628.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""C""]",{},"[""B""]","[""A""]",west
compass_bearing_1629_open_q1,compass_bearing_1629.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""D""]","[""C""]",south-east
compass_bearing_1630_open_q1,compass_bearing_1630.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""B""]","[""C""]",west
compass_bearing_1631_open_q1,compass_bearing_1631.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""A""]",{},"[""B""]","[""C""]",south
compass_bearing_1632_open_q1,compass_bearing_1632.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""C""]","[""B""]",south-east
compass_bearing_1633_open_q1,compass_bearing_1633.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""C""]",{},"[""D""]","[""B""]",west
compass_bearing_1634_open_q1,compass_bearing_1634.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""A""]",{},"[""C""]","[""B""]",east
compass_bearing_1635_open_q1,compass_bearing_1635.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-east""]","[""D""]",{},"[""A""]","[""B""]",north-east
compass_bearing_1636_open_q1,compass_bearing_1636.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""C""]","[""B""]",south-east
compass_bearing_1637_open_q1,compass_bearing_1637.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""C""]","[""A""]",west
compass_bearing_1638_open_q1,compass_bearing_1638.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""C""]","[""A""]",east
compass_bearing_1639_open_q1,compass_bearing_1639.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=north-west""]","[""A""]",{},"[""C""]","[""D""]",north-west
compass_bearing_1640_open_q1,compass_bearing_1640.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""C""]","[""A""]",east
compass_bearing_1641_open_q1,compass_bearing_1641.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""A""]","[""B""]",south
compass_bearing_1642_open_q1,compass_bearing_1642.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""C""]","[""B""]",south-east
compass_bearing_1643_open_q1,compass_bearing_1643.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-west""]","[""D""]",{},"[""C""]","[""B""]",south-west
compass_bearing_1644_open_q1,compass_bearing_1644.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north""]","[""B""]",{},"[""A""]","[""C""]",north
compass_bearing_1645_open_q1,compass_bearing_1645.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=north-west""]","[""C""]",{},"[""A""]","[""D""]",north-west
compass_bearing_1646_open_q1,compass_bearing_1646.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""A""]",{},"[""B""]","[""C""]",south
compass_bearing_1647_open_q1,compass_bearing_1647.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""A""]","[""C""]",south
compass_bearing_1648_open_q1,compass_bearing_1648.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""A""]",{},"[""B""]","[""C""]",south
compass_bearing_1649_open_q1,compass_bearing_1649.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south""]","[""D""]",{},"[""C""]","[""B""]",south
compass_bearing_1650_open_q1,compass_bearing_1650.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""A""]","[""C""]",west
compass_bearing_1651_open_q1,compass_bearing_1651.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=south-west""]","[""A""]",{},"[""C""]","[""D""]",south-west
compass_bearing_1652_open_q1,compass_bearing_1652.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-west""]","[""A""]",{},"[""C""]","[""B""]",north-west
compass_bearing_1653_open_q1,compass_bearing_1653.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""C""]","[""D""]",south-east
