question_id,image,acceptance_set,targets,tolerances,force_type_as_drawn,direction_as_drawn,magnitude_rank_largest_first
fbd_1843_open_q1,fbd_1843.png,"[""force_type_as_drawn=normal; direction_as_drawn=lower-left; magnitude_rank_largest_first=2""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,lower-left,2
fbd_1844_open_q1,fbd_1844.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""T""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,1
fbd_1845_open_q1,fbd_1845.png,"[""force_type_as_drawn=tension; direction_as_drawn=lower-left; magnitude_rank_largest_first=1""]","[""T1""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,lower-left,1
fbd_1846_open_q1,fbd_1846.png,"[""force_type_as_drawn=normal; direction_as_drawn=left; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,left,1
fbd_1847_open_q1,fbd_1847.png,"[""force_type_as_drawn=normal; direction_as_drawn=lower-left; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,lower-left,1
fbd_1848_open_q1,fbd_1848.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=2""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,2
fbd_1849_open_q1,fbd_1849.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-right; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-right,3
fbd_1850_open_q1,fbd_1850.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""T""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,1
fbd_1851_open_q1,fbd_1851.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1852_open_q1,fbd_1852.png,"[""force_type_as_drawn=normal; direction_as_drawn=left; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,left,1
fbd_1853_open_q1,fbd_1853.png,"[""force_type_as_drawn=normal; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,down,1
fbd_1854_open_q1,fbd_1854.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1855_open_q1,fbd_1855.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-right; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-right,3
fbd_1856_open_q1,fbd_1856.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1857_open_q1,fbd_1857.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=3""]","[""W1""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,3
fbd_1858_open_q1,fbd_1858.png,"[""force_type_as_drawn=normal; direction_as_drawn=left; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,left,1
fbd_1859_open_q1,fbd_1859.png,"[""force_type_as_drawn=normal; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,down,1
fbd_1860_open_q1,fbd_1860.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-left; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-left,3
fbd_1861_open_q1,fbd_1861.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1862_open_q1,fbd_1862.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1863_open_q1,fbd_1863.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""T2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,1
fbd_1864_open_q1,fbd_1864.png,"[""force_type_as_drawn=applied; direction_as_drawn=right; magnitude_rank_largest_first=1""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,right,1
fbd_1865_open_q1,fbd_1865.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1866_open_q1,fbd_1866.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1867_open_q1,fbd_1867.png,"[""force_type_as_drawn=normal; direction_as_drawn=left; magnitude_rank_largest_first=2""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,left,2
fbd_1868_open_q1,fbd_1868.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=2""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,2
fbd_1869_open_q1,fbd_1869.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1870_open_q1,fbd_1870.png,"[""force_type_as_drawn=friction; direction_as_drawn=down; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,down,3
fbd_1871_open_q1,fbd_1871.png,"[""force_type_as_drawn=normal; direction_as_drawn=lower-left; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,lower-left,1
fbd_1872_open_q1,fbd_1872.png,"[""force_type_as_drawn=normal; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,down,1
fbd_1873_open_q1,fbd_1873.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-right; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-right,3
fbd_1874_open_q1,fbd_1874.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1875_open_q1,fbd_1875.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""T2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,1
fbd_1876_open_q1,fbd_1876.png,"[""force_type_as_drawn=applied; direction_as_drawn=right; magnitude_rank_largest_first=1""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,right,1
fbd_1877_open_q1,fbd_1877.png,"[""force_type_as_drawn=normal; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,down,1
fbd_1878_open_q1,fbd_1878.png,"[""force_type_as_drawn=normal; direction_as_drawn=down; magnitude_rank_largest_first=2""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,down,2
fbd_1879_open_q1,fbd_1879.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-right; magnitude_rank_largest_first=4""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-right,4
fbd_1880_open_q1,fbd_1880.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=2""]","[""T""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,2
fbd_1881_open_q1,fbd_1881.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=3""]","[""W1""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,3
fbd_1882_open_q1,fbd_1882.png,"[""force_type_as_drawn=applied; direction_as_drawn=right; magnitude_rank_largest_first=1""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,right,1
fbd_1883_open_q1,fbd_1883.png,"[""force_type_as_drawn=normal; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,down,1
fbd_1884_open_q1,fbd_1884.png,"[""force_type_as_drawn=normal; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,down,1
fbd_1885_open_q1,fbd_1885.png,"[""force_type_as_drawn=applied; direction_as_drawn=lower-right; magnitude_rank_largest_first=3""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,lower-right,3
fbd_1886_open_q1,fbd_1886.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1887_open_q1,fbd_1887.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W1""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1888_open_q1,fbd_1888.png,"[""force_type_as_drawn=friction; direction_as_drawn=down; magnitude_rank_largest_first=2""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,down,2
fbd_1889_open_q1,fbd_1889.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1890_open_q1,fbd_1890.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1891_open_q1,fbd_1891.png,"[""force_type_as_drawn=applied; direction_as_drawn=lower-right; magnitude_rank_largest_first=4""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,lower-right,4
fbd_1892_open_q1,fbd_1892.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=2""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,2
fbd_1893_open_q1,fbd_1893.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""T2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,1
fbd_1894_open_q1,fbd_1894.png,"[""force_type_as_drawn=friction; direction_as_drawn=down; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,down,3
fbd_1895_open_q1,fbd_1895.png,"[""force_type_as_drawn=normal; direction_as_drawn=lower-left; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,lower-left,1
fbd_1896_open_q1,fbd_1896.png,"[""force_type_as_drawn=normal; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,down,1
fbd_1897_open_q1,fbd_1897.png,"[""force_type_as_drawn=normal; direction_as_drawn=lower-left; magnitude_rank_largest_first=2""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,lower-left,2
fbd_1898_open_q1,fbd_1898.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""T""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,1
fbd_1899_open_q1,fbd_1899.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1900_open_q1,fbd_1900.png,"[""force_type_as_drawn=applied; direction_as_drawn=right; magnitude_rank_largest_first=1""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,right,1
fbd_1901_open_q1,fbd_1901.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1902_open_q1,fbd_1902.png,"[""force_type_as_drawn=normal; direction_as_drawn=lower-right; magnitude_rank_largest_first=2""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,lower-right,2
fbd_1903_open_q1,fbd_1903.png,"[""force_type_as_drawn=applied; direction_as_drawn=lower-right; magnitude_rank_largest_first=4""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,lower-right,4
fbd_1904_open_q1,fbd_1904.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=2""]","[""T""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,2
fbd_1905_open_q1,fbd_1905.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1906_open_q1,fbd_1906.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=2""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,2
fbd_1907_open_q1,fbd_1907.png,"[""force_type_as_drawn=normal; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,down,1
fbd_1908_open_q1,fbd_1908.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1909_open_q1,fbd_1909.png,"[""force_type_as_drawn=applied; direction_as_drawn=lower-right; magnitude_rank_largest_first=3""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,lower-right,3
fbd_1910_open_q1,fbd_1910.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1911_open_q1,fbd_1911.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""T2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,1
fbd_1912_open_q1,fbd_1912.png,"[""force_type_as_drawn=applied; direction_as_drawn=right; magnitude_rank_largest_first=1""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,right,1
fbd_1913_open_q1,fbd_1913.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1914_open_q1,fbd_1914.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1915_open_q1,fbd_1915.png,"[""force_type_as_drawn=normal; direction_as_drawn=lower-left; magnitude_rank_largest_first=2""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,lower-left,2
fbd_1916_open_q1,fbd_1916.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""T""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,1
fbd_1917_open_q1,fbd_1917.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""T2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,1
fbd_1918_open_q1,fbd_1918.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=3""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,3
fbd_1919_open_q1,fbd_1919.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1920_open_q1,fbd_1920.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-left; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-left,3
fbd_1921_open_q1,fbd_1921.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1922_open_q1,fbd_1922.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""T""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,1
fbd_1923_open_q1,fbd_1923.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1924_open_q1,fbd_1924.png,"[""force_type_as_drawn=normal; direction_as_drawn=left; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,left,1
fbd_1925_open_q1,fbd_1925.png,"[""force_type_as_drawn=normal; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,down,1
fbd_1926_open_q1,fbd_1926.png,"[""force_type_as_drawn=normal; direction_as_drawn=lower-right; magnitude_rank_largest_first=2""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,lower-right,2
fbd_1927_open_q1,fbd_1927.png,"[""force_type_as_drawn=normal; direction_as_drawn=lower-left; magnitude_rank_largest_first=2""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,lower-left,2
fbd_1928_open_q1,fbd_1928.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1929_open_q1,fbd_1929.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=3""]","[""W1""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,3
fbd_1930_open_q1,fbd_1930.png,"[""force_type_as_drawn=friction; direction_as_drawn=down; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,down,3
fbd_1931_open_q1,fbd_1931.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1932_open_q1,fbd_1932.png,"[""force_type_as_drawn=normal; direction_as_drawn=lower-right; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,lower-right,1
fbd_1933_open_q1,fbd_1933.png,"[""force_type_as_drawn=applied; direction_as_drawn=lower-right; magnitude_rank_largest_first=3""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,lower-right,3
fbd_1934_open_q1,fbd_1934.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1935_open_q1,fbd_1935.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""T2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,1
fbd_1936_open_q1,fbd_1936.png,"[""force_type_as_drawn=applied; direction_as_drawn=right; magnitude_rank_largest_first=1""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,right,1
fbd_1937_open_q1,fbd_1937.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1938_open_q1,fbd_1938.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-left; magnitude_rank_largest_first=2""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-left,2
fbd_1939_open_q1,fbd_1939.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-right; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-right,3
fbd_1940_open_q1,fbd_1940.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=2""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,2
fbd_1941_open_q1,fbd_1941.png,"[""force_type_as_drawn=tension; direction_as_drawn=lower-left; magnitude_rank_largest_first=1""]","[""T1""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,lower-left,1
fbd_1942_open_q1,fbd_1942.png,"[""force_type_as_drawn=friction; direction_as_drawn=down; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,down,3
fbd_1943_open_q1,fbd_1943.png,"[""force_type_as_drawn=normal; direction_as_drawn=lower-left; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,lower-left,1
fbd_1944_open_q1,fbd_1944.png,"[""force_type_as_drawn=normal; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,down,1
fbd_1945_open_q1,fbd_1945.png,"[""force_type_as_drawn=normal; direction_as_drawn=lower-left; magnitude_rank_largest_first=2""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,lower-left,2
fbd_1946_open_q1,fbd_1946.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""T""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,1
fbd_1947_open_q1,fbd_1947.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W1""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1948_open_q1,fbd_1948.png,"[""force_type_as_drawn=applied; direction_as_drawn=right; magnitude_rank_largest_first=1""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,right,1
fbd_1949_open_q1,fbd_1949.png,"[""force_type_as_drawn=normal; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,down,1
fbd_1950_open_q1,fbd_1950.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1951_open_q1,fbd_1951.png,"[""force_type_as_drawn=normal; direction_as_drawn=lower-left; magnitude_rank_largest_first=2""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,lower-left,2
fbd_1952_open_q1,fbd_1952.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1953_open_q1,fbd_1953.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=2""]","[""T1""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,2
fbd_1954_open_q1,fbd_1954.png,"[""force_type_as_drawn=friction; direction_as_drawn=down; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,down,3
fbd_1955_open_q1,fbd_1955.png,"[""force_type_as_drawn=normal; direction_as_drawn=down; magnitude_rank_largest_first=2""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,down,2
fbd_1956_open_q1,fbd_1956.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
