question_id,image,acceptance_set,targets,top_filled,front_filled,side_filled,largest_views,cube_total
orthographic_1786_open_q1,orthographic_1786.png,"[""top_filled=5; front_filled=6; side_filled=9; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,6,9,"[""side""]",10
orthographic_1787_open_q1,orthographic_1787.png,"[""top_filled=6; front_filled=4; side_filled=5; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,4,5,"[""top""]",7
orthographic_1788_open_q1,orthographic_1788.png,"[""top_filled=5; front_filled=12; side_filled=4; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",5,12,4,"[""front""]",12
orthographic_1789_open_q1,orthographic_1789.png,"[""top_filled=8; front_filled=6; side_filled=7; largest_views=['top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",8,6,7,"[""top""]",11
orthographic_1790_open_q1,orthographic_1790.png,"[""top_filled=6; front_filled=4; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,4,4,"[""top""]",7
orthographic_1791_open_q1,orthographic_1791.png,"[""top_filled=6; front_filled=8; side_filled=7; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",6,8,7,"[""front""]",12
orthographic_1792_open_q1,orthographic_1792.png,"[""top_filled=7; front_filled=6; side_filled=5; largest_views=['top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",7,6,5,"[""top""]",11
orthographic_1793_open_q1,orthographic_1793.png,"[""top_filled=6; front_filled=3; side_filled=2; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,3,2,"[""top""]",6
orthographic_1794_open_q1,orthographic_1794.png,"[""top_filled=7; front_filled=4; side_filled=6; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",7,4,6,"[""top""]",8
orthographic_1795_open_q1,orthographic_1795.png,"[""top_filled=4; front_filled=5; side_filled=3; largest_views=['front']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,5,3,"[""front""]",6
orthographic_1796_open_q1,orthographic_1796.png,"[""top_filled=4; front_filled=6; side_filled=8; largest_views=['side']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",4,6,8,"[""side""]",9
orthographic_1797_open_q1,orthographic_1797.png,"[""top_filled=6; front_filled=5; side_filled=5; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",6,5,5,"[""top""]",8
orthographic_1798_open_q1,orthographic_1798.png,"[""top_filled=8; front_filled=4; side_filled=4; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",8,4,4,"[""top""]",9
orthographic_1799_open_q1,orthographic_1799.png,"[""top_filled=7; front_filled=6; side_filled=4; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",7,6,4,"[""top""]",8
orthographic_1800_open_q1,orthographic_1800.png,"[""top_filled=8; front_filled=2; side_filled=5; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",8,2,5,"[""top""]",8
orthographic_1801_open_q1,orthographic_1801.png,"[""top_filled=6; front_filled=3; side_filled=4; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,3,4,"[""top""]",6
orthographic_1802_open_q1,orthographic_1802.png,"[""top_filled=8; front_filled=6; side_filled=7; largest_views=['top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",8,6,7,"[""top""]",11
orthographic_1803_open_q1,orthographic_1803.png,"[""top_filled=6; front_filled=9; side_filled=5; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",6,9,5,"[""front""]",10
orthographic_1804_open_q1,orthographic_1804.png,"[""top_filled=6; front_filled=6; side_filled=5; largest_views=['front', 'top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",6,6,5,"[""front"",""top""]",11
orthographic_1805_open_q1,orthographic_1805.png,"[""top_filled=6; front_filled=9; side_filled=7; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",6,9,7,"[""front""]",12
orthographic_1806_open_q1,orthographic_1806.png,"[""top_filled=6; front_filled=3; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,3,3,"[""top""]",6
orthographic_1807_open_q1,orthographic_1807.png,"[""top_filled=5; front_filled=5; side_filled=7; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,5,7,"[""side""]",10
orthographic_1808_open_q1,orthographic_1808.png,"[""top_filled=4; front_filled=4; side_filled=3; largest_views=['front', 'top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,4,3,"[""front"",""top""]",6
orthographic_1809_open_q1,orthographic_1809.png,"[""top_filled=6; front_filled=7; side_filled=8; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",6,7,8,"[""side""]",12
orthographic_1810_open_q1,orthographic_1810.png,"[""top_filled=6; front_filled=4; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,4,3,"[""top""]",6
orthographic_1811_open_q1,orthographic_1811.png,"[""top_filled=6; front_filled=7; side_filled=5; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",6,7,5,"[""front""]",10
orthographic_1812_open_q1,orthographic_1812.png,"[""top_filled=6; front_filled=4; side_filled=8; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",6,4,8,"[""side""]",10
orthographic_1813_open_q1,orthographic_1813.png,"[""top_filled=7; front_filled=5; side_filled=5; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",7,5,5,"[""top""]",9
orthographic_1814_open_q1,orthographic_1814.png,"[""top_filled=5; front_filled=6; side_filled=7; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",5,6,7,"[""side""]",12
orthographic_1815_open_q1,orthographic_1815.png,"[""top_filled=4; front_filled=3; side_filled=5; largest_views=['side']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,3,5,"[""side""]",6
orthographic_1816_open_q1,orthographic_1816.png,"[""top_filled=5; front_filled=5; side_filled=6; largest_views=['side']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",5,5,6,"[""side""]",8
orthographic_1817_open_q1,orthographic_1817.png,"[""top_filled=8; front_filled=4; side_filled=7; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,4,7,"[""top""]",10
orthographic_1818_open_q1,orthographic_1818.png,"[""top_filled=6; front_filled=5; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,5,4,"[""top""]",7
orthographic_1819_open_q1,orthographic_1819.png,"[""top_filled=5; front_filled=4; side_filled=7; largest_views=['side']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",5,4,7,"[""side""]",9
orthographic_1820_open_q1,orthographic_1820.png,"[""top_filled=5; front_filled=4; side_filled=5; largest_views=['side', 'top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",5,4,5,"[""side"",""top""]",7
orthographic_1821_open_q1,orthographic_1821.png,"[""top_filled=8; front_filled=3; side_filled=5; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",8,3,5,"[""top""]",8
orthographic_1822_open_q1,orthographic_1822.png,"[""top_filled=8; front_filled=9; side_filled=5; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",8,9,5,"[""front""]",12
orthographic_1823_open_q1,orthographic_1823.png,"[""top_filled=8; front_filled=5; side_filled=4; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,5,4,"[""top""]",10
orthographic_1824_open_q1,orthographic_1824.png,"[""top_filled=4; front_filled=5; side_filled=4; largest_views=['front']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",4,5,4,"[""front""]",7
orthographic_1825_open_q1,orthographic_1825.png,"[""top_filled=4; front_filled=10; side_filled=6; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",4,10,6,"[""front""]",12
orthographic_1826_open_q1,orthographic_1826.png,"[""top_filled=5; front_filled=8; side_filled=9; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",5,8,9,"[""side""]",12
orthographic_1827_open_q1,orthographic_1827.png,"[""top_filled=8; front_filled=3; side_filled=5; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",8,3,5,"[""top""]",8
orthographic_1828_open_q1,orthographic_1828.png,"[""top_filled=8; front_filled=5; side_filled=7; largest_views=['top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",8,5,7,"[""top""]",11
orthographic_1829_open_q1,orthographic_1829.png,"[""top_filled=5; front_filled=4; side_filled=6; largest_views=['side']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",5,4,6,"[""side""]",8
orthographic_1830_open_q1,orthographic_1830.png,"[""top_filled=7; front_filled=4; side_filled=8; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",7,4,8,"[""side""]",10
orthographic_1831_open_q1,orthographic_1831.png,"[""top_filled=8; front_filled=7; side_filled=5; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,7,5,"[""top""]",10
orthographic_1832_open_q1,orthographic_1832.png,"[""top_filled=8; front_filled=6; side_filled=4; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",8,6,4,"[""top""]",9
orthographic_1833_open_q1,orthographic_1833.png,"[""top_filled=8; front_filled=7; side_filled=7; largest_views=['top']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",8,7,7,"[""top""]",12
orthographic_1834_open_q1,orthographic_1834.png,"[""top_filled=6; front_filled=5; side_filled=7; largest_views=['side']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",6,5,7,"[""side""]",9
orthographic_1835_open_q1,orthographic_1835.png,"[""top_filled=4; front_filled=11; side_filled=8; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",4,11,8,"[""front""]",12
orthographic_1836_open_q1,orthographic_1836.png,"[""top_filled=5; front_filled=3; side_filled=6; largest_views=['side']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",5,3,6,"[""side""]",7
orthographic_1837_open_q1,orthographic_1837.png,"[""top_filled=4; front_filled=8; side_filled=6; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",4,8,6,"[""front""]",10
orthographic_1838_open_q1,orthographic_1838.png,"[""top_filled=7; front_filled=5; side_filled=2; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,5,2,"[""top""]",7
orthographic_1839_open_q1,orthographic_1839.png,"[""top_filled=6; front_filled=3; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,3,3,"[""top""]",6
orthographic_1840_open_q1,orthographic_1840.png,"[""top_filled=7; front_filled=8; side_filled=8; largest_views=['front', 'side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",7,8,8,"[""front"",""side""]",12
orthographic_1841_open_q1,orthographic_1841.png,"[""top_filled=8; front_filled=6; side_filled=3; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",8,6,3,"[""top""]",9
orthographic_1842_open_q1,orthographic_1842.png,"[""top_filled=5; front_filled=5; side_filled=4; largest_views=['front', 'top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",5,5,4,"[""front"",""top""]",7
orthographic_1843_open_q1,orthographic_1843.png,"[""top_filled=5; front_filled=7; side_filled=6; largest_views=['front']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",5,7,6,"[""front""]",9
orthographic_1844_open_q1,orthographic_1844.png,"[""top_filled=4; front_filled=4; side_filled=9; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",4,4,9,"[""side""]",10
orthographic_1845_open_q1,orthographic_1845.png,"[""top_filled=6; front_filled=3; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,3,3,"[""top""]",6
orthographic_1846_open_q1,orthographic_1846.png,"[""top_filled=7; front_filled=8; side_filled=8; largest_views=['front', 'side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",7,8,8,"[""front"",""side""]",12
orthographic_1847_open_q1,orthographic_1847.png,"[""top_filled=5; front_filled=3; side_filled=4; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,3,4,"[""top""]",6
orthographic_1848_open_q1,orthographic_1848.png,"[""top_filled=7; front_filled=8; side_filled=5; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",7,8,5,"[""front""]",12
orthographic_1849_open_q1,orthographic_1849.png,"[""top_filled=4; front_filled=6; side_filled=5; largest_views=['front']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",4,6,5,"[""front""]",8
orthographic_1850_open_q1,orthographic_1850.png,"[""top_filled=8; front_filled=8; side_filled=5; largest_views=['front', 'top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",8,8,5,"[""front"",""top""]",11
orthographic_1851_open_q1,orthographic_1851.png,"[""top_filled=4; front_filled=8; side_filled=6; largest_views=['front']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",4,8,6,"[""front""]",9
orthographic_1852_open_q1,orthographic_1852.png,"[""top_filled=6; front_filled=3; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,3,3,"[""top""]",6
orthographic_1853_open_q1,orthographic_1853.png,"[""top_filled=7; front_filled=3; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,3,4,"[""top""]",7
orthographic_1854_open_q1,orthographic_1854.png,"[""top_filled=5; front_filled=4; side_filled=5; largest_views=['side', 'top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",5,4,5,"[""side"",""top""]",8
orthographic_1855_open_q1,orthographic_1855.png,"[""top_filled=7; front_filled=4; side_filled=4; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",7,4,4,"[""top""]",8
orthographic_1856_open_q1,orthographic_1856.png,"[""top_filled=7; front_filled=6; side_filled=7; largest_views=['side', 'top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",7,6,7,"[""side"",""top""]",11
orthographic_1857_open_q1,orthographic_1857.png,"[""top_filled=6; front_filled=4; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,4,4,"[""top""]",7
orthographic_1858_open_q1,orthographic_1858.png,"[""top_filled=8; front_filled=5; side_filled=6; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,5,6,"[""top""]",10
orthographic_1859_open_q1,orthographic_1859.png,"[""top_filled=7; front_filled=4; side_filled=4; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",7,4,4,"[""top""]",8
orthographic_1860_open_q1,orthographic_1860.png,"[""top_filled=8; front_filled=7; side_filled=6; largest_views=['top']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",8,7,6,"[""top""]",12
orthographic_1861_open_q1,orthographic_1861.png,"[""top_filled=5; front_filled=7; side_filled=9; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",5,7,9,"[""side""]",12
orthographic_1862_open_q1,orthographic_1862.png,"[""top_filled=8; front_filled=3; side_filled=4; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",8,3,4,"[""top""]",8
orthographic_1863_open_q1,orthographic_1863.png,"[""top_filled=6; front_filled=8; side_filled=4; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",6,8,4,"[""front""]",11
orthographic_1864_open_q1,orthographic_1864.png,"[""top_filled=6; front_filled=4; side_filled=2; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,4,2,"[""top""]",6
orthographic_1865_open_q1,orthographic_1865.png,"[""top_filled=5; front_filled=9; side_filled=7; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",5,9,7,"[""front""]",11
orthographic_1866_open_q1,orthographic_1866.png,"[""top_filled=7; front_filled=5; side_filled=6; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",7,5,6,"[""top""]",10
orthographic_1867_open_q1,orthographic_1867.png,"[""top_filled=5; front_filled=9; side_filled=6; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,9,6,"[""front""]",10
orthographic_1868_open_q1,orthographic_1868.png,"[""top_filled=7; front_filled=5; side_filled=7; largest_views=['side', 'top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",7,5,7,"[""side"",""top""]",10
orthographic_1869_open_q1,orthographic_1869.png,"[""top_filled=5; front_filled=6; side_filled=7; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",5,6,7,"[""side""]",12
orthographic_1870_open_q1,orthographic_1870.png,"[""top_filled=4; front_filled=4; side_filled=7; largest_views=['side']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",4,4,7,"[""side""]",8
orthographic_1871_open_q1,orthographic_1871.png,"[""top_filled=4; front_filled=6; side_filled=5; largest_views=['front']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",4,6,5,"[""front""]",9
orthographic_1872_open_q1,orthographic_1872.png,"[""top_filled=6; front_filled=4; side_filled=6; largest_views=['side', 'top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",6,4,6,"[""side"",""top""]",8
orthographic_1873_open_q1,orthographic_1873.png,"[""top_filled=8; front_filled=6; side_filled=9; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",8,6,9,"[""side""]",12
orthographic_1874_open_q1,orthographic_1874.png,"[""top_filled=6; front_filled=6; side_filled=7; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",6,6,7,"[""side""]",10
orthographic_1875_open_q1,orthographic_1875.png,"[""top_filled=6; front_filled=5; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,5,4,"[""top""]",7
orthographic_1876_open_q1,orthographic_1876.png,"[""top_filled=7; front_filled=7; side_filled=6; largest_views=['front', 'top']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",7,7,6,"[""front"",""top""]",12
orthographic_1877_open_q1,orthographic_1877.png,"[""top_filled=6; front_filled=4; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,4,4,"[""top""]",7
orthographic_1878_open_q1,orthographic_1878.png,"[""top_filled=6; front_filled=3; side_filled=9; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",6,3,9,"[""side""]",10
orthographic_1879_open_q1,orthographic_1879.png,"[""top_filled=5; front_filled=9; side_filled=8; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",5,9,8,"[""front""]",12
orthographic_1880_open_q1,orthographic_1880.png,"[""top_filled=8; front_filled=6; side_filled=8; largest_views=['side', 'top']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",8,6,8,"[""side"",""top""]",12
orthographic_1881_open_q1,orthographic_1881.png,"[""top_filled=8; front_filled=6; side_filled=7; largest_views=['top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",8,6,7,"[""top""]",11
orthographic_1882_open_q1,orthographic_1882.png,"[""top_filled=4; front_filled=8; side_filled=4; largest_views=['front']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",4,8,4,"[""front""]",9
orthographic_1883_open_q1,orthographic_1883.png,"[""top_filled=8; front_filled=5; side_filled=7; largest_views=['top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",8,5,7,"[""top""]",11
orthographic_1884_open_q1,orthographic_1884.png,"[""top_filled=4; front_filled=6; side_filled=11; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",4,6,11,"[""side""]",12
orthographic_1885_open_q1,orthographic_1885.png,"[""top_filled=4; front_filled=5; side_filled=8; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",4,5,8,"[""side""]",10
orthographic_1886_open_q1,orthographic_1886.png,"[""top_filled=6; front_filled=2; side_filled=5; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,2,5,"[""top""]",6
orthographic_1887_open_q1,orthographic_1887.png,"[""top_filled=7; front_filled=3; side_filled=5; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",7,3,5,"[""top""]",8
orthographic_1888_open_q1,orthographic_1888.png,"[""top_filled=7; front_filled=6; side_filled=6; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",7,6,6,"[""top""]",10
orthographic_1889_open_q1,orthographic_1889.png,"[""top_filled=8; front_filled=3; side_filled=4; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",8,3,4,"[""top""]",8
orthographic_1890_open_q1,orthographic_1890.png,"[""top_filled=8; front_filled=5; side_filled=4; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",8,5,4,"[""top""]",9
orthographic_1891_open_q1,orthographic_1891.png,"[""top_filled=4; front_filled=10; side_filled=5; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",4,10,5,"[""front""]",11
orthographic_1892_open_q1,orthographic_1892.png,"[""top_filled=6; front_filled=7; side_filled=8; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",6,7,8,"[""side""]",11
orthographic_1893_open_q1,orthographic_1893.png,"[""top_filled=7; front_filled=8; side_filled=5; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",7,8,5,"[""front""]",11
orthographic_1894_open_q1,orthographic_1894.png,"[""top_filled=8; front_filled=6; side_filled=5; largest_views=['top']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",8,6,5,"[""top""]",12
orthographic_1895_open_q1,orthographic_1895.png,"[""top_filled=6; front_filled=7; side_filled=8; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",6,7,8,"[""side""]",12
orthographic_1896_open_q1,orthographic_1896.png,"[""top_filled=4; front_filled=6; side_filled=10; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",4,6,10,"[""side""]",11
orthographic_1897_open_q1,orthographic_1897.png,"[""top_filled=6; front_filled=4; side_filled=7; largest_views=['side']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",6,4,7,"[""side""]",9
orthographic_1898_open_q1,orthographic_1898.png,"[""top_filled=7; front_filled=5; side_filled=4; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",7,5,4,"[""top""]",8
orthographic_1899_open_q1,orthographic_1899.png,"[""top_filled=5; front_filled=9; side_filled=7; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",5,9,7,"[""front""]",11
orthographic_1900_open_q1,orthographic_1900.png,"[""top_filled=5; front_filled=4; side_filled=4; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,4,4,"[""top""]",6
orthographic_1901_open_q1,orthographic_1901.png,"[""top_filled=8; front_filled=5; side_filled=7; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,5,7,"[""top""]",10
orthographic_1902_open_q1,orthographic_1902.png,"[""top_filled=4; front_filled=3; side_filled=5; largest_views=['side']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,3,5,"[""side""]",6
orthographic_1903_open_q1,orthographic_1903.png,"[""top_filled=5; front_filled=6; side_filled=8; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",5,6,8,"[""side""]",11
orthographic_1904_open_q1,orthographic_1904.png,"[""top_filled=7; front_filled=7; side_filled=5; largest_views=['front', 'top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",7,7,5,"[""front"",""top""]",9
orthographic_1905_open_q1,orthographic_1905.png,"[""top_filled=6; front_filled=4; side_filled=2; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,4,2,"[""top""]",6
orthographic_1906_open_q1,orthographic_1906.png,"[""top_filled=7; front_filled=2; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,2,4,"[""top""]",7
orthographic_1907_open_q1,orthographic_1907.png,"[""top_filled=5; front_filled=5; side_filled=6; largest_views=['side']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",5,5,6,"[""side""]",9
orthographic_1908_open_q1,orthographic_1908.png,"[""top_filled=7; front_filled=3; side_filled=3; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,3,3,"[""top""]",7
orthographic_1909_open_q1,orthographic_1909.png,"[""top_filled=5; front_filled=6; side_filled=4; largest_views=['front']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",5,6,4,"[""front""]",8
orthographic_1910_open_q1,orthographic_1910.png,"[""top_filled=5; front_filled=5; side_filled=3; largest_views=['front', 'top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,5,3,"[""front"",""top""]",6
orthographic_1911_open_q1,orthographic_1911.png,"[""top_filled=8; front_filled=5; side_filled=3; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",8,5,3,"[""top""]",8
orthographic_1912_open_q1,orthographic_1912.png,"[""top_filled=6; front_filled=4; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,4,3,"[""top""]",6
orthographic_1913_open_q1,orthographic_1913.png,"[""top_filled=7; front_filled=4; side_filled=6; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",7,4,6,"[""top""]",10
orthographic_1914_open_q1,orthographic_1914.png,"[""top_filled=4; front_filled=5; side_filled=3; largest_views=['front']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,5,3,"[""front""]",6
orthographic_1915_open_q1,orthographic_1915.png,"[""top_filled=4; front_filled=5; side_filled=8; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",4,5,8,"[""side""]",10
orthographic_1916_open_q1,orthographic_1916.png,"[""top_filled=4; front_filled=6; side_filled=2; largest_views=['front']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,6,2,"[""front""]",6
orthographic_1917_open_q1,orthographic_1917.png,"[""top_filled=4; front_filled=7; side_filled=2; largest_views=['front']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",4,7,2,"[""front""]",7
orthographic_1918_open_q1,orthographic_1918.png,"[""top_filled=6; front_filled=3; side_filled=4; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,3,4,"[""top""]",6
orthographic_1919_open_q1,orthographic_1919.png,"[""top_filled=4; front_filled=6; side_filled=5; largest_views=['front']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",4,6,5,"[""front""]",8
orthographic_1920_open_q1,orthographic_1920.png,"[""top_filled=5; front_filled=7; side_filled=6; largest_views=['front']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",5,7,6,"[""front""]",9
