question_id,image,acceptance_set,targets,tolerances,largest_circle_direct_overlaps,total_overlap_pairs,isolated_after_largest_removal
overlap_circles_1293_open_q1,overlap_circles_1293.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=29; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,29,0
overlap_circles_1294_open_q1,overlap_circles_1294.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=13; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,13,0
overlap_circles_1295_open_q1,overlap_circles_1295.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=11; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,11,0
overlap_circles_1296_open_q1,overlap_circles_1296.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=3; isolated_after_largest_removal=2""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,3,2
overlap_circles_1297_open_q1,overlap_circles_1297.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=20; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,20,1
overlap_circles_1298_open_q1,overlap_circles_1298.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=24; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,24,0
overlap_circles_1299_open_q1,overlap_circles_1299.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=11; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,11,0
overlap_circles_1300_open_q1,overlap_circles_1300.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=27; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,27,0
overlap_circles_1301_open_q1,overlap_circles_1301.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=11; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,11,1
overlap_circles_1302_open_q1,overlap_circles_1302.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=23; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,23,0
overlap_circles_1303_open_q1,overlap_circles_1303.png,"[""largest_circle_direct_overlaps=6; total_overlap_pairs=14; isolated_after_largest_removal=2""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",6,14,2
overlap_circles_1304_open_q1,overlap_circles_1304.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=4; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,4,0
overlap_circles_1305_open_q1,overlap_circles_1305.png,"[""largest_circle_direct_overlaps=7; total_overlap_pairs=26; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",7,26,0
overlap_circles_1306_open_q1,overlap_circles_1306.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=5; isolated_after_largest_removal=2""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,5,2
overlap_circles_1307_open_q1,overlap_circles_1307.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=21; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,21,0
overlap_circles_1308_open_q1,overlap_circles_1308.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=8; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,8,1
overlap_circles_1309_open_q1,overlap_circles_1309.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=20; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,20,0
overlap_circles_1310_open_q1,overlap_circles_1310.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=18; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,18,0
overlap_circles_1311_open_q1,overlap_circles_1311.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=12; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,12,1
overlap_circles_1312_open_q1,overlap_circles_1312.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=10; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,10,1
overlap_circles_1313_open_q1,overlap_circles_1313.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=12; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,12,0
overlap_circles_1314_open_q1,overlap_circles_1314.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=22; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,22,0
overlap_circles_1315_open_q1,overlap_circles_1315.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=26; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,26,0
overlap_circles_1316_open_q1,overlap_circles_1316.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=5; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,5,0
overlap_circles_1317_open_q1,overlap_circles_1317.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=17; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,17,1
overlap_circles_1318_open_q1,overlap_circles_1318.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=20; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,20,0
overlap_circles_1319_open_q1,overlap_circles_1319.png,"[""largest_circle_direct_overlaps=9; total_overlap_pairs=27; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",9,27,0
overlap_circles_1320_open_q1,overlap_circles_1320.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=10; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,10,1
overlap_circles_1321_open_q1,overlap_circles_1321.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=9; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,9,1
overlap_circles_1322_open_q1,overlap_circles_1322.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=14; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,14,0
overlap_circles_1323_open_q1,overlap_circles_1323.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=20; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,20,0
overlap_circles_1324_open_q1,overlap_circles_1324.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=23; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,23,0
overlap_circles_1325_open_q1,overlap_circles_1325.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=18; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,18,0
overlap_circles_1326_open_q1,overlap_circles_1326.png,"[""largest_circle_direct_overlaps=1; total_overlap_pairs=3; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",1,3,0
overlap_circles_1327_open_q1,overlap_circles_1327.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=16; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,16,0
overlap_circles_1328_open_q1,overlap_circles_1328.png,"[""largest_circle_direct_overlaps=6; total_overlap_pairs=27; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",6,27,0
overlap_circles_1329_open_q1,overlap_circles_1329.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=10; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,10,0
overlap_circles_1330_open_q1,overlap_circles_1330.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=10; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,10,0
overlap_circles_1331_open_q1,overlap_circles_1331.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=22; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,22,1
overlap_circles_1332_open_q1,overlap_circles_1332.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=8; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,8,1
overlap_circles_1333_open_q1,overlap_circles_1333.png,"[""largest_circle_direct_overlaps=1; total_overlap_pairs=6; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",1,6,0
overlap_circles_1334_open_q1,overlap_circles_1334.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=4; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,4,1
overlap_circles_1335_open_q1,overlap_circles_1335.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=8; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,8,1
overlap_circles_1336_open_q1,overlap_circles_1336.png,"[""largest_circle_direct_overlaps=6; total_overlap_pairs=12; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",6,12,1
overlap_circles_1337_open_q1,overlap_circles_1337.png,"[""largest_circle_direct_overlaps=6; total_overlap_pairs=16; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",6,16,0
overlap_circles_1338_open_q1,overlap_circles_1338.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=26; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,26,0
overlap_circles_1339_open_q1,overlap_circles_1339.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=18; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,18,0
overlap_circles_1340_open_q1,overlap_circles_1340.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=11; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,11,0
overlap_circles_1341_open_q1,overlap_circles_1341.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=11; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,11,0
overlap_circles_1342_open_q1,overlap_circles_1342.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=17; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,17,0
overlap_circles_1343_open_q1,overlap_circles_1343.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=13; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,13,0
overlap_circles_1344_open_q1,overlap_circles_1344.png,"[""largest_circle_direct_overlaps=6; total_overlap_pairs=24; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",6,24,0
overlap_circles_1345_open_q1,overlap_circles_1345.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=33; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,33,0
overlap_circles_1346_open_q1,overlap_circles_1346.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=5; isolated_after_largest_removal=2""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,5,2
overlap_circles_1347_open_q1,overlap_circles_1347.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=11; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,11,0
overlap_circles_1348_open_q1,overlap_circles_1348.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=13; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,13,0
overlap_circles_1349_open_q1,overlap_circles_1349.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=18; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,18,0
overlap_circles_1350_open_q1,overlap_circles_1350.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=15; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,15,0
overlap_circles_1351_open_q1,overlap_circles_1351.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=5; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,5,0
overlap_circles_1352_open_q1,overlap_circles_1352.png,"[""largest_circle_direct_overlaps=1; total_overlap_pairs=4; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",1,4,1
overlap_circles_1353_open_q1,overlap_circles_1353.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=27; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,27,0
overlap_circles_1354_open_q1,overlap_circles_1354.png,"[""largest_circle_direct_overlaps=6; total_overlap_pairs=13; isolated_after_largest_removal=2""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",6,13,2
overlap_circles_1355_open_q1,overlap_circles_1355.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=14; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,14,0
overlap_circles_1356_open_q1,overlap_circles_1356.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=15; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,15,0
overlap_circles_1357_open_q1,overlap_circles_1357.png,"[""largest_circle_direct_overlaps=7; total_overlap_pairs=20; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",7,20,0
overlap_circles_1358_open_q1,overlap_circles_1358.png,"[""largest_circle_direct_overlaps=6; total_overlap_pairs=23; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",6,23,0
overlap_circles_1359_open_q1,overlap_circles_1359.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=7; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,7,1
overlap_circles_1360_open_q1,overlap_circles_1360.png,"[""largest_circle_direct_overlaps=6; total_overlap_pairs=32; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",6,32,0
