question_id,image,target,home_on_boundary,neighbour_count,holes_touching,walkable_touching,hole_directions
hex_pathfinding_1504_open_q1,hex_pathfinding_1504.png,HOME,True,4,0,4,[]
hex_pathfinding_1505_open_q1,hex_pathfinding_1505.png,HOME,True,3,0,3,[]
hex_pathfinding_1506_open_q1,hex_pathfinding_1506.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_1507_open_q1,hex_pathfinding_1507.png,HOME,False,6,0,6,[]
hex_pathfinding_1508_open_q1,hex_pathfinding_1508.png,HOME,True,4,0,4,[]
hex_pathfinding_1509_open_q1,hex_pathfinding_1509.png,HOME,False,6,0,6,[]
hex_pathfinding_1510_open_q1,hex_pathfinding_1510.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_1511_open_q1,hex_pathfinding_1511.png,HOME,True,3,1,2,"[""lower-right""]"
hex_pathfinding_1512_open_q1,hex_pathfinding_1512.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_1513_open_q1,hex_pathfinding_1513.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_1514_open_q1,hex_pathfinding_1514.png,HOME,True,3,0,3,[]
hex_pathfinding_1515_open_q1,hex_pathfinding_1515.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_1516_open_q1,hex_pathfinding_1516.png,HOME,True,3,0,3,[]
hex_pathfinding_1517_open_q1,hex_pathfinding_1517.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_1518_open_q1,hex_pathfinding_1518.png,HOME,True,3,1,2,"[""left""]"
hex_pathfinding_1519_open_q1,hex_pathfinding_1519.png,HOME,False,6,2,4,"[""left"",""lower-right""]"
hex_pathfinding_1520_open_q1,hex_pathfinding_1520.png,HOME,True,4,0,4,[]
hex_pathfinding_1521_open_q1,hex_pathfinding_1521.png,HOME,True,4,0,4,[]
hex_pathfinding_1522_open_q1,hex_pathfinding_1522.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_1523_open_q1,hex_pathfinding_1523.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_1524_open_q1,hex_pathfinding_1524.png,HOME,False,6,2,4,"[""upper-left"",""left""]"
hex_pathfinding_1525_open_q1,hex_pathfinding_1525.png,HOME,False,6,3,3,"[""upper-left"",""left"",""lower-right""]"
hex_pathfinding_1526_open_q1,hex_pathfinding_1526.png,HOME,True,4,0,4,[]
hex_pathfinding_1527_open_q1,hex_pathfinding_1527.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1528_open_q1,hex_pathfinding_1528.png,HOME,True,4,0,4,[]
hex_pathfinding_1529_open_q1,hex_pathfinding_1529.png,HOME,False,6,0,6,[]
hex_pathfinding_1530_open_q1,hex_pathfinding_1530.png,HOME,False,6,0,6,[]
hex_pathfinding_1531_open_q1,hex_pathfinding_1531.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_1532_open_q1,hex_pathfinding_1532.png,HOME,True,4,2,2,"[""upper-right"",""right""]"
hex_pathfinding_1533_open_q1,hex_pathfinding_1533.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1534_open_q1,hex_pathfinding_1534.png,HOME,False,6,0,6,[]
hex_pathfinding_1535_open_q1,hex_pathfinding_1535.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1536_open_q1,hex_pathfinding_1536.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_1537_open_q1,hex_pathfinding_1537.png,HOME,True,4,0,4,[]
hex_pathfinding_1538_open_q1,hex_pathfinding_1538.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_1539_open_q1,hex_pathfinding_1539.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_1540_open_q1,hex_pathfinding_1540.png,HOME,False,6,0,6,[]
hex_pathfinding_1541_open_q1,hex_pathfinding_1541.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_1542_open_q1,hex_pathfinding_1542.png,HOME,False,6,3,3,"[""upper-left"",""left"",""right""]"
hex_pathfinding_1543_open_q1,hex_pathfinding_1543.png,HOME,False,6,0,6,[]
hex_pathfinding_1544_open_q1,hex_pathfinding_1544.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_1545_open_q1,hex_pathfinding_1545.png,HOME,False,6,0,6,[]
hex_pathfinding_1546_open_q1,hex_pathfinding_1546.png,HOME,True,4,2,2,"[""left"",""lower-left""]"
hex_pathfinding_1547_open_q1,hex_pathfinding_1547.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_1548_open_q1,hex_pathfinding_1548.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_1549_open_q1,hex_pathfinding_1549.png,HOME,False,6,2,4,"[""upper-right"",""left""]"
hex_pathfinding_1550_open_q1,hex_pathfinding_1550.png,HOME,True,3,0,3,[]
hex_pathfinding_1551_open_q1,hex_pathfinding_1551.png,HOME,False,6,0,6,[]
hex_pathfinding_1552_open_q1,hex_pathfinding_1552.png,HOME,False,6,2,4,"[""upper-left"",""left""]"
hex_pathfinding_1553_open_q1,hex_pathfinding_1553.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_1554_open_q1,hex_pathfinding_1554.png,HOME,False,6,0,6,[]
hex_pathfinding_1555_open_q1,hex_pathfinding_1555.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_1556_open_q1,hex_pathfinding_1556.png,HOME,True,3,0,3,[]
hex_pathfinding_1557_open_q1,hex_pathfinding_1557.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_1558_open_q1,hex_pathfinding_1558.png,HOME,False,6,0,6,[]
hex_pathfinding_1559_open_q1,hex_pathfinding_1559.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_1560_open_q1,hex_pathfinding_1560.png,HOME,True,4,0,4,[]
hex_pathfinding_1561_open_q1,hex_pathfinding_1561.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_1562_open_q1,hex_pathfinding_1562.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_1563_open_q1,hex_pathfinding_1563.png,HOME,True,3,2,1,"[""right"",""lower-left""]"
hex_pathfinding_1564_open_q1,hex_pathfinding_1564.png,HOME,False,6,0,6,[]
hex_pathfinding_1565_open_q1,hex_pathfinding_1565.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1566_open_q1,hex_pathfinding_1566.png,HOME,False,6,0,6,[]
hex_pathfinding_1567_open_q1,hex_pathfinding_1567.png,HOME,True,3,0,3,[]
hex_pathfinding_1568_open_q1,hex_pathfinding_1568.png,HOME,False,6,3,3,"[""upper-left"",""left"",""lower-left""]"
hex_pathfinding_1569_open_q1,hex_pathfinding_1569.png,HOME,True,3,0,3,[]
hex_pathfinding_1570_open_q1,hex_pathfinding_1570.png,HOME,True,3,0,3,[]
hex_pathfinding_1571_open_q1,hex_pathfinding_1571.png,HOME,False,6,2,4,"[""left"",""lower-left""]"
hex_pathfinding_1572_open_q1,hex_pathfinding_1572.png,HOME,False,6,3,3,"[""upper-right"",""lower-left"",""lower-right""]"
hex_pathfinding_1573_open_q1,hex_pathfinding_1573.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_1574_open_q1,hex_pathfinding_1574.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_1575_open_q1,hex_pathfinding_1575.png,HOME,True,4,2,2,"[""right"",""lower-left""]"
hex_pathfinding_1576_open_q1,hex_pathfinding_1576.png,HOME,True,4,0,4,[]
hex_pathfinding_1577_open_q1,hex_pathfinding_1577.png,HOME,True,4,0,4,[]
hex_pathfinding_1578_open_q1,hex_pathfinding_1578.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_1579_open_q1,hex_pathfinding_1579.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_1580_open_q1,hex_pathfinding_1580.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_1581_open_q1,hex_pathfinding_1581.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_1582_open_q1,hex_pathfinding_1582.png,HOME,True,3,1,2,"[""lower-left""]"
hex_pathfinding_1583_open_q1,hex_pathfinding_1583.png,HOME,True,4,0,4,[]
hex_pathfinding_1584_open_q1,hex_pathfinding_1584.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_1585_open_q1,hex_pathfinding_1585.png,HOME,True,4,0,4,[]
hex_pathfinding_1586_open_q1,hex_pathfinding_1586.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_1587_open_q1,hex_pathfinding_1587.png,HOME,False,6,0,6,[]
hex_pathfinding_1588_open_q1,hex_pathfinding_1588.png,HOME,True,3,2,1,"[""lower-left"",""lower-right""]"
hex_pathfinding_1589_open_q1,hex_pathfinding_1589.png,HOME,True,3,0,3,[]
hex_pathfinding_1590_open_q1,hex_pathfinding_1590.png,HOME,False,6,0,6,[]
hex_pathfinding_1591_open_q1,hex_pathfinding_1591.png,HOME,False,6,0,6,[]
hex_pathfinding_1592_open_q1,hex_pathfinding_1592.png,HOME,False,6,0,6,[]
hex_pathfinding_1593_open_q1,hex_pathfinding_1593.png,HOME,False,6,0,6,[]
hex_pathfinding_1594_open_q1,hex_pathfinding_1594.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1595_open_q1,hex_pathfinding_1595.png,HOME,True,4,0,4,[]
hex_pathfinding_1596_open_q1,hex_pathfinding_1596.png,HOME,True,3,0,3,[]
hex_pathfinding_1597_open_q1,hex_pathfinding_1597.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_1598_open_q1,hex_pathfinding_1598.png,HOME,True,3,0,3,[]
hex_pathfinding_1599_open_q1,hex_pathfinding_1599.png,HOME,False,6,0,6,[]
hex_pathfinding_1600_open_q1,hex_pathfinding_1600.png,HOME,True,4,2,2,"[""right"",""lower-right""]"
hex_pathfinding_1601_open_q1,hex_pathfinding_1601.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_1602_open_q1,hex_pathfinding_1602.png,HOME,False,6,0,6,[]
hex_pathfinding_1603_open_q1,hex_pathfinding_1603.png,HOME,True,3,0,3,[]
hex_pathfinding_1604_open_q1,hex_pathfinding_1604.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_1605_open_q1,hex_pathfinding_1605.png,HOME,False,6,0,6,[]
hex_pathfinding_1606_open_q1,hex_pathfinding_1606.png,HOME,False,6,2,4,"[""left"",""lower-left""]"
hex_pathfinding_1607_open_q1,hex_pathfinding_1607.png,HOME,True,3,0,3,[]
hex_pathfinding_1608_open_q1,hex_pathfinding_1608.png,HOME,False,6,2,4,"[""left"",""right""]"
hex_pathfinding_1609_open_q1,hex_pathfinding_1609.png,HOME,True,3,1,2,"[""lower-left""]"
hex_pathfinding_1610_open_q1,hex_pathfinding_1610.png,HOME,False,6,0,6,[]
hex_pathfinding_1611_open_q1,hex_pathfinding_1611.png,HOME,True,3,0,3,[]
hex_pathfinding_1612_open_q1,hex_pathfinding_1612.png,HOME,True,4,0,4,[]
hex_pathfinding_1613_open_q1,hex_pathfinding_1613.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_1614_open_q1,hex_pathfinding_1614.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_1615_open_q1,hex_pathfinding_1615.png,HOME,False,6,0,6,[]
hex_pathfinding_1616_open_q1,hex_pathfinding_1616.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_1617_open_q1,hex_pathfinding_1617.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_1618_open_q1,hex_pathfinding_1618.png,HOME,True,4,0,4,[]
hex_pathfinding_1619_open_q1,hex_pathfinding_1619.png,HOME,False,6,0,6,[]
hex_pathfinding_1620_open_q1,hex_pathfinding_1620.png,HOME,False,6,0,6,[]
hex_pathfinding_1621_open_q1,hex_pathfinding_1621.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_1622_open_q1,hex_pathfinding_1622.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1623_open_q1,hex_pathfinding_1623.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_1624_open_q1,hex_pathfinding_1624.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_1625_open_q1,hex_pathfinding_1625.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_1626_open_q1,hex_pathfinding_1626.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_1627_open_q1,hex_pathfinding_1627.png,HOME,True,3,1,2,"[""lower-right""]"
hex_pathfinding_1628_open_q1,hex_pathfinding_1628.png,HOME,False,6,0,6,[]
hex_pathfinding_1629_open_q1,hex_pathfinding_1629.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_1630_open_q1,hex_pathfinding_1630.png,HOME,False,6,0,6,[]
hex_pathfinding_1631_open_q1,hex_pathfinding_1631.png,HOME,True,4,0,4,[]
hex_pathfinding_1632_open_q1,hex_pathfinding_1632.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_1633_open_q1,hex_pathfinding_1633.png,HOME,True,4,2,2,"[""right"",""lower-right""]"
hex_pathfinding_1634_open_q1,hex_pathfinding_1634.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_1635_open_q1,hex_pathfinding_1635.png,HOME,False,6,2,4,"[""upper-left"",""lower-right""]"
hex_pathfinding_1636_open_q1,hex_pathfinding_1636.png,HOME,False,6,0,6,[]
hex_pathfinding_1637_open_q1,hex_pathfinding_1637.png,HOME,True,4,0,4,[]
hex_pathfinding_1638_open_q1,hex_pathfinding_1638.png,HOME,False,6,0,6,[]
hex_pathfinding_1639_open_q1,hex_pathfinding_1639.png,HOME,False,6,2,4,"[""left"",""right""]"
hex_pathfinding_1640_open_q1,hex_pathfinding_1640.png,HOME,False,6,0,6,[]
hex_pathfinding_1641_open_q1,hex_pathfinding_1641.png,HOME,True,4,0,4,[]
hex_pathfinding_1642_open_q1,hex_pathfinding_1642.png,HOME,True,4,2,2,"[""upper-right"",""lower-left""]"
hex_pathfinding_1643_open_q1,hex_pathfinding_1643.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1644_open_q1,hex_pathfinding_1644.png,HOME,False,6,0,6,[]
hex_pathfinding_1645_open_q1,hex_pathfinding_1645.png,HOME,True,4,0,4,[]
hex_pathfinding_1646_open_q1,hex_pathfinding_1646.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_1647_open_q1,hex_pathfinding_1647.png,HOME,False,6,0,6,[]
hex_pathfinding_1648_open_q1,hex_pathfinding_1648.png,HOME,False,6,2,4,"[""right"",""lower-left""]"
hex_pathfinding_1649_open_q1,hex_pathfinding_1649.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_1650_open_q1,hex_pathfinding_1650.png,HOME,False,6,0,6,[]
hex_pathfinding_1651_open_q1,hex_pathfinding_1651.png,HOME,True,3,1,2,"[""lower-left""]"
hex_pathfinding_1652_open_q1,hex_pathfinding_1652.png,HOME,True,4,0,4,[]
hex_pathfinding_1653_open_q1,hex_pathfinding_1653.png,HOME,False,6,2,4,"[""upper-left"",""lower-right""]"
hex_pathfinding_1654_open_q1,hex_pathfinding_1654.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_1655_open_q1,hex_pathfinding_1655.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1656_open_q1,hex_pathfinding_1656.png,HOME,False,6,0,6,[]
hex_pathfinding_1657_open_q1,hex_pathfinding_1657.png,HOME,True,3,0,3,[]
hex_pathfinding_1658_open_q1,hex_pathfinding_1658.png,HOME,False,6,0,6,[]
hex_pathfinding_1659_open_q1,hex_pathfinding_1659.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_1660_open_q1,hex_pathfinding_1660.png,HOME,True,3,0,3,[]
hex_pathfinding_1661_open_q1,hex_pathfinding_1661.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_1662_open_q1,hex_pathfinding_1662.png,HOME,False,6,0,6,[]
hex_pathfinding_1663_open_q1,hex_pathfinding_1663.png,HOME,False,6,0,6,[]
hex_pathfinding_1664_open_q1,hex_pathfinding_1664.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_1665_open_q1,hex_pathfinding_1665.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_1666_open_q1,hex_pathfinding_1666.png,HOME,True,4,3,1,"[""upper-right"",""right"",""lower-right""]"
hex_pathfinding_1667_open_q1,hex_pathfinding_1667.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_1668_open_q1,hex_pathfinding_1668.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_1669_open_q1,hex_pathfinding_1669.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_1670_open_q1,hex_pathfinding_1670.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_1671_open_q1,hex_pathfinding_1671.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1672_open_q1,hex_pathfinding_1672.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_1673_open_q1,hex_pathfinding_1673.png,HOME,False,6,0,6,[]
hex_pathfinding_1674_open_q1,hex_pathfinding_1674.png,HOME,True,4,0,4,[]
hex_pathfinding_1675_open_q1,hex_pathfinding_1675.png,HOME,True,4,0,4,[]
hex_pathfinding_1676_open_q1,hex_pathfinding_1676.png,HOME,False,6,2,4,"[""lower-left"",""lower-right""]"
hex_pathfinding_1677_open_q1,hex_pathfinding_1677.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_1678_open_q1,hex_pathfinding_1678.png,HOME,True,4,0,4,[]
hex_pathfinding_1679_open_q1,hex_pathfinding_1679.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_1680_open_q1,hex_pathfinding_1680.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_1681_open_q1,hex_pathfinding_1681.png,HOME,True,3,0,3,[]
hex_pathfinding_1682_open_q1,hex_pathfinding_1682.png,HOME,True,4,2,2,"[""left"",""lower-right""]"
hex_pathfinding_1683_open_q1,hex_pathfinding_1683.png,HOME,False,6,2,4,"[""upper-left"",""right""]"
hex_pathfinding_1684_open_q1,hex_pathfinding_1684.png,HOME,True,3,0,3,[]
hex_pathfinding_1685_open_q1,hex_pathfinding_1685.png,HOME,False,6,2,4,"[""upper-right"",""left""]"
hex_pathfinding_1686_open_q1,hex_pathfinding_1686.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1687_open_q1,hex_pathfinding_1687.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_1688_open_q1,hex_pathfinding_1688.png,HOME,True,3,2,1,"[""left"",""lower-left""]"
hex_pathfinding_1689_open_q1,hex_pathfinding_1689.png,HOME,True,4,0,4,[]
hex_pathfinding_1690_open_q1,hex_pathfinding_1690.png,HOME,True,4,2,2,"[""left"",""lower-left""]"
hex_pathfinding_1691_open_q1,hex_pathfinding_1691.png,HOME,False,6,2,4,"[""right"",""lower-left""]"
hex_pathfinding_1692_open_q1,hex_pathfinding_1692.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_1693_open_q1,hex_pathfinding_1693.png,HOME,True,4,0,4,[]
hex_pathfinding_1694_open_q1,hex_pathfinding_1694.png,HOME,False,6,2,4,"[""left"",""right""]"
hex_pathfinding_1695_open_q1,hex_pathfinding_1695.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1696_open_q1,hex_pathfinding_1696.png,HOME,True,4,0,4,[]
hex_pathfinding_1697_open_q1,hex_pathfinding_1697.png,HOME,True,4,2,2,"[""upper-right"",""right""]"
hex_pathfinding_1698_open_q1,hex_pathfinding_1698.png,HOME,True,4,0,4,[]
hex_pathfinding_1699_open_q1,hex_pathfinding_1699.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_1700_open_q1,hex_pathfinding_1700.png,HOME,False,6,2,4,"[""upper-right"",""right""]"
hex_pathfinding_1701_open_q1,hex_pathfinding_1701.png,HOME,False,6,0,6,[]
hex_pathfinding_1702_open_q1,hex_pathfinding_1702.png,HOME,True,3,0,3,[]
hex_pathfinding_1703_open_q1,hex_pathfinding_1703.png,HOME,True,3,1,2,"[""upper-left""]"
hex_pathfinding_1704_open_q1,hex_pathfinding_1704.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_1705_open_q1,hex_pathfinding_1705.png,HOME,True,4,0,4,[]
hex_pathfinding_1706_open_q1,hex_pathfinding_1706.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_1707_open_q1,hex_pathfinding_1707.png,HOME,False,6,0,6,[]
hex_pathfinding_1708_open_q1,hex_pathfinding_1708.png,HOME,True,3,0,3,[]
hex_pathfinding_1709_open_q1,hex_pathfinding_1709.png,HOME,True,4,0,4,[]
hex_pathfinding_1710_open_q1,hex_pathfinding_1710.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_1711_open_q1,hex_pathfinding_1711.png,HOME,True,4,2,2,"[""right"",""lower-left""]"
hex_pathfinding_1712_open_q1,hex_pathfinding_1712.png,HOME,True,4,0,4,[]
hex_pathfinding_1713_open_q1,hex_pathfinding_1713.png,HOME,False,6,3,3,"[""upper-left"",""right"",""lower-left""]"
hex_pathfinding_1714_open_q1,hex_pathfinding_1714.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_1715_open_q1,hex_pathfinding_1715.png,HOME,True,4,0,4,[]
hex_pathfinding_1716_open_q1,hex_pathfinding_1716.png,HOME,False,6,2,4,"[""upper-left"",""upper-right""]"
hex_pathfinding_1717_open_q1,hex_pathfinding_1717.png,HOME,True,4,0,4,[]
hex_pathfinding_1718_open_q1,hex_pathfinding_1718.png,HOME,True,4,0,4,[]
hex_pathfinding_1719_open_q1,hex_pathfinding_1719.png,HOME,True,3,1,2,"[""upper-left""]"
hex_pathfinding_1720_open_q1,hex_pathfinding_1720.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_1721_open_q1,hex_pathfinding_1721.png,HOME,False,6,2,4,"[""right"",""lower-left""]"
hex_pathfinding_1722_open_q1,hex_pathfinding_1722.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_1723_open_q1,hex_pathfinding_1723.png,HOME,True,4,0,4,[]
hex_pathfinding_1724_open_q1,hex_pathfinding_1724.png,HOME,False,6,2,4,"[""lower-left"",""lower-right""]"
hex_pathfinding_1725_open_q1,hex_pathfinding_1725.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_1726_open_q1,hex_pathfinding_1726.png,HOME,True,3,1,2,"[""upper-left""]"
hex_pathfinding_1727_open_q1,hex_pathfinding_1727.png,HOME,True,3,1,2,"[""right""]"
hex_pathfinding_1728_open_q1,hex_pathfinding_1728.png,HOME,True,4,2,2,"[""right"",""lower-left""]"
hex_pathfinding_1729_open_q1,hex_pathfinding_1729.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_1730_open_q1,hex_pathfinding_1730.png,HOME,False,6,0,6,[]
hex_pathfinding_1731_open_q1,hex_pathfinding_1731.png,HOME,False,6,0,6,[]
hex_pathfinding_1732_open_q1,hex_pathfinding_1732.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_1733_open_q1,hex_pathfinding_1733.png,HOME,False,6,4,2,"[""upper-left"",""upper-right"",""left"",""lower-left""]"
hex_pathfinding_1734_open_q1,hex_pathfinding_1734.png,HOME,False,6,2,4,"[""left"",""lower-right""]"
hex_pathfinding_1735_open_q1,hex_pathfinding_1735.png,HOME,False,6,2,4,"[""upper-left"",""right""]"
hex_pathfinding_1736_open_q1,hex_pathfinding_1736.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1737_open_q1,hex_pathfinding_1737.png,HOME,True,4,0,4,[]
hex_pathfinding_1738_open_q1,hex_pathfinding_1738.png,HOME,False,6,3,3,"[""upper-left"",""upper-right"",""lower-left""]"
hex_pathfinding_1739_open_q1,hex_pathfinding_1739.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_1740_open_q1,hex_pathfinding_1740.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1741_open_q1,hex_pathfinding_1741.png,HOME,True,3,0,3,[]
hex_pathfinding_1742_open_q1,hex_pathfinding_1742.png,HOME,False,6,2,4,"[""upper-left"",""upper-right""]"
hex_pathfinding_1743_open_q1,hex_pathfinding_1743.png,HOME,True,4,0,4,[]
hex_pathfinding_1744_open_q1,hex_pathfinding_1744.png,HOME,True,4,0,4,[]
hex_pathfinding_1745_open_q1,hex_pathfinding_1745.png,HOME,False,6,3,3,"[""left"",""right"",""lower-right""]"
hex_pathfinding_1746_open_q1,hex_pathfinding_1746.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1747_open_q1,hex_pathfinding_1747.png,HOME,True,4,0,4,[]
hex_pathfinding_1748_open_q1,hex_pathfinding_1748.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_1749_open_q1,hex_pathfinding_1749.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_1750_open_q1,hex_pathfinding_1750.png,HOME,False,6,0,6,[]
hex_pathfinding_1751_open_q1,hex_pathfinding_1751.png,HOME,True,3,1,2,"[""left""]"
hex_pathfinding_1752_open_q1,hex_pathfinding_1752.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_1753_open_q1,hex_pathfinding_1753.png,HOME,True,3,0,3,[]
hex_pathfinding_1754_open_q1,hex_pathfinding_1754.png,HOME,False,6,0,6,[]
hex_pathfinding_1755_open_q1,hex_pathfinding_1755.png,HOME,False,6,0,6,[]
hex_pathfinding_1756_open_q1,hex_pathfinding_1756.png,HOME,False,6,2,4,"[""right"",""lower-left""]"
hex_pathfinding_1757_open_q1,hex_pathfinding_1757.png,HOME,True,4,0,4,[]
hex_pathfinding_1758_open_q1,hex_pathfinding_1758.png,HOME,False,6,2,4,"[""upper-right"",""lower-left""]"
hex_pathfinding_1759_open_q1,hex_pathfinding_1759.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_1760_open_q1,hex_pathfinding_1760.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_1761_open_q1,hex_pathfinding_1761.png,HOME,False,6,0,6,[]
hex_pathfinding_1762_open_q1,hex_pathfinding_1762.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_1763_open_q1,hex_pathfinding_1763.png,HOME,True,3,0,3,[]
hex_pathfinding_1764_open_q1,hex_pathfinding_1764.png,HOME,False,6,3,3,"[""upper-left"",""left"",""lower-left""]"
hex_pathfinding_1765_open_q1,hex_pathfinding_1765.png,HOME,True,3,0,3,[]
hex_pathfinding_1766_open_q1,hex_pathfinding_1766.png,HOME,True,3,0,3,[]
hex_pathfinding_1767_open_q1,hex_pathfinding_1767.png,HOME,True,3,0,3,[]
hex_pathfinding_1768_open_q1,hex_pathfinding_1768.png,HOME,True,3,0,3,[]
hex_pathfinding_1769_open_q1,hex_pathfinding_1769.png,HOME,False,6,2,4,"[""left"",""right""]"
hex_pathfinding_1770_open_q1,hex_pathfinding_1770.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1771_open_q1,hex_pathfinding_1771.png,HOME,False,6,2,4,"[""left"",""lower-right""]"
hex_pathfinding_1772_open_q1,hex_pathfinding_1772.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_1773_open_q1,hex_pathfinding_1773.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_1774_open_q1,hex_pathfinding_1774.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_1775_open_q1,hex_pathfinding_1775.png,HOME,False,6,1,5,"[""lower-left""]"
