question_id,image,target,target_position,target_degree,lines_at_target,colors,reached,unreached,answer
route_puzzle_1819_open_q1,route_puzzle_1819.png,C,at the bottom right,2,2,"[""amber"",""cyan""]","[""B""]","[""A"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_1820_open_q1,route_puzzle_1820.png,C,on the lower right,3,3,"[""gray-blue"",""brown"",""blue""]","[""A"",""B"",""D""]","[""E"",""F""]",some labelled sides remain unreached
route_puzzle_1821_open_q1,route_puzzle_1821.png,C,on the lower right,2,2,"[""magenta"",""brown""]","[""B"",""D""]","[""A"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_1822_open_q1,route_puzzle_1822.png,E,on the lower left,2,2,"[""green"",""teal""]","[""B"",""D""]","[""A"",""C"",""F""]",some labelled sides remain unreached
route_puzzle_1823_open_q1,route_puzzle_1823.png,D,on the left,5,5,"[""green"",""gray-blue"",""blue"",""cyan"",""olive""]","[""A"",""B"",""C""]",[],connected to every other labelled side
route_puzzle_1824_open_q1,route_puzzle_1824.png,A,at the top,2,2,"[""cyan"",""orange""]","[""B"",""C""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_1825_open_q1,route_puzzle_1825.png,A,at the top,2,2,"[""gray-blue"",""magenta""]","[""C"",""E""]","[""B"",""D""]",some labelled sides remain unreached
route_puzzle_1826_open_q1,route_puzzle_1826.png,C,on the lower right,3,3,"[""red"",""magenta"",""gray-blue""]","[""A"",""B""]","[""D"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_1827_open_q1,route_puzzle_1827.png,D,on the left,3,3,"[""blue"",""olive"",""green""]","[""A"",""B"",""C""]",[],connected to every other labelled side
route_puzzle_1828_open_q1,route_puzzle_1828.png,D,on the left,4,4,"[""magenta"",""brown"",""gray-blue"",""cyan""]","[""A"",""C""]","[""B""]",some labelled sides remain unreached
route_puzzle_1829_open_q1,route_puzzle_1829.png,B,on the right,2,2,"[""gray-blue"",""green""]","[""A"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_1830_open_q1,route_puzzle_1830.png,E,on the upper left,2,2,"[""gray-blue"",""olive""]","[""B"",""D""]","[""A"",""C""]",some labelled sides remain unreached
route_puzzle_1831_open_q1,route_puzzle_1831.png,A,at the top,3,3,"[""olive"",""blue"",""red""]","[""B"",""C""]","[""D""]",some labelled sides remain unreached
route_puzzle_1832_open_q1,route_puzzle_1832.png,F,on the upper left,2,2,"[""blue"",""cyan""]","[""A""]","[""B"",""C"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_1833_open_q1,route_puzzle_1833.png,D,at the bottom left,3,3,"[""gray-blue"",""olive"",""red""]","[""A"",""C"",""E""]","[""B""]",some labelled sides remain unreached
route_puzzle_1834_open_q1,route_puzzle_1834.png,A,at the top,1,1,"[""gray-blue""]","[""C""]","[""B"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_1835_open_q1,route_puzzle_1835.png,A,at the top,2,2,"[""amber"",""purple""]","[""C""]","[""B"",""D""]",some labelled sides remain unreached
route_puzzle_1836_open_q1,route_puzzle_1836.png,B,on the right,3,3,"[""olive"",""teal"",""brown""]","[""A"",""C""]","[""D""]",some labelled sides remain unreached
route_puzzle_1837_open_q1,route_puzzle_1837.png,D,on the left,4,4,"[""magenta"",""cyan"",""blue"",""orange""]","[""A"",""B"",""C""]",[],connected to every other labelled side
route_puzzle_1838_open_q1,route_puzzle_1838.png,B,on the right,3,3,"[""orange"",""blue"",""cyan""]","[""A"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_1839_open_q1,route_puzzle_1839.png,D,at the bottom,3,3,"[""cyan"",""olive"",""teal""]","[""A"",""C"",""E""]","[""B"",""F""]",some labelled sides remain unreached
route_puzzle_1840_open_q1,route_puzzle_1840.png,C,at the bottom right,3,3,"[""orange"",""teal"",""gray-blue""]","[""D"",""E""]","[""A"",""B""]",some labelled sides remain unreached
route_puzzle_1841_open_q1,route_puzzle_1841.png,B,on the right,2,2,"[""blue"",""cyan""]","[""A"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_1842_open_q1,route_puzzle_1842.png,F,on the upper left,3,3,"[""brown"",""teal"",""red""]","[""B"",""C"",""E""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_1843_open_q1,route_puzzle_1843.png,C,on the lower right,3,3,"[""red"",""blue"",""brown""]","[""B"",""F""]","[""A"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_1844_open_q1,route_puzzle_1844.png,E,on the upper left,3,3,"[""green"",""orange"",""gray-blue""]","[""B"",""C"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_1845_open_q1,route_puzzle_1845.png,E,on the upper left,2,2,"[""blue"",""amber""]","[""B"",""C""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_1846_open_q1,route_puzzle_1846.png,C,at the bottom right,2,2,"[""purple"",""red""]","[""A"",""D""]","[""B"",""E""]",some labelled sides remain unreached
route_puzzle_1847_open_q1,route_puzzle_1847.png,C,at the bottom,2,2,"[""olive"",""purple""]","[""A"",""B""]","[""D""]",some labelled sides remain unreached
route_puzzle_1848_open_q1,route_puzzle_1848.png,C,at the bottom right,3,3,"[""gray-blue"",""blue"",""cyan""]","[""A"",""E""]","[""B"",""D""]",some labelled sides remain unreached
route_puzzle_1849_open_q1,route_puzzle_1849.png,C,at the bottom right,3,3,"[""cyan"",""amber"",""purple""]","[""A"",""B"",""E""]","[""D""]",some labelled sides remain unreached
route_puzzle_1850_open_q1,route_puzzle_1850.png,C,at the bottom,3,3,"[""teal"",""orange"",""brown""]","[""A"",""B"",""D""]",[],connected to every other labelled side
route_puzzle_1851_open_q1,route_puzzle_1851.png,C,at the bottom,3,3,"[""teal"",""green"",""gray-blue""]","[""A"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_1852_open_q1,route_puzzle_1852.png,A,at the top,3,3,"[""cyan"",""olive"",""magenta""]","[""B"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_1853_open_q1,route_puzzle_1853.png,A,at the top,3,3,"[""blue"",""magenta"",""brown""]","[""C"",""D""]","[""B"",""E""]",some labelled sides remain unreached
route_puzzle_1854_open_q1,route_puzzle_1854.png,F,on the upper left,3,3,"[""purple"",""teal"",""orange""]","[""B"",""D"",""E""]","[""A"",""C""]",some labelled sides remain unreached
route_puzzle_1855_open_q1,route_puzzle_1855.png,B,on the upper right,2,2,"[""cyan"",""orange""]","[""A"",""E""]","[""C"",""D"",""F""]",some labelled sides remain unreached
route_puzzle_1856_open_q1,route_puzzle_1856.png,D,on the left,4,4,"[""brown"",""olive"",""cyan"",""orange""]","[""A"",""B"",""C""]",[],connected to every other labelled side
route_puzzle_1857_open_q1,route_puzzle_1857.png,A,at the top,3,3,"[""red"",""orange"",""blue""]","[""B""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_1858_open_q1,route_puzzle_1858.png,C,on the lower right,2,2,"[""orange"",""purple""]","[""D"",""F""]","[""A"",""B"",""E""]",some labelled sides remain unreached
route_puzzle_1859_open_q1,route_puzzle_1859.png,B,on the upper right,2,2,"[""red"",""cyan""]","[""C"",""D""]","[""A"",""E""]",some labelled sides remain unreached
route_puzzle_1860_open_q1,route_puzzle_1860.png,F,on the upper left,2,2,"[""amber"",""purple""]","[""B"",""D""]","[""A"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_1861_open_q1,route_puzzle_1861.png,D,at the bottom left,2,2,"[""amber"",""orange""]","[""B""]","[""A"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_1862_open_q1,route_puzzle_1862.png,A,at the top,3,3,"[""red"",""magenta"",""orange""]","[""B"",""C""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_1863_open_q1,route_puzzle_1863.png,B,on the upper right,3,3,"[""blue"",""magenta"",""gray-blue""]","[""A"",""D"",""E""]","[""C"",""F""]",some labelled sides remain unreached
route_puzzle_1864_open_q1,route_puzzle_1864.png,C,at the bottom,2,2,"[""gray-blue"",""blue""]","[""A"",""B""]","[""D""]",some labelled sides remain unreached
route_puzzle_1865_open_q1,route_puzzle_1865.png,B,on the upper right,3,3,"[""teal"",""green"",""olive""]","[""A"",""F""]","[""C"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_1866_open_q1,route_puzzle_1866.png,B,on the right,2,2,"[""orange"",""amber""]","[""A"",""C""]","[""D""]",some labelled sides remain unreached
route_puzzle_1867_open_q1,route_puzzle_1867.png,C,on the lower right,3,3,"[""brown"",""teal"",""olive""]","[""A"",""B""]","[""D"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_1868_open_q1,route_puzzle_1868.png,B,on the right,3,3,"[""red"",""green"",""blue""]","[""A"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_1869_open_q1,route_puzzle_1869.png,C,on the lower right,2,2,"[""magenta"",""olive""]","[""D"",""F""]","[""A"",""B"",""E""]",some labelled sides remain unreached
route_puzzle_1870_open_q1,route_puzzle_1870.png,D,on the left,2,2,"[""green"",""olive""]","[""A"",""B""]","[""C""]",some labelled sides remain unreached
route_puzzle_1871_open_q1,route_puzzle_1871.png,A,at the top,2,2,"[""cyan"",""magenta""]","[""B""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_1872_open_q1,route_puzzle_1872.png,E,on the upper left,3,3,"[""amber"",""purple"",""teal""]","[""C"",""D""]","[""A"",""B""]",some labelled sides remain unreached
route_puzzle_1873_open_q1,route_puzzle_1873.png,A,at the top,2,2,"[""purple"",""red""]","[""D""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_1874_open_q1,route_puzzle_1874.png,E,on the upper left,3,3,"[""amber"",""orange"",""magenta""]","[""B"",""D""]","[""A"",""C""]",some labelled sides remain unreached
route_puzzle_1875_open_q1,route_puzzle_1875.png,B,on the upper right,3,3,"[""green"",""amber"",""cyan""]","[""A"",""D""]","[""C"",""E""]",some labelled sides remain unreached
route_puzzle_1876_open_q1,route_puzzle_1876.png,C,at the bottom,3,3,"[""blue"",""orange"",""red""]","[""A"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_1877_open_q1,route_puzzle_1877.png,C,at the bottom right,3,3,"[""magenta"",""green"",""olive""]","[""A"",""D""]","[""B"",""E""]",some labelled sides remain unreached
route_puzzle_1878_open_q1,route_puzzle_1878.png,D,on the left,3,3,"[""gray-blue"",""green"",""amber""]","[""A"",""B""]","[""C""]",some labelled sides remain unreached
route_puzzle_1879_open_q1,route_puzzle_1879.png,B,on the upper right,3,3,"[""orange"",""blue"",""gray-blue""]","[""C"",""D""]","[""A"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_1880_open_q1,route_puzzle_1880.png,D,at the bottom,2,2,"[""blue"",""teal""]","[""A""]","[""B"",""C"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_1881_open_q1,route_puzzle_1881.png,C,at the bottom right,3,3,"[""olive"",""purple"",""orange""]","[""A"",""B"",""E""]","[""D""]",some labelled sides remain unreached
route_puzzle_1882_open_q1,route_puzzle_1882.png,E,on the lower left,3,3,"[""teal"",""olive"",""amber""]","[""A"",""B"",""F""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_1883_open_q1,route_puzzle_1883.png,B,on the right,4,4,"[""gray-blue"",""teal"",""amber"",""blue""]","[""C"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_1884_open_q1,route_puzzle_1884.png,C,on the lower right,3,3,"[""teal"",""cyan"",""red""]","[""B"",""D""]","[""A"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_1885_open_q1,route_puzzle_1885.png,D,on the left,3,3,"[""magenta"",""orange"",""blue""]","[""A"",""B"",""C""]",[],connected to every other labelled side
route_puzzle_1886_open_q1,route_puzzle_1886.png,D,at the bottom left,2,2,"[""orange"",""purple""]","[""A"",""C""]","[""B"",""E""]",some labelled sides remain unreached
route_puzzle_1887_open_q1,route_puzzle_1887.png,D,at the bottom,2,2,"[""magenta"",""brown""]","[""E""]","[""A"",""B"",""C"",""F""]",some labelled sides remain unreached
route_puzzle_1888_open_q1,route_puzzle_1888.png,D,on the left,4,4,"[""purple"",""blue"",""brown"",""cyan""]","[""A"",""B"",""C""]",[],connected to every other labelled side
route_puzzle_1889_open_q1,route_puzzle_1889.png,D,on the left,2,2,"[""magenta"",""teal""]","[""A"",""C""]","[""B""]",some labelled sides remain unreached
route_puzzle_1890_open_q1,route_puzzle_1890.png,B,on the right,3,3,"[""orange"",""cyan"",""magenta""]","[""A"",""C""]","[""D""]",some labelled sides remain unreached
route_puzzle_1891_open_q1,route_puzzle_1891.png,D,at the bottom,2,2,"[""blue"",""red""]","[""A"",""E""]","[""B"",""C"",""F""]",some labelled sides remain unreached
route_puzzle_1892_open_q1,route_puzzle_1892.png,C,at the bottom right,1,1,"[""olive""]","[""E""]","[""A"",""B"",""D""]",some labelled sides remain unreached
route_puzzle_1893_open_q1,route_puzzle_1893.png,D,on the left,1,1,"[""green""]","[""B""]","[""A"",""C""]",some labelled sides remain unreached
route_puzzle_1894_open_q1,route_puzzle_1894.png,B,on the upper right,1,1,"[""amber""]","[""A""]","[""C"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_1895_open_q1,route_puzzle_1895.png,C,at the bottom right,3,3,"[""purple"",""olive"",""green""]","[""A"",""B"",""D""]","[""E""]",some labelled sides remain unreached
route_puzzle_1896_open_q1,route_puzzle_1896.png,B,on the upper right,3,3,"[""red"",""magenta"",""olive""]","[""C"",""D""]","[""A"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_1897_open_q1,route_puzzle_1897.png,B,on the right,3,3,"[""gray-blue"",""olive"",""cyan""]","[""A"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_1898_open_q1,route_puzzle_1898.png,E,on the upper left,2,2,"[""magenta"",""amber""]","[""C"",""D""]","[""A"",""B""]",some labelled sides remain unreached
route_puzzle_1899_open_q1,route_puzzle_1899.png,C,at the bottom,2,2,"[""olive"",""amber""]","[""B"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_1900_open_q1,route_puzzle_1900.png,A,at the top,3,3,"[""amber"",""purple"",""blue""]","[""C"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_1901_open_q1,route_puzzle_1901.png,B,on the upper right,3,3,"[""gray-blue"",""amber"",""blue""]","[""A"",""C""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_1902_open_q1,route_puzzle_1902.png,A,at the top,3,3,"[""orange"",""magenta"",""blue""]","[""B"",""E""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_1903_open_q1,route_puzzle_1903.png,B,on the right,6,6,"[""teal"",""amber"",""cyan"",""orange"",""purple"",""green""]","[""A"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_1904_open_q1,route_puzzle_1904.png,A,at the top,3,3,"[""olive"",""blue"",""green""]","[""B"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_1905_open_q1,route_puzzle_1905.png,B,on the right,4,4,"[""teal"",""red"",""blue"",""purple""]","[""C"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_1906_open_q1,route_puzzle_1906.png,B,on the right,2,2,"[""cyan"",""purple""]","[""C"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_1907_open_q1,route_puzzle_1907.png,C,on the lower right,2,2,"[""purple"",""olive""]","[""D"",""F""]","[""A"",""B"",""E""]",some labelled sides remain unreached
route_puzzle_1908_open_q1,route_puzzle_1908.png,C,on the lower right,2,2,"[""teal"",""purple""]","[""D"",""F""]","[""A"",""B"",""E""]",some labelled sides remain unreached
route_puzzle_1909_open_q1,route_puzzle_1909.png,D,at the bottom,2,2,"[""cyan"",""amber""]","[""E"",""F""]","[""A"",""B"",""C""]",some labelled sides remain unreached
route_puzzle_1910_open_q1,route_puzzle_1910.png,B,on the upper right,3,3,"[""olive"",""magenta"",""orange""]","[""A"",""D"",""E""]","[""C"",""F""]",some labelled sides remain unreached
route_puzzle_1911_open_q1,route_puzzle_1911.png,B,on the right,3,3,"[""olive"",""brown"",""magenta""]","[""A"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_1912_open_q1,route_puzzle_1912.png,A,at the top,4,4,"[""cyan"",""green"",""red"",""purple""]","[""B"",""D"",""E""]","[""C""]",some labelled sides remain unreached
route_puzzle_1913_open_q1,route_puzzle_1913.png,D,on the left,3,3,"[""purple"",""magenta"",""cyan""]","[""B"",""C""]","[""A""]",some labelled sides remain unreached
route_puzzle_1914_open_q1,route_puzzle_1914.png,D,at the bottom left,3,3,"[""gray-blue"",""purple"",""brown""]","[""A"",""B"",""C""]","[""E""]",some labelled sides remain unreached
route_puzzle_1915_open_q1,route_puzzle_1915.png,E,on the upper left,2,2,"[""red"",""cyan""]","[""B""]","[""A"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_1916_open_q1,route_puzzle_1916.png,A,at the top,5,5,"[""olive"",""cyan"",""magenta"",""teal"",""purple""]","[""B"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_1917_open_q1,route_puzzle_1917.png,A,at the top,3,3,"[""cyan"",""brown"",""orange""]","[""B"",""C""]","[""D""]",some labelled sides remain unreached
route_puzzle_1918_open_q1,route_puzzle_1918.png,C,at the bottom,4,4,"[""green"",""blue"",""magenta"",""olive""]","[""A"",""B""]","[""D""]",some labelled sides remain unreached
route_puzzle_1919_open_q1,route_puzzle_1919.png,B,on the upper right,3,3,"[""amber"",""blue"",""purple""]","[""C"",""D""]","[""A"",""E""]",some labelled sides remain unreached
route_puzzle_1920_open_q1,route_puzzle_1920.png,E,on the upper left,3,3,"[""olive"",""teal"",""orange""]","[""B"",""C"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_1921_open_q1,route_puzzle_1921.png,A,at the top,4,4,"[""gray-blue"",""magenta"",""orange"",""purple""]","[""B"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_1922_open_q1,route_puzzle_1922.png,A,at the top,2,2,"[""red"",""olive""]","[""C"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_1923_open_q1,route_puzzle_1923.png,C,at the bottom right,2,2,"[""magenta"",""green""]","[""A"",""B""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_1924_open_q1,route_puzzle_1924.png,D,on the left,4,4,"[""brown"",""magenta"",""teal"",""red""]","[""A"",""B"",""C""]",[],connected to every other labelled side
route_puzzle_1925_open_q1,route_puzzle_1925.png,A,at the top,4,4,"[""gray-blue"",""green"",""magenta"",""amber""]","[""B"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_1926_open_q1,route_puzzle_1926.png,A,at the top,3,3,"[""blue"",""olive"",""gray-blue""]","[""B"",""C"",""E""]","[""D""]",some labelled sides remain unreached
route_puzzle_1927_open_q1,route_puzzle_1927.png,C,at the bottom right,3,3,"[""cyan"",""red"",""teal""]","[""A"",""B"",""E""]","[""D""]",some labelled sides remain unreached
route_puzzle_1928_open_q1,route_puzzle_1928.png,C,at the bottom right,3,3,"[""purple"",""olive"",""magenta""]","[""B"",""E""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_1929_open_q1,route_puzzle_1929.png,A,at the top,2,2,"[""gray-blue"",""green""]","[""B""]","[""C"",""D"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_1930_open_q1,route_puzzle_1930.png,C,at the bottom,5,5,"[""teal"",""brown"",""olive"",""magenta"",""gray-blue""]","[""A"",""B"",""D""]",[],connected to every other labelled side
route_puzzle_1931_open_q1,route_puzzle_1931.png,A,at the top,4,4,"[""blue"",""cyan"",""green"",""brown""]","[""D""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_1932_open_q1,route_puzzle_1932.png,C,on the lower right,3,3,"[""brown"",""blue"",""olive""]","[""A"",""D""]","[""B"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_1933_open_q1,route_puzzle_1933.png,A,at the top,2,2,"[""brown"",""green""]","[""B"",""E""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_1934_open_q1,route_puzzle_1934.png,D,at the bottom left,2,2,"[""purple"",""amber""]","[""B"",""E""]","[""A"",""C""]",some labelled sides remain unreached
route_puzzle_1935_open_q1,route_puzzle_1935.png,C,on the lower right,2,2,"[""purple"",""green""]","[""A"",""F""]","[""B"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_1936_open_q1,route_puzzle_1936.png,F,on the upper left,2,2,"[""magenta"",""amber""]","[""D"",""E""]","[""A"",""B"",""C""]",some labelled sides remain unreached
route_puzzle_1937_open_q1,route_puzzle_1937.png,C,on the lower right,3,3,"[""magenta"",""teal"",""red""]","[""A"",""B"",""F""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_1938_open_q1,route_puzzle_1938.png,F,on the upper left,2,2,"[""amber"",""orange""]","[""B""]","[""A"",""C"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_1939_open_q1,route_puzzle_1939.png,E,on the lower left,2,2,"[""magenta"",""blue""]","[""A"",""F""]","[""B"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_1940_open_q1,route_puzzle_1940.png,A,at the top,2,2,"[""brown"",""green""]","[""C"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_1941_open_q1,route_puzzle_1941.png,D,on the left,2,2,"[""orange"",""brown""]","[""A"",""B""]","[""C""]",some labelled sides remain unreached
route_puzzle_1942_open_q1,route_puzzle_1942.png,C,at the bottom right,2,2,"[""blue"",""magenta""]","[""B"",""E""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_1943_open_q1,route_puzzle_1943.png,E,on the upper left,2,2,"[""gray-blue"",""olive""]","[""B"",""C""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_1944_open_q1,route_puzzle_1944.png,B,on the upper right,4,4,"[""teal"",""olive"",""magenta"",""amber""]","[""A"",""E""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_1945_open_q1,route_puzzle_1945.png,D,on the left,4,4,"[""purple"",""amber"",""green"",""teal""]","[""A"",""B"",""C""]",[],connected to every other labelled side
route_puzzle_1946_open_q1,route_puzzle_1946.png,D,on the left,3,3,"[""magenta"",""olive"",""green""]","[""B"",""C""]","[""A""]",some labelled sides remain unreached
route_puzzle_1947_open_q1,route_puzzle_1947.png,D,at the bottom,2,2,"[""amber"",""cyan""]","[""B"",""F""]","[""A"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_1948_open_q1,route_puzzle_1948.png,C,at the bottom right,2,2,"[""brown"",""purple""]","[""A"",""D""]","[""B"",""E""]",some labelled sides remain unreached
route_puzzle_1949_open_q1,route_puzzle_1949.png,E,on the lower left,3,3,"[""gray-blue"",""red"",""teal""]","[""B"",""C"",""D""]","[""A"",""F""]",some labelled sides remain unreached
route_puzzle_1950_open_q1,route_puzzle_1950.png,D,on the left,3,3,"[""red"",""magenta"",""purple""]","[""B"",""C""]","[""A""]",some labelled sides remain unreached
route_puzzle_1951_open_q1,route_puzzle_1951.png,C,on the lower right,3,3,"[""olive"",""magenta"",""blue""]","[""A"",""B""]","[""D"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_1952_open_q1,route_puzzle_1952.png,F,on the upper left,2,2,"[""red"",""gray-blue""]","[""C"",""E""]","[""A"",""B"",""D""]",some labelled sides remain unreached
route_puzzle_1953_open_q1,route_puzzle_1953.png,A,at the top,1,1,"[""cyan""]","[""C""]","[""B"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_1954_open_q1,route_puzzle_1954.png,F,on the upper left,3,3,"[""olive"",""magenta"",""orange""]","[""A"",""D"",""E""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_1955_open_q1,route_puzzle_1955.png,A,at the top,1,1,"[""gray-blue""]","[""B""]","[""C"",""D"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_1956_open_q1,route_puzzle_1956.png,D,at the bottom left,3,3,"[""brown"",""orange"",""purple""]","[""A"",""B"",""E""]","[""C""]",some labelled sides remain unreached
route_puzzle_1957_open_q1,route_puzzle_1957.png,D,at the bottom,2,2,"[""green"",""red""]","[""B"",""F""]","[""A"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_1958_open_q1,route_puzzle_1958.png,B,on the upper right,3,3,"[""amber"",""brown"",""teal""]","[""A""]","[""C"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_1959_open_q1,route_puzzle_1959.png,F,on the upper left,2,2,"[""magenta"",""amber""]","[""A"",""D""]","[""B"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_1960_open_q1,route_puzzle_1960.png,F,on the upper left,3,3,"[""amber"",""green"",""blue""]","[""A"",""D""]","[""B"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_1961_open_q1,route_puzzle_1961.png,F,on the upper left,2,2,"[""brown"",""green""]","[""C"",""D""]","[""A"",""B"",""E""]",some labelled sides remain unreached
route_puzzle_1962_open_q1,route_puzzle_1962.png,B,on the upper right,3,3,"[""amber"",""olive"",""brown""]","[""A"",""C"",""D""]","[""E""]",some labelled sides remain unreached
route_puzzle_1963_open_q1,route_puzzle_1963.png,D,at the bottom left,2,2,"[""cyan"",""blue""]","[""A"",""E""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_1964_open_q1,route_puzzle_1964.png,A,at the top,3,3,"[""orange"",""purple"",""brown""]","[""B"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_1965_open_q1,route_puzzle_1965.png,E,on the lower left,3,3,"[""magenta"",""gray-blue"",""brown""]","[""C"",""F""]","[""A"",""B"",""D""]",some labelled sides remain unreached
route_puzzle_1966_open_q1,route_puzzle_1966.png,A,at the top,3,3,"[""teal"",""purple"",""orange""]","[""D"",""E""]","[""B"",""C"",""F""]",some labelled sides remain unreached
route_puzzle_1967_open_q1,route_puzzle_1967.png,B,on the right,4,4,"[""green"",""cyan"",""gray-blue"",""amber""]","[""A"",""C""]","[""D""]",some labelled sides remain unreached
route_puzzle_1968_open_q1,route_puzzle_1968.png,C,on the lower right,2,2,"[""orange"",""red""]","[""E"",""F""]","[""A"",""B"",""D""]",some labelled sides remain unreached
route_puzzle_1969_open_q1,route_puzzle_1969.png,C,at the bottom,3,3,"[""purple"",""red"",""brown""]","[""A"",""B"",""D""]",[],connected to every other labelled side
route_puzzle_1970_open_q1,route_puzzle_1970.png,C,at the bottom right,3,3,"[""gray-blue"",""green"",""teal""]","[""A"",""D""]","[""B"",""E""]",some labelled sides remain unreached
route_puzzle_1971_open_q1,route_puzzle_1971.png,A,at the top,3,3,"[""magenta"",""brown"",""blue""]","[""B"",""C""]","[""D"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_1972_open_q1,route_puzzle_1972.png,D,at the bottom,2,2,"[""brown"",""green""]","[""A""]","[""B"",""C"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_1973_open_q1,route_puzzle_1973.png,A,at the top,3,3,"[""olive"",""amber"",""red""]","[""B""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_1974_open_q1,route_puzzle_1974.png,C,at the bottom,3,3,"[""cyan"",""green"",""olive""]","[""A"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_1975_open_q1,route_puzzle_1975.png,E,on the upper left,2,2,"[""green"",""brown""]","[""B"",""D""]","[""A"",""C""]",some labelled sides remain unreached
route_puzzle_1976_open_q1,route_puzzle_1976.png,A,at the top,2,2,"[""brown"",""green""]","[""D""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_1977_open_q1,route_puzzle_1977.png,F,on the upper left,2,2,"[""magenta"",""purple""]","[""B"",""C""]","[""A"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_1978_open_q1,route_puzzle_1978.png,B,on the upper right,3,3,"[""purple"",""green"",""gray-blue""]","[""A"",""D"",""E""]","[""C""]",some labelled sides remain unreached
