question_id,image,prompt
route_puzzle_1843_open_q1,route_puzzle_1843.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1844_open_q1,route_puzzle_1844.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1845_open_q1,route_puzzle_1845.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1846_open_q1,route_puzzle_1846.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1847_open_q1,route_puzzle_1847.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1848_open_q1,route_puzzle_1848.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1849_open_q1,route_puzzle_1849.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1850_open_q1,route_puzzle_1850.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1851_open_q1,route_puzzle_1851.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1852_open_q1,route_puzzle_1852.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1853_open_q1,route_puzzle_1853.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1854_open_q1,route_puzzle_1854.png,"Trace every coloured line touching label F. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1855_open_q1,route_puzzle_1855.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1856_open_q1,route_puzzle_1856.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1857_open_q1,route_puzzle_1857.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1858_open_q1,route_puzzle_1858.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1859_open_q1,route_puzzle_1859.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1860_open_q1,route_puzzle_1860.png,"Trace every coloured line touching label F. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1861_open_q1,route_puzzle_1861.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1862_open_q1,route_puzzle_1862.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1863_open_q1,route_puzzle_1863.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1864_open_q1,route_puzzle_1864.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1865_open_q1,route_puzzle_1865.png,"Trace every coloured line touching label F. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1866_open_q1,route_puzzle_1866.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1867_open_q1,route_puzzle_1867.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1868_open_q1,route_puzzle_1868.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1869_open_q1,route_puzzle_1869.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1870_open_q1,route_puzzle_1870.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1871_open_q1,route_puzzle_1871.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1872_open_q1,route_puzzle_1872.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1873_open_q1,route_puzzle_1873.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1874_open_q1,route_puzzle_1874.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1875_open_q1,route_puzzle_1875.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1876_open_q1,route_puzzle_1876.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1877_open_q1,route_puzzle_1877.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1878_open_q1,route_puzzle_1878.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1879_open_q1,route_puzzle_1879.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1880_open_q1,route_puzzle_1880.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1881_open_q1,route_puzzle_1881.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1882_open_q1,route_puzzle_1882.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1883_open_q1,route_puzzle_1883.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1884_open_q1,route_puzzle_1884.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1885_open_q1,route_puzzle_1885.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1886_open_q1,route_puzzle_1886.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1887_open_q1,route_puzzle_1887.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1888_open_q1,route_puzzle_1888.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1889_open_q1,route_puzzle_1889.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1890_open_q1,route_puzzle_1890.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1891_open_q1,route_puzzle_1891.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1892_open_q1,route_puzzle_1892.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1893_open_q1,route_puzzle_1893.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1894_open_q1,route_puzzle_1894.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1895_open_q1,route_puzzle_1895.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1896_open_q1,route_puzzle_1896.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1897_open_q1,route_puzzle_1897.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1898_open_q1,route_puzzle_1898.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1899_open_q1,route_puzzle_1899.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1900_open_q1,route_puzzle_1900.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1901_open_q1,route_puzzle_1901.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1902_open_q1,route_puzzle_1902.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1903_open_q1,route_puzzle_1903.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1904_open_q1,route_puzzle_1904.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1905_open_q1,route_puzzle_1905.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1906_open_q1,route_puzzle_1906.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1907_open_q1,route_puzzle_1907.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1908_open_q1,route_puzzle_1908.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1909_open_q1,route_puzzle_1909.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1910_open_q1,route_puzzle_1910.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1911_open_q1,route_puzzle_1911.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1912_open_q1,route_puzzle_1912.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1913_open_q1,route_puzzle_1913.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1914_open_q1,route_puzzle_1914.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1915_open_q1,route_puzzle_1915.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1916_open_q1,route_puzzle_1916.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1917_open_q1,route_puzzle_1917.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1918_open_q1,route_puzzle_1918.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1919_open_q1,route_puzzle_1919.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1920_open_q1,route_puzzle_1920.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1921_open_q1,route_puzzle_1921.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1922_open_q1,route_puzzle_1922.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1923_open_q1,route_puzzle_1923.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1924_open_q1,route_puzzle_1924.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1925_open_q1,route_puzzle_1925.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1926_open_q1,route_puzzle_1926.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1927_open_q1,route_puzzle_1927.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1928_open_q1,route_puzzle_1928.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1929_open_q1,route_puzzle_1929.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1930_open_q1,route_puzzle_1930.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1931_open_q1,route_puzzle_1931.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1932_open_q1,route_puzzle_1932.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1933_open_q1,route_puzzle_1933.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1934_open_q1,route_puzzle_1934.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1935_open_q1,route_puzzle_1935.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1936_open_q1,route_puzzle_1936.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1937_open_q1,route_puzzle_1937.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1938_open_q1,route_puzzle_1938.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1939_open_q1,route_puzzle_1939.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1940_open_q1,route_puzzle_1940.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1941_open_q1,route_puzzle_1941.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1942_open_q1,route_puzzle_1942.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1943_open_q1,route_puzzle_1943.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1944_open_q1,route_puzzle_1944.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1945_open_q1,route_puzzle_1945.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1946_open_q1,route_puzzle_1946.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1947_open_q1,route_puzzle_1947.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1948_open_q1,route_puzzle_1948.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1949_open_q1,route_puzzle_1949.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1950_open_q1,route_puzzle_1950.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1951_open_q1,route_puzzle_1951.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1952_open_q1,route_puzzle_1952.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1953_open_q1,route_puzzle_1953.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1954_open_q1,route_puzzle_1954.png,"Trace every coloured line touching label F. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1955_open_q1,route_puzzle_1955.png,"Trace every coloured line touching label F. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1956_open_q1,route_puzzle_1956.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1957_open_q1,route_puzzle_1957.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1958_open_q1,route_puzzle_1958.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1959_open_q1,route_puzzle_1959.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1960_open_q1,route_puzzle_1960.png,"Trace every coloured line touching label F. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1961_open_q1,route_puzzle_1961.png,"Trace every coloured line touching label F. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1962_open_q1,route_puzzle_1962.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1963_open_q1,route_puzzle_1963.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1964_open_q1,route_puzzle_1964.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1965_open_q1,route_puzzle_1965.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1966_open_q1,route_puzzle_1966.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1967_open_q1,route_puzzle_1967.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1968_open_q1,route_puzzle_1968.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1969_open_q1,route_puzzle_1969.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1970_open_q1,route_puzzle_1970.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1971_open_q1,route_puzzle_1971.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1972_open_q1,route_puzzle_1972.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1973_open_q1,route_puzzle_1973.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1974_open_q1,route_puzzle_1974.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1975_open_q1,route_puzzle_1975.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
