question_id,image,acceptance_set,tolerances,targets,depth_ordering,nearest_colour
depth_height_1427_open_q1,depth_height_1427.png,"[""depth_ordering=[\""blue\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple""]",blue
depth_height_1429_open_q1,depth_height_1429.png,"[""depth_ordering=[\""teal\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple""]",teal
depth_height_1431_open_q1,depth_height_1431.png,"[""depth_ordering=[\""magenta\"",\""blue\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue"",""orange""]",magenta
depth_height_1433_open_q1,depth_height_1433.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""teal""]",blue
depth_height_1435_open_q1,depth_height_1435.png,"[""depth_ordering=[\""blue\"",\""orange\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange"",""teal""]",blue
depth_height_1437_open_q1,depth_height_1437.png,"[""depth_ordering=[\""magenta\"",\""purple\"",\""blue\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple"",""blue"",""orange""]",magenta
depth_height_1439_open_q1,depth_height_1439.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""orange\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""orange"",""purple""]",blue
depth_height_1441_open_q1,depth_height_1441.png,"[""depth_ordering=[\""magenta\"",\""purple\"",\""blue\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple"",""blue"",""teal""]",magenta
depth_height_1443_open_q1,depth_height_1443.png,"[""depth_ordering=[\""magenta\"",\""purple\"",\""teal\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple"",""teal"",""blue""]",magenta
depth_height_1445_open_q1,depth_height_1445.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""orange\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""orange"",""teal""]",blue
depth_height_1447_open_q1,depth_height_1447.png,"[""depth_ordering=[\""purple\"",\""teal\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal"",""orange""]",purple
depth_height_1449_open_q1,depth_height_1449.png,"[""depth_ordering=[\""magenta\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal""]",magenta
depth_height_1451_open_q1,depth_height_1451.png,"[""depth_ordering=[\""blue\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta""]",blue
depth_height_1453_open_q1,depth_height_1453.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""magenta""]",orange
depth_height_1455_open_q1,depth_height_1455.png,"[""depth_ordering=[\""magenta\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange""]",magenta
depth_height_1457_open_q1,depth_height_1457.png,"[""depth_ordering=[\""magenta\"",\""purple\"",\""blue\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple"",""blue"",""orange""]",magenta
depth_height_1459_open_q1,depth_height_1459.png,"[""depth_ordering=[\""teal\"",\""magenta\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta"",""blue""]",teal
depth_height_1461_open_q1,depth_height_1461.png,"[""depth_ordering=[\""purple\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange""]",purple
depth_height_1463_open_q1,depth_height_1463.png,"[""depth_ordering=[\""teal\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta""]",teal
depth_height_1465_open_q1,depth_height_1465.png,"[""depth_ordering=[\""purple\"",\""blue\"",\""orange\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue"",""orange"",""magenta""]",purple
depth_height_1467_open_q1,depth_height_1467.png,"[""depth_ordering=[\""purple\"",\""teal\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal"",""blue""]",purple
depth_height_1469_open_q1,depth_height_1469.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""orange""]",blue
depth_height_1471_open_q1,depth_height_1471.png,"[""depth_ordering=[\""orange\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta""]",orange
depth_height_1473_open_q1,depth_height_1473.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""teal\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""teal"",""purple""]",blue
depth_height_1475_open_q1,depth_height_1475.png,"[""depth_ordering=[\""blue\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple""]",blue
depth_height_1477_open_q1,depth_height_1477.png,"[""depth_ordering=[\""magenta\"",\""orange\"",\""blue\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange"",""blue"",""purple""]",magenta
depth_height_1479_open_q1,depth_height_1479.png,"[""depth_ordering=[\""magenta\"",\""orange\"",\""teal\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange"",""teal"",""purple""]",magenta
depth_height_1481_open_q1,depth_height_1481.png,"[""depth_ordering=[\""orange\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal""]",orange
depth_height_1483_open_q1,depth_height_1483.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""purple\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""purple"",""orange""]",magenta
depth_height_1485_open_q1,depth_height_1485.png,"[""depth_ordering=[\""teal\"",\""blue\"",\""orange\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue"",""orange"",""purple""]",teal
depth_height_1487_open_q1,depth_height_1487.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""purple\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""purple"",""orange""]",blue
depth_height_1489_open_q1,depth_height_1489.png,"[""depth_ordering=[\""teal\"",\""orange\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange""]",teal
depth_height_1491_open_q1,depth_height_1491.png,"[""depth_ordering=[\""blue\"",\""orange\"",\""purple\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange"",""purple"",""teal""]",blue
depth_height_1493_open_q1,depth_height_1493.png,"[""depth_ordering=[\""purple\"",\""magenta\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta"",""teal""]",purple
depth_height_1495_open_q1,depth_height_1495.png,"[""depth_ordering=[\""purple\"",\""teal\"",\""magenta\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal"",""magenta"",""orange""]",purple
depth_height_1497_open_q1,depth_height_1497.png,"[""depth_ordering=[\""magenta\"",\""purple\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple"",""blue""]",magenta
depth_height_1499_open_q1,depth_height_1499.png,"[""depth_ordering=[\""purple\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange""]",purple
depth_height_1501_open_q1,depth_height_1501.png,"[""depth_ordering=[\""teal\"",\""orange\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange"",""magenta""]",teal
depth_height_1503_open_q1,depth_height_1503.png,"[""depth_ordering=[\""teal\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple""]",teal
depth_height_1505_open_q1,depth_height_1505.png,"[""depth_ordering=[\""blue\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple""]",blue
depth_height_1507_open_q1,depth_height_1507.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""purple""]",blue
depth_height_1509_open_q1,depth_height_1509.png,"[""depth_ordering=[\""orange\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal""]",orange
depth_height_1511_open_q1,depth_height_1511.png,"[""depth_ordering=[\""purple\"",\""teal\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal"",""magenta""]",purple
depth_height_1513_open_q1,depth_height_1513.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""blue""]",magenta
depth_height_1515_open_q1,depth_height_1515.png,"[""depth_ordering=[\""purple\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue""]",purple
depth_height_1517_open_q1,depth_height_1517.png,"[""depth_ordering=[\""magenta\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange""]",magenta
depth_height_1519_open_q1,depth_height_1519.png,"[""depth_ordering=[\""purple\"",\""blue\"",\""orange\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue"",""orange"",""teal""]",purple
depth_height_1521_open_q1,depth_height_1521.png,"[""depth_ordering=[\""teal\"",\""purple\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple"",""magenta""]",teal
depth_height_1523_open_q1,depth_height_1523.png,"[""depth_ordering=[\""teal\"",\""blue\"",\""orange\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue"",""orange"",""magenta""]",teal
depth_height_1525_open_q1,depth_height_1525.png,"[""depth_ordering=[\""purple\"",\""orange\"",\""teal\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange"",""teal"",""blue""]",purple
depth_height_1527_open_q1,depth_height_1527.png,"[""depth_ordering=[\""orange\"",\""blue\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue"",""purple""]",orange
depth_height_1529_open_q1,depth_height_1529.png,"[""depth_ordering=[\""purple\"",\""orange\"",\""magenta\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange"",""magenta"",""blue""]",purple
depth_height_1531_open_q1,depth_height_1531.png,"[""depth_ordering=[\""blue\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta""]",blue
depth_height_1533_open_q1,depth_height_1533.png,"[""depth_ordering=[\""teal\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta""]",teal
depth_height_1535_open_q1,depth_height_1535.png,"[""depth_ordering=[\""magenta\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple""]",magenta
depth_height_1537_open_q1,depth_height_1537.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""blue""]",magenta
depth_height_1539_open_q1,depth_height_1539.png,"[""depth_ordering=[\""purple\"",\""orange\"",\""blue\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange"",""blue"",""magenta""]",purple
depth_height_1541_open_q1,depth_height_1541.png,"[""depth_ordering=[\""blue\"",\""orange\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange"",""purple""]",blue
depth_height_1543_open_q1,depth_height_1543.png,"[""depth_ordering=[\""teal\"",\""blue\"",\""magenta\"",\""orange\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue"",""magenta"",""orange""]",teal
depth_height_1545_open_q1,depth_height_1545.png,"[""depth_ordering=[\""magenta\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple""]",magenta
depth_height_1547_open_q1,depth_height_1547.png,"[""depth_ordering=[\""teal\"",\""magenta\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta"",""purple""]",teal
depth_height_1549_open_q1,depth_height_1549.png,"[""depth_ordering=[\""magenta\"",\""blue\"",\""teal\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue"",""teal"",""orange""]",magenta
depth_height_1551_open_q1,depth_height_1551.png,"[""depth_ordering=[\""blue\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple""]",blue
depth_height_1553_open_q1,depth_height_1553.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""magenta\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""magenta"",""blue""]",orange
depth_height_1555_open_q1,depth_height_1555.png,"[""depth_ordering=[\""magenta\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple""]",magenta
depth_height_1557_open_q1,depth_height_1557.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""blue""]",magenta
depth_height_1559_open_q1,depth_height_1559.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""purple""]",orange
depth_height_1561_open_q1,depth_height_1561.png,"[""depth_ordering=[\""orange\"",\""magenta\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta"",""teal""]",orange
depth_height_1563_open_q1,depth_height_1563.png,"[""depth_ordering=[\""teal\"",\""orange\"",\""magenta\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange"",""magenta"",""purple""]",teal
depth_height_1565_open_q1,depth_height_1565.png,"[""depth_ordering=[\""magenta\"",\""blue\"",\""orange\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue"",""orange"",""purple""]",magenta
depth_height_1567_open_q1,depth_height_1567.png,"[""depth_ordering=[\""teal\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta""]",teal
depth_height_1569_open_q1,depth_height_1569.png,"[""depth_ordering=[\""purple\"",\""magenta\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta"",""orange""]",purple
depth_height_1571_open_q1,depth_height_1571.png,"[""depth_ordering=[\""orange\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue""]",orange
depth_height_1573_open_q1,depth_height_1573.png,"[""depth_ordering=[\""teal\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta""]",teal
depth_height_1575_open_q1,depth_height_1575.png,"[""depth_ordering=[\""orange\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal""]",orange
depth_height_1577_open_q1,depth_height_1577.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""orange\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""orange"",""blue""]",magenta
depth_height_1579_open_q1,depth_height_1579.png,"[""depth_ordering=[\""teal\"",\""orange\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange"",""blue""]",teal
depth_height_1581_open_q1,depth_height_1581.png,"[""depth_ordering=[\""orange\"",\""magenta\"",\""blue\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta"",""blue"",""purple""]",orange
depth_height_1583_open_q1,depth_height_1583.png,"[""depth_ordering=[\""blue\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta""]",blue
depth_height_1585_open_q1,depth_height_1585.png,"[""depth_ordering=[\""magenta\"",\""blue\"",\""teal\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue"",""teal"",""orange""]",magenta
depth_height_1587_open_q1,depth_height_1587.png,"[""depth_ordering=[\""orange\"",\""magenta\"",\""teal\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta"",""teal"",""purple""]",orange
depth_height_1589_open_q1,depth_height_1589.png,"[""depth_ordering=[\""orange\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue""]",orange
depth_height_1591_open_q1,depth_height_1591.png,"[""depth_ordering=[\""magenta\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue""]",magenta
depth_height_1593_open_q1,depth_height_1593.png,"[""depth_ordering=[\""purple\"",\""teal\"",\""orange\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal"",""orange"",""magenta""]",purple
depth_height_1595_open_q1,depth_height_1595.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""orange\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""orange"",""purple""]",blue
depth_height_1597_open_q1,depth_height_1597.png,"[""depth_ordering=[\""orange\"",\""blue\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue"",""magenta""]",orange
depth_height_1599_open_q1,depth_height_1599.png,"[""depth_ordering=[\""magenta\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue""]",magenta
depth_height_1601_open_q1,depth_height_1601.png,"[""depth_ordering=[\""teal\"",\""blue\"",\""orange\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue"",""orange"",""magenta""]",teal
depth_height_1603_open_q1,depth_height_1603.png,"[""depth_ordering=[\""magenta\"",\""blue\"",\""orange\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue"",""orange"",""teal""]",magenta
depth_height_1605_open_q1,depth_height_1605.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""teal""]",blue
depth_height_1607_open_q1,depth_height_1607.png,"[""depth_ordering=[\""blue\"",\""orange\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange"",""teal""]",blue
depth_height_1609_open_q1,depth_height_1609.png,"[""depth_ordering=[\""teal\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta""]",teal
depth_height_1611_open_q1,depth_height_1611.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""purple\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""purple"",""blue""]",orange
depth_height_1613_open_q1,depth_height_1613.png,"[""depth_ordering=[\""blue\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta""]",blue
depth_height_1615_open_q1,depth_height_1615.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""purple\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""purple"",""orange""]",blue
depth_height_1617_open_q1,depth_height_1617.png,"[""depth_ordering=[\""teal\"",\""magenta\"",\""orange\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta"",""orange"",""blue""]",teal
depth_height_1619_open_q1,depth_height_1619.png,"[""depth_ordering=[\""magenta\"",\""purple\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple"",""orange""]",magenta
depth_height_1621_open_q1,depth_height_1621.png,"[""depth_ordering=[\""teal\"",\""purple\"",\""blue\"",\""orange\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple"",""blue"",""orange""]",teal
depth_height_1623_open_q1,depth_height_1623.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""magenta""]",blue
depth_height_1625_open_q1,depth_height_1625.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""magenta\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""magenta"",""purple""]",orange
depth_height_1627_open_q1,depth_height_1627.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""purple\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""purple"",""orange""]",blue
depth_height_1629_open_q1,depth_height_1629.png,"[""depth_ordering=[\""magenta\"",\""purple\"",\""orange\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple"",""orange"",""teal""]",magenta
depth_height_1631_open_q1,depth_height_1631.png,"[""depth_ordering=[\""blue\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange""]",blue
depth_height_1633_open_q1,depth_height_1633.png,"[""depth_ordering=[\""teal\"",\""orange\"",\""blue\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange"",""blue"",""magenta""]",teal
depth_height_1635_open_q1,depth_height_1635.png,"[""depth_ordering=[\""teal\"",\""magenta\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta"",""blue""]",teal
depth_height_1637_open_q1,depth_height_1637.png,"[""depth_ordering=[\""purple\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal""]",purple
depth_height_1639_open_q1,depth_height_1639.png,"[""depth_ordering=[\""blue\"",\""purple\"",\""orange\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple"",""orange"",""teal""]",blue
depth_height_1641_open_q1,depth_height_1641.png,"[""depth_ordering=[\""blue\"",\""orange\"",\""teal\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange"",""teal"",""magenta""]",blue
depth_height_1643_open_q1,depth_height_1643.png,"[""depth_ordering=[\""purple\"",\""orange\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange"",""teal""]",purple
depth_height_1645_open_q1,depth_height_1645.png,"[""depth_ordering=[\""orange\"",\""purple\"",\""blue\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple"",""blue"",""magenta""]",orange
depth_height_1647_open_q1,depth_height_1647.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""teal""]",blue
depth_height_1649_open_q1,depth_height_1649.png,"[""depth_ordering=[\""magenta\"",\""blue\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue"",""teal""]",magenta
depth_height_1651_open_q1,depth_height_1651.png,"[""depth_ordering=[\""teal\"",\""purple\"",\""orange\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple"",""orange""]",teal
depth_height_1653_open_q1,depth_height_1653.png,"[""depth_ordering=[\""orange\"",\""magenta\"",\""teal\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta"",""teal"",""blue""]",orange
depth_height_1655_open_q1,depth_height_1655.png,"[""depth_ordering=[\""teal\"",\""orange\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange""]",teal
depth_height_1657_open_q1,depth_height_1657.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""orange""]",blue
depth_height_1659_open_q1,depth_height_1659.png,"[""depth_ordering=[\""magenta\"",\""orange\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange"",""blue""]",magenta
depth_height_1661_open_q1,depth_height_1661.png,"[""depth_ordering=[\""teal\"",\""purple\"",\""orange\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple"",""orange"",""magenta""]",teal
depth_height_1663_open_q1,depth_height_1663.png,"[""depth_ordering=[\""orange\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple""]",orange
depth_height_1665_open_q1,depth_height_1665.png,"[""depth_ordering=[\""orange\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal""]",orange
depth_height_1667_open_q1,depth_height_1667.png,"[""depth_ordering=[\""blue\"",\""orange\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange"",""purple""]",blue
depth_height_1669_open_q1,depth_height_1669.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""purple\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""purple"",""magenta""]",blue
depth_height_1671_open_q1,depth_height_1671.png,"[""depth_ordering=[\""magenta\"",\""blue\"",\""purple\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue"",""purple"",""teal""]",magenta
depth_height_1673_open_q1,depth_height_1673.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""magenta""]",blue
depth_height_1675_open_q1,depth_height_1675.png,"[""depth_ordering=[\""magenta\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal""]",magenta
depth_height_1677_open_q1,depth_height_1677.png,"[""depth_ordering=[\""purple\"",\""orange\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange"",""teal""]",purple
depth_height_1679_open_q1,depth_height_1679.png,"[""depth_ordering=[\""purple\"",\""teal\"",\""orange\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal"",""orange"",""magenta""]",purple
depth_height_1681_open_q1,depth_height_1681.png,"[""depth_ordering=[\""teal\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta""]",teal
depth_height_1683_open_q1,depth_height_1683.png,"[""depth_ordering=[\""purple\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta""]",purple
depth_height_1685_open_q1,depth_height_1685.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""blue\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""blue"",""orange""]",magenta
depth_height_1687_open_q1,depth_height_1687.png,"[""depth_ordering=[\""magenta\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue""]",magenta
depth_height_1689_open_q1,depth_height_1689.png,"[""depth_ordering=[\""magenta\"",\""purple\"",\""orange\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple"",""orange"",""blue""]",magenta
depth_height_1691_open_q1,depth_height_1691.png,"[""depth_ordering=[\""orange\"",\""purple\"",\""blue\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple"",""blue"",""magenta""]",orange
depth_height_1693_open_q1,depth_height_1693.png,"[""depth_ordering=[\""purple\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta""]",purple
