question_id,image,acceptance_set,targets,tolerances,nearest_object_color,farthest_object_color,block_count,tallest_stack_colors
depth_height_1190_open_q1,depth_height_1190.png,"[""block_count=4; tallest_stack_colors=[\""teal\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""teal""]"
depth_height_1191_open_q1,depth_height_1191.png,"[""nearest_object_color=purple; farthest_object_color=blue""]","[""all coloured objects""]",{},purple,blue,,
depth_height_1192_open_q1,depth_height_1192.png,"[""block_count=4; tallest_stack_colors=[\""purple\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""purple""]"
depth_height_1193_open_q1,depth_height_1193.png,"[""nearest_object_color=orange; farthest_object_color=purple""]","[""all coloured objects""]",{},orange,purple,,
depth_height_1194_open_q1,depth_height_1194.png,"[""block_count=4; tallest_stack_colors=[\""purple\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""purple""]"
depth_height_1195_open_q1,depth_height_1195.png,"[""nearest_object_color=teal; farthest_object_color=blue""]","[""all coloured objects""]",{},teal,blue,,
depth_height_1196_open_q1,depth_height_1196.png,"[""block_count=2; tallest_stack_colors=[\""orange\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""orange""]"
depth_height_1197_open_q1,depth_height_1197.png,"[""nearest_object_color=blue; farthest_object_color=teal""]","[""all coloured objects""]",{},blue,teal,,
depth_height_1198_open_q1,depth_height_1198.png,"[""block_count=5; tallest_stack_colors=[\""blue\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""blue""]"
depth_height_1199_open_q1,depth_height_1199.png,"[""nearest_object_color=purple; farthest_object_color=teal""]","[""all coloured objects""]",{},purple,teal,,
depth_height_1200_open_q1,depth_height_1200.png,"[""block_count=4; tallest_stack_colors=[\""teal\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""teal""]"
depth_height_1201_open_q1,depth_height_1201.png,"[""nearest_object_color=blue; farthest_object_color=purple""]","[""all coloured objects""]",{},blue,purple,,
depth_height_1202_open_q1,depth_height_1202.png,"[""block_count=4; tallest_stack_colors=[\""teal\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""teal""]"
depth_height_1203_open_q1,depth_height_1203.png,"[""nearest_object_color=orange; farthest_object_color=purple""]","[""all coloured objects""]",{},orange,purple,,
depth_height_1204_open_q1,depth_height_1204.png,"[""block_count=5; tallest_stack_colors=[\""teal\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""teal""]"
depth_height_1205_open_q1,depth_height_1205.png,"[""nearest_object_color=teal; farthest_object_color=blue""]","[""all coloured objects""]",{},teal,blue,,
depth_height_1206_open_q1,depth_height_1206.png,"[""block_count=2; tallest_stack_colors=[\""orange\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""orange""]"
depth_height_1207_open_q1,depth_height_1207.png,"[""nearest_object_color=teal; farthest_object_color=orange""]","[""all coloured objects""]",{},teal,orange,,
depth_height_1208_open_q1,depth_height_1208.png,"[""block_count=4; tallest_stack_colors=[\""blue\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""blue""]"
depth_height_1209_open_q1,depth_height_1209.png,"[""nearest_object_color=orange; farthest_object_color=blue""]","[""all coloured objects""]",{},orange,blue,,
depth_height_1210_open_q1,depth_height_1210.png,"[""block_count=5; tallest_stack_colors=[\""blue\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""blue""]"
depth_height_1211_open_q1,depth_height_1211.png,"[""nearest_object_color=magenta; farthest_object_color=orange""]","[""all coloured objects""]",{},magenta,orange,,
depth_height_1212_open_q1,depth_height_1212.png,"[""block_count=3; tallest_stack_colors=[\""purple\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""purple""]"
depth_height_1213_open_q1,depth_height_1213.png,"[""nearest_object_color=blue; farthest_object_color=orange""]","[""all coloured objects""]",{},blue,orange,,
depth_height_1214_open_q1,depth_height_1214.png,"[""block_count=5; tallest_stack_colors=[\""teal\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""teal""]"
depth_height_1215_open_q1,depth_height_1215.png,"[""nearest_object_color=magenta; farthest_object_color=blue""]","[""all coloured objects""]",{},magenta,blue,,
depth_height_1216_open_q1,depth_height_1216.png,"[""block_count=5; tallest_stack_colors=[\""teal\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""teal""]"
depth_height_1217_open_q1,depth_height_1217.png,"[""nearest_object_color=blue; farthest_object_color=magenta""]","[""all coloured objects""]",{},blue,magenta,,
depth_height_1218_open_q1,depth_height_1218.png,"[""block_count=4; tallest_stack_colors=[\""purple\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""purple""]"
depth_height_1219_open_q1,depth_height_1219.png,"[""nearest_object_color=teal; farthest_object_color=orange""]","[""all coloured objects""]",{},teal,orange,,
depth_height_1220_open_q1,depth_height_1220.png,"[""block_count=4; tallest_stack_colors=[\""teal\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""teal""]"
depth_height_1221_open_q1,depth_height_1221.png,"[""nearest_object_color=teal; farthest_object_color=orange""]","[""all coloured objects""]",{},teal,orange,,
depth_height_1222_open_q1,depth_height_1222.png,"[""block_count=4; tallest_stack_colors=[\""purple\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""purple""]"
depth_height_1223_open_q1,depth_height_1223.png,"[""nearest_object_color=blue; farthest_object_color=teal""]","[""all coloured objects""]",{},blue,teal,,
depth_height_1224_open_q1,depth_height_1224.png,"[""block_count=2; tallest_stack_colors=[\""blue\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""blue""]"
depth_height_1225_open_q1,depth_height_1225.png,"[""nearest_object_color=magenta; farthest_object_color=purple""]","[""all coloured objects""]",{},magenta,purple,,
depth_height_1226_open_q1,depth_height_1226.png,"[""block_count=6; tallest_stack_colors=[\""purple\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""purple""]"
depth_height_1227_open_q1,depth_height_1227.png,"[""nearest_object_color=magenta; farthest_object_color=orange""]","[""all coloured objects""]",{},magenta,orange,,
depth_height_1228_open_q1,depth_height_1228.png,"[""block_count=4; tallest_stack_colors=[\""orange\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""orange""]"
depth_height_1229_open_q1,depth_height_1229.png,"[""nearest_object_color=orange; farthest_object_color=teal""]","[""all coloured objects""]",{},orange,teal,,
depth_height_1230_open_q1,depth_height_1230.png,"[""block_count=7; tallest_stack_colors=[\""orange\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""orange""]"
depth_height_1231_open_q1,depth_height_1231.png,"[""nearest_object_color=orange; farthest_object_color=teal""]","[""all coloured objects""]",{},orange,teal,,
depth_height_1232_open_q1,depth_height_1232.png,"[""block_count=7; tallest_stack_colors=[\""orange\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""orange""]"
depth_height_1233_open_q1,depth_height_1233.png,"[""nearest_object_color=orange; farthest_object_color=purple""]","[""all coloured objects""]",{},orange,purple,,
depth_height_1234_open_q1,depth_height_1234.png,"[""block_count=6; tallest_stack_colors=[\""teal\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""teal""]"
depth_height_1235_open_q1,depth_height_1235.png,"[""nearest_object_color=purple; farthest_object_color=teal""]","[""all coloured objects""]",{},purple,teal,,
depth_height_1236_open_q1,depth_height_1236.png,"[""block_count=2; tallest_stack_colors=[\""blue\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""blue""]"
depth_height_1237_open_q1,depth_height_1237.png,"[""nearest_object_color=magenta; farthest_object_color=blue""]","[""all coloured objects""]",{},magenta,blue,,
depth_height_1238_open_q1,depth_height_1238.png,"[""block_count=6; tallest_stack_colors=[\""purple\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""purple""]"
depth_height_1239_open_q1,depth_height_1239.png,"[""nearest_object_color=purple; farthest_object_color=teal""]","[""all coloured objects""]",{},purple,teal,,
depth_height_1240_open_q1,depth_height_1240.png,"[""block_count=7; tallest_stack_colors=[\""magenta\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""magenta""]"
depth_height_1241_open_q1,depth_height_1241.png,"[""nearest_object_color=purple; farthest_object_color=magenta""]","[""all coloured objects""]",{},purple,magenta,,
depth_height_1242_open_q1,depth_height_1242.png,"[""block_count=5; tallest_stack_colors=[\""orange\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""orange""]"
depth_height_1243_open_q1,depth_height_1243.png,"[""nearest_object_color=magenta; farthest_object_color=teal""]","[""all coloured objects""]",{},magenta,teal,,
depth_height_1244_open_q1,depth_height_1244.png,"[""block_count=7; tallest_stack_colors=[\""orange\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""orange""]"
depth_height_1245_open_q1,depth_height_1245.png,"[""nearest_object_color=magenta; farthest_object_color=teal""]","[""all coloured objects""]",{},magenta,teal,,
depth_height_1246_open_q1,depth_height_1246.png,"[""block_count=6; tallest_stack_colors=[\""orange\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""orange""]"
depth_height_1247_open_q1,depth_height_1247.png,"[""nearest_object_color=blue; farthest_object_color=orange""]","[""all coloured objects""]",{},blue,orange,,
depth_height_1248_open_q1,depth_height_1248.png,"[""block_count=4; tallest_stack_colors=[\""magenta\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""magenta""]"
depth_height_1249_open_q1,depth_height_1249.png,"[""nearest_object_color=blue; farthest_object_color=purple""]","[""all coloured objects""]",{},blue,purple,,
depth_height_1250_open_q1,depth_height_1250.png,"[""block_count=2; tallest_stack_colors=[\""blue\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""blue""]"
depth_height_1251_open_q1,depth_height_1251.png,"[""nearest_object_color=orange; farthest_object_color=purple""]","[""all coloured objects""]",{},orange,purple,,
depth_height_1252_open_q1,depth_height_1252.png,"[""block_count=4; tallest_stack_colors=[\""blue\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""blue""]"
depth_height_1253_open_q1,depth_height_1253.png,"[""nearest_object_color=orange; farthest_object_color=teal""]","[""all coloured objects""]",{},orange,teal,,
depth_height_1254_open_q1,depth_height_1254.png,"[""block_count=2; tallest_stack_colors=[\""purple\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""purple""]"
depth_height_1255_open_q1,depth_height_1255.png,"[""nearest_object_color=teal; farthest_object_color=blue""]","[""all coloured objects""]",{},teal,blue,,
depth_height_1256_open_q1,depth_height_1256.png,"[""block_count=7; tallest_stack_colors=[\""purple\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""purple""]"
depth_height_1257_open_q1,depth_height_1257.png,"[""nearest_object_color=orange; farthest_object_color=magenta""]","[""all coloured objects""]",{},orange,magenta,,
depth_height_1258_open_q1,depth_height_1258.png,"[""block_count=6; tallest_stack_colors=[\""magenta\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""magenta""]"
depth_height_1259_open_q1,depth_height_1259.png,"[""nearest_object_color=magenta; farthest_object_color=teal""]","[""all coloured objects""]",{},magenta,teal,,
depth_height_1260_open_q1,depth_height_1260.png,"[""block_count=2; tallest_stack_colors=[\""magenta\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""magenta""]"
depth_height_1261_open_q1,depth_height_1261.png,"[""nearest_object_color=teal; farthest_object_color=purple""]","[""all coloured objects""]",{},teal,purple,,
depth_height_1262_open_q1,depth_height_1262.png,"[""block_count=7; tallest_stack_colors=[\""teal\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""teal""]"
depth_height_1263_open_q1,depth_height_1263.png,"[""nearest_object_color=magenta; farthest_object_color=orange""]","[""all coloured objects""]",{},magenta,orange,,
depth_height_1264_open_q1,depth_height_1264.png,"[""block_count=2; tallest_stack_colors=[\""blue\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""blue""]"
depth_height_1265_open_q1,depth_height_1265.png,"[""nearest_object_color=teal; farthest_object_color=orange""]","[""all coloured objects""]",{},teal,orange,,
depth_height_1266_open_q1,depth_height_1266.png,"[""block_count=7; tallest_stack_colors=[\""teal\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""teal""]"
depth_height_1267_open_q1,depth_height_1267.png,"[""nearest_object_color=orange; farthest_object_color=blue""]","[""all coloured objects""]",{},orange,blue,,
depth_height_1268_open_q1,depth_height_1268.png,"[""block_count=3; tallest_stack_colors=[\""purple\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""purple""]"
depth_height_1269_open_q1,depth_height_1269.png,"[""nearest_object_color=magenta; farthest_object_color=teal""]","[""all coloured objects""]",{},magenta,teal,,
depth_height_1270_open_q1,depth_height_1270.png,"[""block_count=2; tallest_stack_colors=[\""teal\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""teal""]"
depth_height_1271_open_q1,depth_height_1271.png,"[""nearest_object_color=blue; farthest_object_color=purple""]","[""all coloured objects""]",{},blue,purple,,
depth_height_1272_open_q1,depth_height_1272.png,"[""block_count=3; tallest_stack_colors=[\""magenta\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""magenta""]"
depth_height_1273_open_q1,depth_height_1273.png,"[""nearest_object_color=teal; farthest_object_color=blue""]","[""all coloured objects""]",{},teal,blue,,
depth_height_1274_open_q1,depth_height_1274.png,"[""block_count=7; tallest_stack_colors=[\""orange\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""orange""]"
depth_height_1275_open_q1,depth_height_1275.png,"[""nearest_object_color=magenta; farthest_object_color=orange""]","[""all coloured objects""]",{},magenta,orange,,
depth_height_1276_open_q1,depth_height_1276.png,"[""block_count=4; tallest_stack_colors=[\""orange\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""orange""]"
depth_height_1277_open_q1,depth_height_1277.png,"[""nearest_object_color=blue; farthest_object_color=purple""]","[""all coloured objects""]",{},blue,purple,,
depth_height_1278_open_q1,depth_height_1278.png,"[""block_count=7; tallest_stack_colors=[\""magenta\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""magenta""]"
depth_height_1279_open_q1,depth_height_1279.png,"[""nearest_object_color=magenta; farthest_object_color=teal""]","[""all coloured objects""]",{},magenta,teal,,
depth_height_1280_open_q1,depth_height_1280.png,"[""block_count=6; tallest_stack_colors=[\""teal\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""teal""]"
depth_height_1281_open_q1,depth_height_1281.png,"[""nearest_object_color=teal; farthest_object_color=magenta""]","[""all coloured objects""]",{},teal,magenta,,
depth_height_1282_open_q1,depth_height_1282.png,"[""block_count=3; tallest_stack_colors=[\""magenta\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""magenta""]"
depth_height_1283_open_q1,depth_height_1283.png,"[""nearest_object_color=blue; farthest_object_color=teal""]","[""all coloured objects""]",{},blue,teal,,
depth_height_1284_open_q1,depth_height_1284.png,"[""block_count=6; tallest_stack_colors=[\""teal\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""teal""]"
depth_height_1285_open_q1,depth_height_1285.png,"[""nearest_object_color=magenta; farthest_object_color=purple""]","[""all coloured objects""]",{},magenta,purple,,
depth_height_1286_open_q1,depth_height_1286.png,"[""block_count=4; tallest_stack_colors=[\""purple\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""purple""]"
depth_height_1287_open_q1,depth_height_1287.png,"[""nearest_object_color=magenta; farthest_object_color=purple""]","[""all coloured objects""]",{},magenta,purple,,
depth_height_1288_open_q1,depth_height_1288.png,"[""block_count=4; tallest_stack_colors=[\""orange\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""orange""]"
depth_height_1289_open_q1,depth_height_1289.png,"[""nearest_object_color=magenta; farthest_object_color=blue""]","[""all coloured objects""]",{},magenta,blue,,
depth_height_1290_open_q1,depth_height_1290.png,"[""block_count=4; tallest_stack_colors=[\""blue\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""blue""]"
depth_height_1291_open_q1,depth_height_1291.png,"[""nearest_object_color=blue; farthest_object_color=teal""]","[""all coloured objects""]",{},blue,teal,,
depth_height_1292_open_q1,depth_height_1292.png,"[""block_count=3; tallest_stack_colors=[\""teal\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""teal""]"
depth_height_1293_open_q1,depth_height_1293.png,"[""nearest_object_color=blue; farthest_object_color=purple""]","[""all coloured objects""]",{},blue,purple,,
depth_height_1294_open_q1,depth_height_1294.png,"[""block_count=3; tallest_stack_colors=[\""teal\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""teal""]"
depth_height_1295_open_q1,depth_height_1295.png,"[""nearest_object_color=blue; farthest_object_color=magenta""]","[""all coloured objects""]",{},blue,magenta,,
depth_height_1296_open_q1,depth_height_1296.png,"[""block_count=2; tallest_stack_colors=[\""teal\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""teal""]"
depth_height_1297_open_q1,depth_height_1297.png,"[""nearest_object_color=blue; farthest_object_color=orange""]","[""all coloured objects""]",{},blue,orange,,
depth_height_1298_open_q1,depth_height_1298.png,"[""block_count=3; tallest_stack_colors=[\""orange\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""orange""]"
depth_height_1299_open_q1,depth_height_1299.png,"[""nearest_object_color=magenta; farthest_object_color=blue""]","[""all coloured objects""]",{},magenta,blue,,
depth_height_1300_open_q1,depth_height_1300.png,"[""block_count=5; tallest_stack_colors=[\""teal\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""teal""]"
depth_height_1301_open_q1,depth_height_1301.png,"[""nearest_object_color=magenta; farthest_object_color=purple""]","[""all coloured objects""]",{},magenta,purple,,
depth_height_1302_open_q1,depth_height_1302.png,"[""block_count=5; tallest_stack_colors=[\""purple\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""purple""]"
depth_height_1303_open_q1,depth_height_1303.png,"[""nearest_object_color=orange; farthest_object_color=purple""]","[""all coloured objects""]",{},orange,purple,,
depth_height_1304_open_q1,depth_height_1304.png,"[""block_count=4; tallest_stack_colors=[\""orange\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""orange""]"
depth_height_1305_open_q1,depth_height_1305.png,"[""nearest_object_color=magenta; farthest_object_color=blue""]","[""all coloured objects""]",{},magenta,blue,,
depth_height_1306_open_q1,depth_height_1306.png,"[""block_count=5; tallest_stack_colors=[\""teal\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""teal""]"
depth_height_1307_open_q1,depth_height_1307.png,"[""nearest_object_color=magenta; farthest_object_color=orange""]","[""all coloured objects""]",{},magenta,orange,,
depth_height_1308_open_q1,depth_height_1308.png,"[""block_count=2; tallest_stack_colors=[\""purple\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""purple""]"
depth_height_1309_open_q1,depth_height_1309.png,"[""nearest_object_color=purple; farthest_object_color=teal""]","[""all coloured objects""]",{},purple,teal,,
depth_height_1310_open_q1,depth_height_1310.png,"[""block_count=6; tallest_stack_colors=[\""orange\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""orange""]"
depth_height_1311_open_q1,depth_height_1311.png,"[""nearest_object_color=teal; farthest_object_color=purple""]","[""all coloured objects""]",{},teal,purple,,
depth_height_1312_open_q1,depth_height_1312.png,"[""block_count=5; tallest_stack_colors=[\""teal\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""teal""]"
depth_height_1313_open_q1,depth_height_1313.png,"[""nearest_object_color=purple; farthest_object_color=orange""]","[""all coloured objects""]",{},purple,orange,,
depth_height_1314_open_q1,depth_height_1314.png,"[""block_count=7; tallest_stack_colors=[\""teal\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""teal""]"
depth_height_1315_open_q1,depth_height_1315.png,"[""nearest_object_color=magenta; farthest_object_color=orange""]","[""all coloured objects""]",{},magenta,orange,,
depth_height_1316_open_q1,depth_height_1316.png,"[""block_count=7; tallest_stack_colors=[\""blue\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""blue""]"
depth_height_1317_open_q1,depth_height_1317.png,"[""nearest_object_color=orange; farthest_object_color=magenta""]","[""all coloured objects""]",{},orange,magenta,,
depth_height_1318_open_q1,depth_height_1318.png,"[""block_count=6; tallest_stack_colors=[\""purple\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""purple""]"
depth_height_1319_open_q1,depth_height_1319.png,"[""nearest_object_color=blue; farthest_object_color=purple""]","[""all coloured objects""]",{},blue,purple,,
depth_height_1320_open_q1,depth_height_1320.png,"[""block_count=5; tallest_stack_colors=[\""blue\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""blue""]"
depth_height_1321_open_q1,depth_height_1321.png,"[""nearest_object_color=magenta; farthest_object_color=orange""]","[""all coloured objects""]",{},magenta,orange,,
depth_height_1322_open_q1,depth_height_1322.png,"[""block_count=6; tallest_stack_colors=[\""teal\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""teal""]"
depth_height_1323_open_q1,depth_height_1323.png,"[""nearest_object_color=blue; farthest_object_color=orange""]","[""all coloured objects""]",{},blue,orange,,
depth_height_1324_open_q1,depth_height_1324.png,"[""block_count=3; tallest_stack_colors=[\""blue\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""blue""]"
depth_height_1325_open_q1,depth_height_1325.png,"[""nearest_object_color=orange; farthest_object_color=magenta""]","[""all coloured objects""]",{},orange,magenta,,
depth_height_1326_open_q1,depth_height_1326.png,"[""block_count=6; tallest_stack_colors=[\""purple\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""purple""]"
depth_height_1327_open_q1,depth_height_1327.png,"[""nearest_object_color=blue; farthest_object_color=purple""]","[""all coloured objects""]",{},blue,purple,,
depth_height_1328_open_q1,depth_height_1328.png,"[""block_count=5; tallest_stack_colors=[\""purple\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""purple""]"
depth_height_1329_open_q1,depth_height_1329.png,"[""nearest_object_color=blue; farthest_object_color=purple""]","[""all coloured objects""]",{},blue,purple,,
depth_height_1330_open_q1,depth_height_1330.png,"[""block_count=5; tallest_stack_colors=[\""blue\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""blue""]"
depth_height_1331_open_q1,depth_height_1331.png,"[""nearest_object_color=blue; farthest_object_color=magenta""]","[""all coloured objects""]",{},blue,magenta,,
depth_height_1332_open_q1,depth_height_1332.png,"[""block_count=2; tallest_stack_colors=[\""magenta\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""magenta""]"
depth_height_1333_open_q1,depth_height_1333.png,"[""nearest_object_color=orange; farthest_object_color=magenta""]","[""all coloured objects""]",{},orange,magenta,,
depth_height_1334_open_q1,depth_height_1334.png,"[""block_count=5; tallest_stack_colors=[\""blue\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""blue""]"
depth_height_1335_open_q1,depth_height_1335.png,"[""nearest_object_color=teal; farthest_object_color=magenta""]","[""all coloured objects""]",{},teal,magenta,,
depth_height_1336_open_q1,depth_height_1336.png,"[""block_count=3; tallest_stack_colors=[\""magenta\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""magenta""]"
depth_height_1337_open_q1,depth_height_1337.png,"[""nearest_object_color=purple; farthest_object_color=orange""]","[""all coloured objects""]",{},purple,orange,,
depth_height_1338_open_q1,depth_height_1338.png,"[""block_count=7; tallest_stack_colors=[\""blue\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""blue""]"
depth_height_1339_open_q1,depth_height_1339.png,"[""nearest_object_color=purple; farthest_object_color=teal""]","[""all coloured objects""]",{},purple,teal,,
depth_height_1340_open_q1,depth_height_1340.png,"[""block_count=2; tallest_stack_colors=[\""teal\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""teal""]"
depth_height_1341_open_q1,depth_height_1341.png,"[""nearest_object_color=orange; farthest_object_color=teal""]","[""all coloured objects""]",{},orange,teal,,
depth_height_1342_open_q1,depth_height_1342.png,"[""block_count=5; tallest_stack_colors=[\""blue\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""blue""]"
depth_height_1343_open_q1,depth_height_1343.png,"[""nearest_object_color=purple; farthest_object_color=magenta""]","[""all coloured objects""]",{},purple,magenta,,
depth_height_1344_open_q1,depth_height_1344.png,"[""block_count=5; tallest_stack_colors=[\""teal\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""teal""]"
depth_height_1345_open_q1,depth_height_1345.png,"[""nearest_object_color=purple; farthest_object_color=magenta""]","[""all coloured objects""]",{},purple,magenta,,
depth_height_1346_open_q1,depth_height_1346.png,"[""block_count=5; tallest_stack_colors=[\""purple\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""purple""]"
