task,image,prompt,groundtruth,metadata
Compound Reasoning,rpm_1102.png,"If the pattern in the final column continued for one more panel beyond the missing one, what would that panel's count be?",0,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7967,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":9913}"
Extrapolative/Counterfactual Reasoning,rpm_1102.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7967,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":9913}"
Image Description,rpm_1103.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",2,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.81,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9920}"
Basic Relational Reasoning,rpm_1103.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,4,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.81,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9920}"
Comparative Reasoning,rpm_1103.png,"Choice 6 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",wrong in some other way,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.81,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9920}"
Compound Reasoning,rpm_1103.png,"If the pattern in the final row continued for one more panel beyond the missing one, what would that panel's shape be?",pentagon,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.81,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9920}"
Extrapolative/Counterfactual Reasoning,rpm_1103.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.81,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9920}"
Image Description,rpm_1104.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",3,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9934}"
Basic Relational Reasoning,rpm_1104.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,4,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9934}"
Comparative Reasoning,rpm_1104.png,"Choice 7 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",correct color but wrong shape,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9934}"
Compound Reasoning,rpm_1104.png,"If the pattern in the final row continued for one more panel beyond the missing one, what would that panel's shape be?",square,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9934}"
Extrapolative/Counterfactual Reasoning,rpm_1104.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9934}"
Image Description,rpm_1105.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",1,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9935}"
Basic Relational Reasoning,rpm_1105.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,2,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9935}"
Comparative Reasoning,rpm_1105.png,"What attribute changes consistently from left to right within each row: shape, size, color, rotation, or count? Answer with one word.",size,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9935}"
Compound Reasoning,rpm_1105.png,"If the pattern in the final row continued for one more panel beyond the missing one, what would that panel's shape be?",pentagon,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9935}"
Extrapolative/Counterfactual Reasoning,rpm_1105.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9935}"
Image Description,rpm_1106.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",3,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9955}"
Basic Relational Reasoning,rpm_1106.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,4,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9955}"
Comparative Reasoning,rpm_1106.png,"Choice 1 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",wrong in some other way,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9955}"
Compound Reasoning,rpm_1106.png,"If the pattern in the final row continued for one more panel beyond the missing one, what would that panel's shape be?",hexagon,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9955}"
Extrapolative/Counterfactual Reasoning,rpm_1106.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",6,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9955}"
Image Description,rpm_1107.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",3,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.85,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":9963}"
Basic Relational Reasoning,rpm_1107.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,8,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.85,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":9963}"
Comparative Reasoning,rpm_1107.png,"What attribute changes consistently from top to bottom within each column: shape, size, color, rotation, or count? Answer with one word.",size,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.85,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":9963}"
Compound Reasoning,rpm_1107.png,"How many of the 8 answer choices share the same shape type as the correct answer, even though most of them are wrong for other reasons? Answer with a number.",5,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.85,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":9963}"
Extrapolative/Counterfactual Reasoning,rpm_1107.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",6,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.85,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":9963}"
Image Description,rpm_1108.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",2,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9964}"
Basic Relational Reasoning,rpm_1108.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,4,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9964}"
Comparative Reasoning,rpm_1108.png,"What attribute changes consistently from left to right within each row: shape, size, color, rotation, or count? Answer with one word.",color,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9964}"
Compound Reasoning,rpm_1108.png,"If the pattern in the final row continued for one more panel beyond the missing one, what would that panel's color be?",#C65D00,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9964}"
Extrapolative/Counterfactual Reasoning,rpm_1108.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",6,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9964}"
Image Description,rpm_1109.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",3,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9980}"
Basic Relational Reasoning,rpm_1109.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,1,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9980}"
Comparative Reasoning,rpm_1109.png,"What attribute changes consistently from left to right within each row: shape, size, color, rotation, or count? Answer with one word.",count,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9980}"
Compound Reasoning,rpm_1109.png,"How many of the 8 answer choices share the same shape type as the correct answer, even though most of them are wrong for other reasons? Answer with a number.",5,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9980}"
Extrapolative/Counterfactual Reasoning,rpm_1109.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",6,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9980}"
Image Description,rpm_1110.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",2,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.8233,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":9983}"
Basic Relational Reasoning,rpm_1110.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,2,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.8233,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":9983}"
Comparative Reasoning,rpm_1110.png,"Choice 5 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",correct color but wrong shape,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.8233,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":9983}"
Compound Reasoning,rpm_1110.png,"How many of the 8 answer choices share the same shape type as the correct answer, even though most of them are wrong for other reasons? Answer with a number.",6,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.8233,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":9983}"
Extrapolative/Counterfactual Reasoning,rpm_1110.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.8233,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":9983}"
Image Description,rpm_1111.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",3,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9990}"
Basic Relational Reasoning,rpm_1111.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,4,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9990}"
Comparative Reasoning,rpm_1111.png,"Choice 8 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",wrong in some other way,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9990}"
Compound Reasoning,rpm_1111.png,This puzzle uses two rules simultaneously. Name both attributes governed by those rules. Answer with two words separated by 'and'.,shape and count,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9990}"
Extrapolative/Counterfactual Reasoning,rpm_1111.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":9990}"
Image Description,rpm_1112.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",3,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10004}"
Basic Relational Reasoning,rpm_1112.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,4,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10004}"
Comparative Reasoning,rpm_1112.png,"What attribute changes consistently from left to right within each row: shape, size, color, rotation, or count? Answer with one word.",size,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10004}"
Compound Reasoning,rpm_1112.png,This puzzle uses two rules simultaneously. Name both attributes governed by those rules. Answer with two words separated by 'and'.,shape and size,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10004}"
Extrapolative/Counterfactual Reasoning,rpm_1112.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",8,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10004}"
Image Description,rpm_1113.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",1,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7833,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10018}"
Basic Relational Reasoning,rpm_1113.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,7,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7833,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10018}"
Comparative Reasoning,rpm_1113.png,"Choice 2 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",correct color but wrong shape,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7833,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10018}"
Compound Reasoning,rpm_1113.png,This puzzle uses two rules simultaneously. Name both attributes governed by those rules. Answer with two words separated by 'and'.,shape and count,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7833,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10018}"
Extrapolative/Counterfactual Reasoning,rpm_1113.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7833,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10018}"
Image Description,rpm_1114.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",1,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10029}"
Basic Relational Reasoning,rpm_1114.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,3,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10029}"
Comparative Reasoning,rpm_1114.png,"What attribute changes consistently from left to right within each row: shape, size, color, rotation, or count? Answer with one word.",count,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10029}"
Compound Reasoning,rpm_1114.png,This puzzle uses two rules simultaneously. Name both attributes governed by those rules. Answer with two words separated by 'and'.,count and shape,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10029}"
Extrapolative/Counterfactual Reasoning,rpm_1114.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",8,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10029}"
Image Description,rpm_1115.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",2,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.81,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10030}"
Basic Relational Reasoning,rpm_1115.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,4,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.81,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10030}"
Comparative Reasoning,rpm_1115.png,"Choice 5 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",correct color but wrong shape,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.81,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10030}"
Compound Reasoning,rpm_1115.png,This puzzle uses two rules simultaneously. Name both attributes governed by those rules. Answer with two words separated by 'and'.,count and shape,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.81,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10030}"
Extrapolative/Counterfactual Reasoning,rpm_1115.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",6,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.81,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10030}"
Image Description,rpm_1116.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",3,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10039}"
Basic Relational Reasoning,rpm_1116.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,8,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10039}"
Comparative Reasoning,rpm_1116.png,"What attribute changes consistently from left to right within each row: shape, size, color, rotation, or count? Answer with one word.",count,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10039}"
Compound Reasoning,rpm_1116.png,"How many of the 8 answer choices share the same shape type as the correct answer, even though most of them are wrong for other reasons? Answer with a number.",5,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10039}"
Extrapolative/Counterfactual Reasoning,rpm_1116.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",6,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10039}"
Image Description,rpm_1117.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",1,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7967,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":10053}"
Basic Relational Reasoning,rpm_1117.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,4,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7967,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":10053}"
Comparative Reasoning,rpm_1117.png,"Choice 7 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",correct color but wrong shape,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7967,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":10053}"
Compound Reasoning,rpm_1117.png,"If the pattern in the final column continued for one more panel beyond the missing one, what would that panel's shape be?",square,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7967,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":10053}"
Extrapolative/Counterfactual Reasoning,rpm_1117.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",6,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7967,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":10053}"
Image Description,rpm_1118.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",1,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10054}"
Basic Relational Reasoning,rpm_1118.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,7,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10054}"
Comparative Reasoning,rpm_1118.png,"What attribute changes consistently from left to right within each row: shape, size, color, rotation, or count? Answer with one word.",size,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10054}"
Compound Reasoning,rpm_1118.png,This puzzle uses two rules simultaneously. Name both attributes governed by those rules. Answer with two words separated by 'and'.,size and shape,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10054}"
Extrapolative/Counterfactual Reasoning,rpm_1118.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",8,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10054}"
Image Description,rpm_1119.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",2,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10055}"
Basic Relational Reasoning,rpm_1119.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,4,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10055}"
Comparative Reasoning,rpm_1119.png,"Choice 7 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",correct color but wrong shape,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10055}"
Compound Reasoning,rpm_1119.png,"If the pattern in the final row continued for one more panel beyond the missing one, what would that panel's shape be?",square,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10055}"
Extrapolative/Counterfactual Reasoning,rpm_1119.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":10055}"
