question_id,image,acceptance_set,targets,entry_edge,entry_position,mirrors_hit_in_order,mirror_orientations,reflection_count,exit_edge,exit_position
laser_mirror_1685_open_q1,laser_mirror_1685.png,"[""entry_edge=top; entry_position=1; mirrors_hit_in_order=['R2C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=2""]","[""top 1""]",top,1,"[""R2C1""]","[""\\""]",1,right,2
laser_mirror_1686_open_q1,laser_mirror_1686.png,"[""entry_edge=top; entry_position=2; mirrors_hit_in_order=['R4C2']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=4""]","[""top 2""]",top,2,"[""R4C2""]","[""\\""]",1,right,4
laser_mirror_1687_open_q1,laser_mirror_1687.png,"[""entry_edge=left; entry_position=4; mirrors_hit_in_order=['R4C7', 'R1C7']; mirror_orientations=['/', '/']; reflection_count=2; exit_edge=right; exit_position=1""]","[""left 4""]",left,4,"[""R4C7"",""R1C7""]","[""/"",""/""]",2,right,1
laser_mirror_1688_open_q1,laser_mirror_1688.png,"[""entry_edge=bottom; entry_position=3; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=3""]","[""bottom 3""]",bottom,3,[],[],0,top,3
laser_mirror_1689_open_q1,laser_mirror_1689.png,"[""entry_edge=bottom; entry_position=3; mirrors_hit_in_order=['R3C3']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=3""]","[""bottom 3""]",bottom,3,"[""R3C3""]","[""/""]",1,right,3
laser_mirror_1690_open_q1,laser_mirror_1690.png,"[""entry_edge=bottom; entry_position=2; mirrors_hit_in_order=['R3C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=3""]","[""bottom 2""]",bottom,2,"[""R3C2""]","[""/""]",1,right,3
laser_mirror_1691_open_q1,laser_mirror_1691.png,"[""entry_edge=left; entry_position=1; mirrors_hit_in_order=['R1C4', 'R7C4']; mirror_orientations=['\\\\', '/']; reflection_count=2; exit_edge=left; exit_position=7""]","[""left 1""]",left,1,"[""R1C4"",""R7C4""]","[""\\"",""/""]",2,left,7
laser_mirror_1692_open_q1,laser_mirror_1692.png,"[""entry_edge=left; entry_position=7; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=7""]","[""left 7""]",left,7,[],[],0,right,7
laser_mirror_1693_open_q1,laser_mirror_1693.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=['R4C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=3""]","[""right 4""]",right,4,"[""R4C3""]","[""\\""]",1,top,3
laser_mirror_1694_open_q1,laser_mirror_1694.png,"[""entry_edge=right; entry_position=3; mirrors_hit_in_order=['R3C3']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=3""]","[""right 3""]",right,3,"[""R3C3""]","[""/""]",1,bottom,3
laser_mirror_1695_open_q1,laser_mirror_1695.png,"[""entry_edge=left; entry_position=7; mirrors_hit_in_order=['R7C7', 'R1C7', 'R1C2']; mirror_orientations=['/', '\\\\', '/']; reflection_count=3; exit_edge=bottom; exit_position=2""]","[""left 7""]",left,7,"[""R7C7"",""R1C7"",""R1C2""]","[""/"",""\\"",""/""]",3,bottom,2
laser_mirror_1696_open_q1,laser_mirror_1696.png,"[""entry_edge=top; entry_position=7; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=7""]","[""top 7""]",top,7,[],[],0,bottom,7
laser_mirror_1697_open_q1,laser_mirror_1697.png,"[""entry_edge=top; entry_position=5; mirrors_hit_in_order=['R5C5']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=5""]","[""top 5""]",top,5,"[""R5C5""]","[""/""]",1,left,5
laser_mirror_1698_open_q1,laser_mirror_1698.png,"[""entry_edge=bottom; entry_position=1; mirrors_hit_in_order=['R2C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=2""]","[""bottom 1""]",bottom,1,"[""R2C1""]","[""\\""]",1,left,2
laser_mirror_1699_open_q1,laser_mirror_1699.png,"[""entry_edge=bottom; entry_position=2; mirrors_hit_in_order=['R5C2']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=5""]","[""bottom 2""]",bottom,2,"[""R5C2""]","[""\\""]",1,left,5
laser_mirror_1700_open_q1,laser_mirror_1700.png,"[""entry_edge=right; entry_position=7; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=7""]","[""right 7""]",right,7,[],[],0,left,7
laser_mirror_1701_open_q1,laser_mirror_1701.png,"[""entry_edge=right; entry_position=5; mirrors_hit_in_order=['R5C4']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=4""]","[""right 5""]",right,5,"[""R5C4""]","[""/""]",1,bottom,4
laser_mirror_1702_open_q1,laser_mirror_1702.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=['R4C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=4""]","[""top 3""]",top,3,"[""R4C3""]","[""\\""]",1,right,4
laser_mirror_1703_open_q1,laser_mirror_1703.png,"[""entry_edge=bottom; entry_position=5; mirrors_hit_in_order=['R3C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=3""]","[""bottom 5""]",bottom,5,"[""R3C5""]","[""\\""]",1,left,3
laser_mirror_1704_open_q1,laser_mirror_1704.png,"[""entry_edge=top; entry_position=1; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=1""]","[""top 1""]",top,1,[],[],0,bottom,1
laser_mirror_1705_open_q1,laser_mirror_1705.png,"[""entry_edge=right; entry_position=3; mirrors_hit_in_order=['R3C1', 'R1C1', 'R1C3']; mirror_orientations=['\\\\', '/', '/']; reflection_count=3; exit_edge=top; exit_position=3""]","[""right 3""]",right,3,"[""R3C1"",""R1C1"",""R1C3""]","[""\\"",""/"",""/""]",3,top,3
laser_mirror_1706_open_q1,laser_mirror_1706.png,"[""entry_edge=left; entry_position=2; mirrors_hit_in_order=['R2C3']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=3""]","[""left 2""]",left,2,"[""R2C3""]","[""/""]",1,top,3
laser_mirror_1707_open_q1,laser_mirror_1707.png,"[""entry_edge=right; entry_position=3; mirrors_hit_in_order=['R3C3', 'R7C3']; mirror_orientations=['/', '/']; reflection_count=2; exit_edge=left; exit_position=7""]","[""right 3""]",right,3,"[""R3C3"",""R7C3""]","[""/"",""/""]",2,left,7
laser_mirror_1708_open_q1,laser_mirror_1708.png,"[""entry_edge=left; entry_position=3; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=3""]","[""left 3""]",left,3,[],[],0,right,3
laser_mirror_1709_open_q1,laser_mirror_1709.png,"[""entry_edge=right; entry_position=2; mirrors_hit_in_order=['R2C2']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=2""]","[""right 2""]",right,2,"[""R2C2""]","[""\\""]",1,top,2
laser_mirror_1710_open_q1,laser_mirror_1710.png,"[""entry_edge=left; entry_position=1; mirrors_hit_in_order=['R1C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=1""]","[""left 1""]",left,1,"[""R1C1""]","[""\\""]",1,bottom,1
laser_mirror_1711_open_q1,laser_mirror_1711.png,"[""entry_edge=top; entry_position=1; mirrors_hit_in_order=['R5C1', 'R5C3']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=bottom; exit_position=3""]","[""top 1""]",top,1,"[""R5C1"",""R5C3""]","[""\\"",""\\""]",2,bottom,3
laser_mirror_1712_open_q1,laser_mirror_1712.png,"[""entry_edge=left; entry_position=1; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=1""]","[""left 1""]",left,1,[],[],0,right,1
laser_mirror_1713_open_q1,laser_mirror_1713.png,"[""entry_edge=right; entry_position=3; mirrors_hit_in_order=['R3C4']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=4""]","[""right 3""]",right,3,"[""R3C4""]","[""/""]",1,bottom,4
laser_mirror_1714_open_q1,laser_mirror_1714.png,"[""entry_edge=right; entry_position=5; mirrors_hit_in_order=['R5C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=3""]","[""right 5""]",right,5,"[""R5C3""]","[""\\""]",1,top,3
laser_mirror_1715_open_q1,laser_mirror_1715.png,"[""entry_edge=bottom; entry_position=7; mirrors_hit_in_order=['R1C7']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=1""]","[""bottom 7""]",bottom,7,"[""R1C7""]","[""\\""]",1,left,1
laser_mirror_1716_open_q1,laser_mirror_1716.png,"[""entry_edge=left; entry_position=8; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=8""]","[""left 8""]",left,8,[],[],0,right,8
laser_mirror_1717_open_q1,laser_mirror_1717.png,"[""entry_edge=bottom; entry_position=2; mirrors_hit_in_order=['R2C2']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=2""]","[""bottom 2""]",bottom,2,"[""R2C2""]","[""\\""]",1,left,2
laser_mirror_1718_open_q1,laser_mirror_1718.png,"[""entry_edge=left; entry_position=1; mirrors_hit_in_order=['R1C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=2""]","[""left 1""]",left,1,"[""R1C2""]","[""/""]",1,top,2
laser_mirror_1719_open_q1,laser_mirror_1719.png,"[""entry_edge=top; entry_position=7; mirrors_hit_in_order=['R1C7']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=1""]","[""top 7""]",top,7,"[""R1C7""]","[""/""]",1,left,1
laser_mirror_1720_open_q1,laser_mirror_1720.png,"[""entry_edge=left; entry_position=4; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=4""]","[""left 4""]",left,4,[],[],0,right,4
laser_mirror_1721_open_q1,laser_mirror_1721.png,"[""entry_edge=right; entry_position=5; mirrors_hit_in_order=['R5C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=5""]","[""right 5""]",right,5,"[""R5C5""]","[""\\""]",1,top,5
laser_mirror_1722_open_q1,laser_mirror_1722.png,"[""entry_edge=left; entry_position=6; mirrors_hit_in_order=['R6C1']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=1""]","[""left 6""]",left,6,"[""R6C1""]","[""/""]",1,top,1
laser_mirror_1723_open_q1,laser_mirror_1723.png,"[""entry_edge=right; entry_position=6; mirrors_hit_in_order=['R6C4', 'R3C4']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=left; exit_position=3""]","[""right 6""]",right,6,"[""R6C4"",""R3C4""]","[""\\"",""\\""]",2,left,3
laser_mirror_1724_open_q1,laser_mirror_1724.png,"[""entry_edge=left; entry_position=8; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=8""]","[""left 8""]",left,8,[],[],0,right,8
laser_mirror_1725_open_q1,laser_mirror_1725.png,"[""entry_edge=bottom; entry_position=3; mirrors_hit_in_order=['R2C3']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=2""]","[""bottom 3""]",bottom,3,"[""R2C3""]","[""/""]",1,right,2
laser_mirror_1726_open_q1,laser_mirror_1726.png,"[""entry_edge=bottom; entry_position=1; mirrors_hit_in_order=['R5C1', 'R5C4']; mirror_orientations=['/', '\\\\']; reflection_count=2; exit_edge=bottom; exit_position=4""]","[""bottom 1""]",bottom,1,"[""R5C1"",""R5C4""]","[""/"",""\\""]",2,bottom,4
laser_mirror_1727_open_q1,laser_mirror_1727.png,"[""entry_edge=bottom; entry_position=3; mirrors_hit_in_order=['R7C3', 'R7C1']; mirror_orientations=['\\\\', '/']; reflection_count=2; exit_edge=bottom; exit_position=1""]","[""bottom 3""]",bottom,3,"[""R7C3"",""R7C1""]","[""\\"",""/""]",2,bottom,1
laser_mirror_1728_open_q1,laser_mirror_1728.png,"[""entry_edge=top; entry_position=7; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=7""]","[""top 7""]",top,7,[],[],0,bottom,7
laser_mirror_1729_open_q1,laser_mirror_1729.png,"[""entry_edge=top; entry_position=4; mirrors_hit_in_order=['R3C4']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=3""]","[""top 4""]",top,4,"[""R3C4""]","[""\\""]",1,right,3
laser_mirror_1730_open_q1,laser_mirror_1730.png,"[""entry_edge=top; entry_position=1; mirrors_hit_in_order=['R3C1']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=3""]","[""top 1""]",top,1,"[""R3C1""]","[""/""]",1,left,3
laser_mirror_1731_open_q1,laser_mirror_1731.png,"[""entry_edge=bottom; entry_position=1; mirrors_hit_in_order=['R3C1']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=3""]","[""bottom 1""]",bottom,1,"[""R3C1""]","[""/""]",1,right,3
laser_mirror_1732_open_q1,laser_mirror_1732.png,"[""entry_edge=top; entry_position=4; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=4""]","[""top 4""]",top,4,[],[],0,bottom,4
laser_mirror_1733_open_q1,laser_mirror_1733.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=['R3C3']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=3""]","[""top 3""]",top,3,"[""R3C3""]","[""/""]",1,left,3
laser_mirror_1734_open_q1,laser_mirror_1734.png,"[""entry_edge=top; entry_position=2; mirrors_hit_in_order=['R2C2']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=2""]","[""top 2""]",top,2,"[""R2C2""]","[""\\""]",1,right,2
laser_mirror_1735_open_q1,laser_mirror_1735.png,"[""entry_edge=right; entry_position=2; mirrors_hit_in_order=['R2C1', 'R4C1']; mirror_orientations=['/', '/']; reflection_count=2; exit_edge=left; exit_position=4""]","[""right 2""]",right,2,"[""R2C1"",""R4C1""]","[""/"",""/""]",2,left,4
laser_mirror_1736_open_q1,laser_mirror_1736.png,"[""entry_edge=right; entry_position=2; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=2""]","[""right 2""]",right,2,[],[],0,left,2
laser_mirror_1737_open_q1,laser_mirror_1737.png,"[""entry_edge=right; entry_position=2; mirrors_hit_in_order=['R2C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=3""]","[""right 2""]",right,2,"[""R2C3""]","[""\\""]",1,top,3
laser_mirror_1738_open_q1,laser_mirror_1738.png,"[""entry_edge=bottom; entry_position=5; mirrors_hit_in_order=['R5C5']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=5""]","[""bottom 5""]",bottom,5,"[""R5C5""]","[""/""]",1,right,5
laser_mirror_1739_open_q1,laser_mirror_1739.png,"[""entry_edge=right; entry_position=2; mirrors_hit_in_order=['R2C7', 'R5C7']; mirror_orientations=['/', '/']; reflection_count=2; exit_edge=left; exit_position=5""]","[""right 2""]",right,2,"[""R2C7"",""R5C7""]","[""/"",""/""]",2,left,5
laser_mirror_1740_open_q1,laser_mirror_1740.png,"[""entry_edge=left; entry_position=5; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=5""]","[""left 5""]",left,5,[],[],0,right,5
laser_mirror_1741_open_q1,laser_mirror_1741.png,"[""entry_edge=left; entry_position=1; mirrors_hit_in_order=['R1C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=2""]","[""left 1""]",left,1,"[""R1C2""]","[""/""]",1,top,2
laser_mirror_1742_open_q1,laser_mirror_1742.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=['R2C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=2""]","[""top 3""]",top,3,"[""R2C3""]","[""\\""]",1,right,2
laser_mirror_1743_open_q1,laser_mirror_1743.png,"[""entry_edge=bottom; entry_position=7; mirrors_hit_in_order=['R6C7', 'R6C1', 'R1C1', 'R1C5']; mirror_orientations=['\\\\', '\\\\', '/', '/']; reflection_count=4; exit_edge=top; exit_position=5""]","[""bottom 7""]",bottom,7,"[""R6C7"",""R6C1"",""R1C1"",""R1C5""]","[""\\"",""\\"",""/"",""/""]",4,top,5
laser_mirror_1744_open_q1,laser_mirror_1744.png,"[""entry_edge=top; entry_position=7; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=7""]","[""top 7""]",top,7,[],[],0,bottom,7
laser_mirror_1745_open_q1,laser_mirror_1745.png,"[""entry_edge=bottom; entry_position=2; mirrors_hit_in_order=['R2C2']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=2""]","[""bottom 2""]",bottom,2,"[""R2C2""]","[""\\""]",1,left,2
laser_mirror_1746_open_q1,laser_mirror_1746.png,"[""entry_edge=right; entry_position=1; mirrors_hit_in_order=['R1C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=2""]","[""right 1""]",right,1,"[""R1C2""]","[""/""]",1,bottom,2
laser_mirror_1747_open_q1,laser_mirror_1747.png,"[""entry_edge=left; entry_position=7; mirrors_hit_in_order=['R7C6']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=6""]","[""left 7""]",left,7,"[""R7C6""]","[""/""]",1,top,6
laser_mirror_1748_open_q1,laser_mirror_1748.png,"[""entry_edge=bottom; entry_position=3; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=3""]","[""bottom 3""]",bottom,3,[],[],0,top,3
laser_mirror_1749_open_q1,laser_mirror_1749.png,"[""entry_edge=bottom; entry_position=4; mirrors_hit_in_order=['R4C4']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=4""]","[""bottom 4""]",bottom,4,"[""R4C4""]","[""/""]",1,right,4
laser_mirror_1750_open_q1,laser_mirror_1750.png,"[""entry_edge=bottom; entry_position=4; mirrors_hit_in_order=['R1C4']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=1""]","[""bottom 4""]",bottom,4,"[""R1C4""]","[""/""]",1,right,1
laser_mirror_1751_open_q1,laser_mirror_1751.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=['R2C3', 'R2C5']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=bottom; exit_position=5""]","[""top 3""]",top,3,"[""R2C3"",""R2C5""]","[""\\"",""\\""]",2,bottom,5
laser_mirror_1752_open_q1,laser_mirror_1752.png,"[""entry_edge=left; entry_position=4; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=4""]","[""left 4""]",left,4,[],[],0,right,4
laser_mirror_1753_open_q1,laser_mirror_1753.png,"[""entry_edge=bottom; entry_position=1; mirrors_hit_in_order=['R5C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=5""]","[""bottom 1""]",bottom,1,"[""R5C1""]","[""\\""]",1,left,5
laser_mirror_1754_open_q1,laser_mirror_1754.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=['R4C3', 'R1C3']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=left; exit_position=1""]","[""right 4""]",right,4,"[""R4C3"",""R1C3""]","[""\\"",""\\""]",2,left,1
laser_mirror_1755_open_q1,laser_mirror_1755.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=['R7C3']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=7""]","[""top 3""]",top,3,"[""R7C3""]","[""/""]",1,left,7
laser_mirror_1756_open_q1,laser_mirror_1756.png,"[""entry_edge=left; entry_position=4; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=4""]","[""left 4""]",left,4,[],[],0,right,4
laser_mirror_1757_open_q1,laser_mirror_1757.png,"[""entry_edge=bottom; entry_position=3; mirrors_hit_in_order=['R5C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=5""]","[""bottom 3""]",bottom,3,"[""R5C3""]","[""\\""]",1,left,5
laser_mirror_1758_open_q1,laser_mirror_1758.png,"[""entry_edge=top; entry_position=1; mirrors_hit_in_order=['R1C1']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=1""]","[""top 1""]",top,1,"[""R1C1""]","[""/""]",1,left,1
laser_mirror_1759_open_q1,laser_mirror_1759.png,"[""entry_edge=left; entry_position=7; mirrors_hit_in_order=['R7C4', 'R2C4', 'R2C2']; mirror_orientations=['/', '\\\\', '\\\\']; reflection_count=3; exit_edge=top; exit_position=2""]","[""left 7""]",left,7,"[""R7C4"",""R2C4"",""R2C2""]","[""/"",""\\"",""\\""]",3,top,2
laser_mirror_1760_open_q1,laser_mirror_1760.png,"[""entry_edge=right; entry_position=6; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=6""]","[""right 6""]",right,6,[],[],0,left,6
laser_mirror_1761_open_q1,laser_mirror_1761.png,"[""entry_edge=left; entry_position=3; mirrors_hit_in_order=['R3C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=3""]","[""left 3""]",left,3,"[""R3C3""]","[""\\""]",1,bottom,3
laser_mirror_1762_open_q1,laser_mirror_1762.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=['R5C3']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=5""]","[""top 3""]",top,3,"[""R5C3""]","[""/""]",1,left,5
laser_mirror_1763_open_q1,laser_mirror_1763.png,"[""entry_edge=left; entry_position=2; mirrors_hit_in_order=['R2C2']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=2""]","[""left 2""]",left,2,"[""R2C2""]","[""\\""]",1,bottom,2
laser_mirror_1764_open_q1,laser_mirror_1764.png,"[""entry_edge=left; entry_position=8; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=8""]","[""left 8""]",left,8,[],[],0,right,8
laser_mirror_1765_open_q1,laser_mirror_1765.png,"[""entry_edge=left; entry_position=2; mirrors_hit_in_order=['R2C4']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=4""]","[""left 2""]",left,2,"[""R2C4""]","[""\\""]",1,bottom,4
laser_mirror_1766_open_q1,laser_mirror_1766.png,"[""entry_edge=left; entry_position=2; mirrors_hit_in_order=['R2C1', 'R4C1']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=right; exit_position=4""]","[""left 2""]",left,2,"[""R2C1"",""R4C1""]","[""\\"",""\\""]",2,right,4
laser_mirror_1767_open_q1,laser_mirror_1767.png,"[""entry_edge=left; entry_position=3; mirrors_hit_in_order=['R3C4']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=4""]","[""left 3""]",left,3,"[""R3C4""]","[""/""]",1,top,4
laser_mirror_1768_open_q1,laser_mirror_1768.png,"[""entry_edge=left; entry_position=8; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=8""]","[""left 8""]",left,8,[],[],0,right,8
laser_mirror_1769_open_q1,laser_mirror_1769.png,"[""entry_edge=bottom; entry_position=1; mirrors_hit_in_order=['R5C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=5""]","[""bottom 1""]",bottom,1,"[""R5C1""]","[""\\""]",1,left,5
laser_mirror_1770_open_q1,laser_mirror_1770.png,"[""entry_edge=left; entry_position=1; mirrors_hit_in_order=['R1C4']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=4""]","[""left 1""]",left,1,"[""R1C4""]","[""/""]",1,top,4
laser_mirror_1771_open_q1,laser_mirror_1771.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=['R6C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=6""]","[""top 3""]",top,3,"[""R6C3""]","[""\\""]",1,right,6
laser_mirror_1772_open_q1,laser_mirror_1772.png,"[""entry_edge=top; entry_position=5; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=5""]","[""top 5""]",top,5,[],[],0,bottom,5
laser_mirror_1773_open_q1,laser_mirror_1773.png,"[""entry_edge=top; entry_position=1; mirrors_hit_in_order=['R5C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=5""]","[""top 1""]",top,1,"[""R5C1""]","[""\\""]",1,right,5
laser_mirror_1774_open_q1,laser_mirror_1774.png,"[""entry_edge=bottom; entry_position=1; mirrors_hit_in_order=['R3C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=3""]","[""bottom 1""]",bottom,1,"[""R3C1""]","[""\\""]",1,left,3
laser_mirror_1775_open_q1,laser_mirror_1775.png,"[""entry_edge=bottom; entry_position=4; mirrors_hit_in_order=['R5C4', 'R5C2', 'R3C2', 'R3C7']; mirror_orientations=['\\\\', '\\\\', '/', '/']; reflection_count=4; exit_edge=top; exit_position=7""]","[""bottom 4""]",bottom,4,"[""R5C4"",""R5C2"",""R3C2"",""R3C7""]","[""\\"",""\\"",""/"",""/""]",4,top,7
laser_mirror_1776_open_q1,laser_mirror_1776.png,"[""entry_edge=bottom; entry_position=6; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=6""]","[""bottom 6""]",bottom,6,[],[],0,top,6
laser_mirror_1777_open_q1,laser_mirror_1777.png,"[""entry_edge=bottom; entry_position=5; mirrors_hit_in_order=['R1C5']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=1""]","[""bottom 5""]",bottom,5,"[""R1C5""]","[""/""]",1,right,1
laser_mirror_1778_open_q1,laser_mirror_1778.png,"[""entry_edge=right; entry_position=5; mirrors_hit_in_order=['R5C6']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=6""]","[""right 5""]",right,5,"[""R5C6""]","[""/""]",1,bottom,6
laser_mirror_1779_open_q1,laser_mirror_1779.png,"[""entry_edge=left; entry_position=7; mirrors_hit_in_order=['R7C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=5""]","[""left 7""]",left,7,"[""R7C5""]","[""\\""]",1,bottom,5
laser_mirror_1780_open_q1,laser_mirror_1780.png,"[""entry_edge=bottom; entry_position=7; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=7""]","[""bottom 7""]",bottom,7,[],[],0,top,7
laser_mirror_1781_open_q1,laser_mirror_1781.png,"[""entry_edge=top; entry_position=1; mirrors_hit_in_order=['R1C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=1""]","[""top 1""]",top,1,"[""R1C1""]","[""\\""]",1,right,1
laser_mirror_1782_open_q1,laser_mirror_1782.png,"[""entry_edge=bottom; entry_position=2; mirrors_hit_in_order=['R5C2']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=5""]","[""bottom 2""]",bottom,2,"[""R5C2""]","[""\\""]",1,left,5
