question_id,image,acceptance_set,targets,tolerances,mirrors_hit_in_order,exit_edge,exit_position
laser_mirror_1374_open_q1,laser_mirror_1374.png,"[""mirrors_hit_in_order=[\""R4C2\""]; exit_edge=top; exit_position=2""]","[""right entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C2""]",top,2
laser_mirror_1375_open_q1,laser_mirror_1375.png,"[""mirrors_hit_in_order=[\""R2C3\"",\""R2C6\""]; exit_edge=bottom; exit_position=6""]","[""bottom entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C3"",""R2C6""]",bottom,6
laser_mirror_1376_open_q1,laser_mirror_1376.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=3""]","[""bottom entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,3
laser_mirror_1377_open_q1,laser_mirror_1377.png,"[""mirrors_hit_in_order=[\""R4C2\""]; exit_edge=bottom; exit_position=2""]","[""right entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C2""]",bottom,2
laser_mirror_1378_open_q1,laser_mirror_1378.png,"[""mirrors_hit_in_order=[\""R4C5\""]; exit_edge=bottom; exit_position=5""]","[""left entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C5""]",bottom,5
laser_mirror_1379_open_q1,laser_mirror_1379.png,"[""mirrors_hit_in_order=[\""R1C2\""]; exit_edge=right; exit_position=1""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C2""]",right,1
laser_mirror_1380_open_q1,laser_mirror_1380.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=8""]","[""right entry 8""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,8
laser_mirror_1381_open_q1,laser_mirror_1381.png,"[""mirrors_hit_in_order=[\""R5C1\""]; exit_edge=top; exit_position=1""]","[""right entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C1""]",top,1
laser_mirror_1382_open_q1,laser_mirror_1382.png,"[""mirrors_hit_in_order=[\""R4C6\""]; exit_edge=bottom; exit_position=6""]","[""left entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C6""]",bottom,6
laser_mirror_1383_open_q1,laser_mirror_1383.png,"[""mirrors_hit_in_order=[\""R3C3\"",\""R3C5\""]; exit_edge=top; exit_position=5""]","[""bottom entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C3"",""R3C5""]",top,5
laser_mirror_1384_open_q1,laser_mirror_1384.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=3""]","[""right entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,3
laser_mirror_1385_open_q1,laser_mirror_1385.png,"[""mirrors_hit_in_order=[\""R1C1\""]; exit_edge=top; exit_position=1""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C1""]",top,1
laser_mirror_1386_open_q1,laser_mirror_1386.png,"[""mirrors_hit_in_order=[\""R5C4\""]; exit_edge=left; exit_position=5""]","[""bottom entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C4""]",left,5
laser_mirror_1387_open_q1,laser_mirror_1387.png,"[""mirrors_hit_in_order=[\""R5C7\"",\""R3C7\""]; exit_edge=right; exit_position=3""]","[""left entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C7"",""R3C7""]",right,3
laser_mirror_1388_open_q1,laser_mirror_1388.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=7""]","[""bottom entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,7
laser_mirror_1389_open_q1,laser_mirror_1389.png,"[""mirrors_hit_in_order=[\""R4C1\""]; exit_edge=bottom; exit_position=1""]","[""left entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C1""]",bottom,1
laser_mirror_1390_open_q1,laser_mirror_1390.png,"[""mirrors_hit_in_order=[\""R5C1\""]; exit_edge=left; exit_position=5""]","[""top entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C1""]",left,5
laser_mirror_1391_open_q1,laser_mirror_1391.png,"[""mirrors_hit_in_order=[\""R3C4\"",\""R6C4\""]; exit_edge=right; exit_position=6""]","[""left entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C4"",""R6C4""]",right,6
laser_mirror_1392_open_q1,laser_mirror_1392.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=1""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,1
laser_mirror_1393_open_q1,laser_mirror_1393.png,"[""mirrors_hit_in_order=[\""R3C5\""]; exit_edge=left; exit_position=3""]","[""top entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C5""]",left,3
laser_mirror_1394_open_q1,laser_mirror_1394.png,"[""mirrors_hit_in_order=[\""R4C2\""]; exit_edge=right; exit_position=4""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C2""]",right,4
laser_mirror_1395_open_q1,laser_mirror_1395.png,"[""mirrors_hit_in_order=[\""R1C2\"",\""R1C7\""]; exit_edge=bottom; exit_position=7""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C2"",""R1C7""]",bottom,7
laser_mirror_1396_open_q1,laser_mirror_1396.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=4""]","[""right entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,4
laser_mirror_1397_open_q1,laser_mirror_1397.png,"[""mirrors_hit_in_order=[\""R1C1\""]; exit_edge=left; exit_position=1""]","[""top entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C1""]",left,1
laser_mirror_1398_open_q1,laser_mirror_1398.png,"[""mirrors_hit_in_order=[\""R6C3\""]; exit_edge=right; exit_position=6""]","[""top entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C3""]",right,6
laser_mirror_1399_open_q1,laser_mirror_1399.png,"[""mirrors_hit_in_order=[\""R4C6\"",\""R4C2\""]; exit_edge=top; exit_position=2""]","[""top entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C6"",""R4C2""]",top,2
laser_mirror_1400_open_q1,laser_mirror_1400.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=1""]","[""top entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,1
laser_mirror_1401_open_q1,laser_mirror_1401.png,"[""mirrors_hit_in_order=[\""R3C2\""]; exit_edge=right; exit_position=3""]","[""top entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C2""]",right,3
laser_mirror_1402_open_q1,laser_mirror_1402.png,"[""mirrors_hit_in_order=[\""R2C5\""]; exit_edge=top; exit_position=5""]","[""right entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C5""]",top,5
laser_mirror_1403_open_q1,laser_mirror_1403.png,"[""mirrors_hit_in_order=[\""R5C6\"",\""R5C1\""]; exit_edge=bottom; exit_position=1""]","[""top entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C6"",""R5C1""]",bottom,1
laser_mirror_1404_open_q1,laser_mirror_1404.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=2""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,2
laser_mirror_1405_open_q1,laser_mirror_1405.png,"[""mirrors_hit_in_order=[\""R5C3\"",\""R5C5\"",\""R3C5\""]; exit_edge=right; exit_position=3""]","[""top entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C3"",""R5C5"",""R3C5""]",right,3
laser_mirror_1406_open_q1,laser_mirror_1406.png,"[""mirrors_hit_in_order=[\""R1C2\""]; exit_edge=top; exit_position=2""]","[""left entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C2""]",top,2
laser_mirror_1407_open_q1,laser_mirror_1407.png,"[""mirrors_hit_in_order=[\""R1C6\"",\""R1C3\"",\""R4C3\""]; exit_edge=left; exit_position=4""]","[""top entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C6"",""R1C3"",""R4C3""]",left,4
laser_mirror_1408_open_q1,laser_mirror_1408.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=3""]","[""left entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,3
laser_mirror_1409_open_q1,laser_mirror_1409.png,"[""mirrors_hit_in_order=[\""R3C5\""]; exit_edge=bottom; exit_position=5""]","[""left entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C5""]",bottom,5
laser_mirror_1410_open_q1,laser_mirror_1410.png,"[""mirrors_hit_in_order=[\""R6C1\""]; exit_edge=top; exit_position=1""]","[""left entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C1""]",top,1
laser_mirror_1411_open_q1,laser_mirror_1411.png,"[""mirrors_hit_in_order=[\""R1C6\""]; exit_edge=right; exit_position=1""]","[""bottom entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C6""]",right,1
laser_mirror_1412_open_q1,laser_mirror_1412.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=5""]","[""right entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,5
laser_mirror_1413_open_q1,laser_mirror_1413.png,"[""mirrors_hit_in_order=[\""R1C4\""]; exit_edge=right; exit_position=1""]","[""bottom entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C4""]",right,1
laser_mirror_1414_open_q1,laser_mirror_1414.png,"[""mirrors_hit_in_order=[\""R5C3\""]; exit_edge=left; exit_position=5""]","[""top entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C3""]",left,5
laser_mirror_1415_open_q1,laser_mirror_1415.png,"[""mirrors_hit_in_order=[\""R6C2\"",\""R2C2\""]; exit_edge=left; exit_position=2""]","[""left entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C2"",""R2C2""]",left,2
laser_mirror_1416_open_q1,laser_mirror_1416.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=8""]","[""right entry 8""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,8
laser_mirror_1417_open_q1,laser_mirror_1417.png,"[""mirrors_hit_in_order=[\""R1C1\""]; exit_edge=right; exit_position=1""]","[""top entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C1""]",right,1
laser_mirror_1418_open_q1,laser_mirror_1418.png,"[""mirrors_hit_in_order=[\""R5C3\""]; exit_edge=right; exit_position=5""]","[""bottom entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C3""]",right,5
laser_mirror_1419_open_q1,laser_mirror_1419.png,"[""mirrors_hit_in_order=[\""R3C4\"",\""R3C1\""]; exit_edge=bottom; exit_position=1""]","[""bottom entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C4"",""R3C1""]",bottom,1
laser_mirror_1420_open_q1,laser_mirror_1420.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=5""]","[""bottom entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,5
laser_mirror_1421_open_q1,laser_mirror_1421.png,"[""mirrors_hit_in_order=[\""R4C1\""]; exit_edge=left; exit_position=4""]","[""top entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C1""]",left,4
laser_mirror_1422_open_q1,laser_mirror_1422.png,"[""mirrors_hit_in_order=[\""R1C1\""]; exit_edge=bottom; exit_position=1""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C1""]",bottom,1
laser_mirror_1423_open_q1,laser_mirror_1423.png,"[""mirrors_hit_in_order=[\""R5C7\"",\""R5C2\""]; exit_edge=bottom; exit_position=2""]","[""top entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C7"",""R5C2""]",bottom,2
laser_mirror_1424_open_q1,laser_mirror_1424.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=5""]","[""right entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,5
laser_mirror_1425_open_q1,laser_mirror_1425.png,"[""mirrors_hit_in_order=[\""R1C5\""]; exit_edge=left; exit_position=1""]","[""bottom entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C5""]",left,1
laser_mirror_1426_open_q1,laser_mirror_1426.png,"[""mirrors_hit_in_order=[\""R2C1\""]; exit_edge=top; exit_position=1""]","[""right entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C1""]",top,1
laser_mirror_1427_open_q1,laser_mirror_1427.png,"[""mirrors_hit_in_order=[\""R4C3\""]; exit_edge=bottom; exit_position=3""]","[""right entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C3""]",bottom,3
laser_mirror_1428_open_q1,laser_mirror_1428.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=8""]","[""right entry 8""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,8
laser_mirror_1429_open_q1,laser_mirror_1429.png,"[""mirrors_hit_in_order=[\""R1C1\""]; exit_edge=left; exit_position=1""]","[""top entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C1""]",left,1
laser_mirror_1430_open_q1,laser_mirror_1430.png,"[""mirrors_hit_in_order=[\""R2C1\""]; exit_edge=right; exit_position=2""]","[""top entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C1""]",right,2
laser_mirror_1431_open_q1,laser_mirror_1431.png,"[""mirrors_hit_in_order=[\""R3C4\"",\""R1C4\""]; exit_edge=right; exit_position=1""]","[""left entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C4"",""R1C4""]",right,1
laser_mirror_1432_open_q1,laser_mirror_1432.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=6""]","[""top entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,6
laser_mirror_1433_open_q1,laser_mirror_1433.png,"[""mirrors_hit_in_order=[\""R5C1\"",\""R5C4\""]; exit_edge=bottom; exit_position=4""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C1"",""R5C4""]",bottom,4
laser_mirror_1434_open_q1,laser_mirror_1434.png,"[""mirrors_hit_in_order=[\""R6C1\""]; exit_edge=top; exit_position=1""]","[""left entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C1""]",top,1
laser_mirror_1435_open_q1,laser_mirror_1435.png,"[""mirrors_hit_in_order=[\""R4C6\""]; exit_edge=right; exit_position=4""]","[""bottom entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C6""]",right,4
laser_mirror_1436_open_q1,laser_mirror_1436.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=7""]","[""bottom entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,7
laser_mirror_1437_open_q1,laser_mirror_1437.png,"[""mirrors_hit_in_order=[\""R4C1\"",\""R4C4\""]; exit_edge=bottom; exit_position=4""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C1"",""R4C4""]",bottom,4
laser_mirror_1438_open_q1,laser_mirror_1438.png,"[""mirrors_hit_in_order=[\""R4C1\"",\""R4C3\""]; exit_edge=bottom; exit_position=3""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C1"",""R4C3""]",bottom,3
laser_mirror_1439_open_q1,laser_mirror_1439.png,"[""mirrors_hit_in_order=[\""R4C6\"",\""R4C2\"",\""R2C2\""]; exit_edge=left; exit_position=2""]","[""top entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C6"",""R4C2"",""R2C2""]",left,2
laser_mirror_1440_open_q1,laser_mirror_1440.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=1""]","[""left entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,1
laser_mirror_1441_open_q1,laser_mirror_1441.png,"[""mirrors_hit_in_order=[\""R5C4\""]; exit_edge=bottom; exit_position=4""]","[""right entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C4""]",bottom,4
laser_mirror_1442_open_q1,laser_mirror_1442.png,"[""mirrors_hit_in_order=[\""R3C2\""]; exit_edge=right; exit_position=3""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C2""]",right,3
laser_mirror_1443_open_q1,laser_mirror_1443.png,"[""mirrors_hit_in_order=[\""R6C6\""]; exit_edge=bottom; exit_position=6""]","[""right entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C6""]",bottom,6
laser_mirror_1444_open_q1,laser_mirror_1444.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=2""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,2
laser_mirror_1445_open_q1,laser_mirror_1445.png,"[""mirrors_hit_in_order=[\""R4C2\"",\""R4C4\""]; exit_edge=top; exit_position=4""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C2"",""R4C4""]",top,4
laser_mirror_1446_open_q1,laser_mirror_1446.png,"[""mirrors_hit_in_order=[\""R3C1\""]; exit_edge=bottom; exit_position=1""]","[""left entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C1""]",bottom,1
laser_mirror_1447_open_q1,laser_mirror_1447.png,"[""mirrors_hit_in_order=[\""R1C6\"",\""R4C6\""]; exit_edge=right; exit_position=4""]","[""left entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C6"",""R4C6""]",right,4
laser_mirror_1448_open_q1,laser_mirror_1448.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=6""]","[""bottom entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,6
laser_mirror_1449_open_q1,laser_mirror_1449.png,"[""mirrors_hit_in_order=[\""R5C4\""]; exit_edge=left; exit_position=5""]","[""bottom entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C4""]",left,5
laser_mirror_1450_open_q1,laser_mirror_1450.png,"[""mirrors_hit_in_order=[\""R5C5\""]; exit_edge=top; exit_position=5""]","[""left entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C5""]",top,5
laser_mirror_1451_open_q1,laser_mirror_1451.png,"[""mirrors_hit_in_order=[\""R5C7\"",\""R5C4\""]; exit_edge=bottom; exit_position=4""]","[""bottom entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C7"",""R5C4""]",bottom,4
laser_mirror_1452_open_q1,laser_mirror_1452.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=8""]","[""bottom entry 8""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,8
laser_mirror_1453_open_q1,laser_mirror_1453.png,"[""mirrors_hit_in_order=[\""R4C4\""]; exit_edge=right; exit_position=4""]","[""bottom entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C4""]",right,4
laser_mirror_1454_open_q1,laser_mirror_1454.png,"[""mirrors_hit_in_order=[\""R6C3\""]; exit_edge=left; exit_position=6""]","[""bottom entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C3""]",left,6
laser_mirror_1455_open_q1,laser_mirror_1455.png,"[""mirrors_hit_in_order=[\""R2C5\"",\""R4C5\""]; exit_edge=right; exit_position=4""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C5"",""R4C5""]",right,4
laser_mirror_1456_open_q1,laser_mirror_1456.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=6""]","[""bottom entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,6
laser_mirror_1457_open_q1,laser_mirror_1457.png,"[""mirrors_hit_in_order=[\""R2C4\""]; exit_edge=top; exit_position=4""]","[""right entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C4""]",top,4
laser_mirror_1458_open_q1,laser_mirror_1458.png,"[""mirrors_hit_in_order=[\""R3C6\""]; exit_edge=left; exit_position=3""]","[""top entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C6""]",left,3
laser_mirror_1459_open_q1,laser_mirror_1459.png,"[""mirrors_hit_in_order=[\""R6C4\""]; exit_edge=left; exit_position=6""]","[""bottom entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C4""]",left,6
laser_mirror_1460_open_q1,laser_mirror_1460.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=4""]","[""top entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,4
laser_mirror_1461_open_q1,laser_mirror_1461.png,"[""mirrors_hit_in_order=[\""R5C4\""]; exit_edge=bottom; exit_position=4""]","[""left entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C4""]",bottom,4
laser_mirror_1462_open_q1,laser_mirror_1462.png,"[""mirrors_hit_in_order=[\""R1C1\"",\""R4C1\""]; exit_edge=left; exit_position=4""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C1"",""R4C1""]",left,4
laser_mirror_1463_open_q1,laser_mirror_1463.png,"[""mirrors_hit_in_order=[\""R5C4\"",\""R3C4\""]; exit_edge=left; exit_position=3""]","[""right entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C4"",""R3C4""]",left,3
laser_mirror_1464_open_q1,laser_mirror_1464.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=5""]","[""left entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,5
laser_mirror_1465_open_q1,laser_mirror_1465.png,"[""mirrors_hit_in_order=[\""R2C3\"",\""R2C5\""]; exit_edge=top; exit_position=5""]","[""top entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C3"",""R2C5""]",top,5
laser_mirror_1466_open_q1,laser_mirror_1466.png,"[""mirrors_hit_in_order=[\""R5C4\""]; exit_edge=right; exit_position=5""]","[""bottom entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C4""]",right,5
laser_mirror_1467_open_q1,laser_mirror_1467.png,"[""mirrors_hit_in_order=[\""R4C3\"",\""R6C3\""]; exit_edge=right; exit_position=6""]","[""left entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C3"",""R6C3""]",right,6
laser_mirror_1468_open_q1,laser_mirror_1468.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=2""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,2
laser_mirror_1469_open_q1,laser_mirror_1469.png,"[""mirrors_hit_in_order=[\""R5C2\""]; exit_edge=top; exit_position=2""]","[""right entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C2""]",top,2
laser_mirror_1470_open_q1,laser_mirror_1470.png,"[""mirrors_hit_in_order=[\""R1C3\""]; exit_edge=left; exit_position=1""]","[""top entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C3""]",left,1
laser_mirror_1471_open_q1,laser_mirror_1471.png,"[""mirrors_hit_in_order=[\""R3C1\"",\""R3C6\""]; exit_edge=bottom; exit_position=6""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C1"",""R3C6""]",bottom,6
laser_mirror_1472_open_q1,laser_mirror_1472.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=2""]","[""right entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,2
laser_mirror_1473_open_q1,laser_mirror_1473.png,"[""mirrors_hit_in_order=[\""R3C5\"",\""R5C5\""]; exit_edge=right; exit_position=5""]","[""right entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C5"",""R5C5""]",right,5
laser_mirror_1474_open_q1,laser_mirror_1474.png,"[""mirrors_hit_in_order=[\""R6C3\""]; exit_edge=top; exit_position=3""]","[""left entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C3""]",top,3
laser_mirror_1475_open_q1,laser_mirror_1475.png,"[""mirrors_hit_in_order=[\""R4C7\""]; exit_edge=bottom; exit_position=7""]","[""left entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C7""]",bottom,7
laser_mirror_1476_open_q1,laser_mirror_1476.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=6""]","[""top entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,6
laser_mirror_1477_open_q1,laser_mirror_1477.png,"[""mirrors_hit_in_order=[\""R4C1\""]; exit_edge=top; exit_position=1""]","[""left entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C1""]",top,1
laser_mirror_1478_open_q1,laser_mirror_1478.png,"[""mirrors_hit_in_order=[\""R6C3\""]; exit_edge=top; exit_position=3""]","[""left entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C3""]",top,3
laser_mirror_1479_open_q1,laser_mirror_1479.png,"[""mirrors_hit_in_order=[\""R7C2\""]; exit_edge=right; exit_position=7""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R7C2""]",right,7
laser_mirror_1480_open_q1,laser_mirror_1480.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=1""]","[""top entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,1
